ID Cliente,Nombre,Edad,Género,Ubicación,Frecuencia de compra
1,Kristy Green,62,F,Veronicaport,VIP
2,Amy Torres,28,M,East Normaburgh,Recurrente
3,Ricky Smith,64,F,Kirbyside,Ocasional
4,Taylor Velez,18,F,Port Chadview,Ocasional
5,Jamie Hill DDS,62,M,Christianmouth,Recurrente
6,Alexa Mccann,63,F,Colinbury,Recurrente
7,Robert Wright,28,F,Jasonfurt,VIP
8,Mrs. Lindsay Edwards,21,M,New Mauriceton,Recurrente
9,James Ramos,51,M,Port Brittany,Ocasional
10,Stanley Green,64,F,Joshuastad,Ocasional
11,Geoffrey Duarte DVM,22,M,Thomasburgh,Ocasional
12,Martha Dalton,37,M,West Justin,Recurrente
13,Emily Marsh,26,F,Cummingsport,Recurrente
14,Matthew Jones,19,M,Kennethview,Recurrente
15,Melissa Reid,46,F,Cortezstad,Ocasional
16,Jason Deleon,31,F,East Leroy,Recurrente
17,Brandon Watson,39,F,Anthonychester,Ocasional
18,Dawn Martinez,45,F,Jonesshire,VIP
19,Mark Zuniga,40,F,Lake Kathryn,VIP
20,Mary Aguilar,47,M,New Gregory,VIP
21,Michael Harris,28,M,Danielshire,Recurrente
22,Gabriella Johnson,47,F,North Davidfurt,Recurrente
23,Marissa Jackson,37,M,Port Michaelberg,Ocasional
24,Julie Wood,63,F,Kevinmouth,VIP
25,Timothy Cooper,51,M,Nicoleland,VIP
26,John Rodriguez,44,M,Peterstown,VIP
27,Amy Walker,48,F,Collinsland,Ocasional
28,Mr. Travis Farley II,62,F,West Danielburgh,Ocasional
29,Ashley Porter,58,M,East Valerieton,Recurrente
30,David Woodard,47,M,Lake Sydney,VIP
31,Richard Williams,19,F,Jordanhaven,Recurrente
32,Christopher Sanchez,49,F,Lisahaven,Recurrente
33,Jeffrey Hays,45,F,Lake Kristinastad,Ocasional
34,Anthony Wood,53,F,West Charlenehaven,Recurrente
35,Adrienne Mcdonald,32,M,Tinachester,Recurrente
36,Michael Chapman,47,F,New Kenneth,Ocasional
37,Matthew Williams,21,F,Lake Katrinabury,VIP
38,Nancy Cummings,23,M,North Rhondahaven,VIP
39,Jennifer Jones,19,F,West Rogerland,Ocasional
40,Sheila Romero,56,F,East Jennifer,VIP
41,Jason Mccarthy,35,F,Shirleyburgh,VIP
42,Amber Garcia,36,F,Coxburgh,Recurrente
43,Amy Thomas,41,M,Jeanbury,VIP
44,Tonya Gonzalez,41,M,Laurieside,Ocasional
45,Shawn Walters,31,M,Lake Hannah,Ocasional
46,Scott Castillo,46,M,South Elizabethberg,Recurrente
47,Gail Shaw,63,M,South Kevinberg,Ocasional
48,Robert Murphy,57,F,Robinsonview,Recurrente
49,Eric Roberts,25,F,North Marilyn,VIP
50,George Martinez,56,M,New Justin,VIP
51,Kathleen Hurst,26,F,Lake Richard,Ocasional
52,Sharon Mullins,48,M,Roseberg,VIP
53,Brittany Johnson,25,F,New Lisaton,Ocasional
54,Krystal Jimenez,60,F,South Christian,Recurrente
55,Samantha Murray,31,M,Brownton,Recurrente
56,Laura Lamb,31,F,Williamstown,Ocasional
57,Jacqueline Wilson PhD,55,F,Michaelfurt,Recurrente
58,Margaret Gardner,60,M,East Kennethtown,Ocasional
59,Brian White,24,M,North Bryantown,Recurrente
60,Micheal Ellis,50,M,West Debra,Ocasional
61,Laura Davis,36,F,Kristenstad,Recurrente
62,Christopher Rodriguez,36,M,Jessicashire,Ocasional
63,Rick Murphy,27,F,Port Maryland,Recurrente
64,Michelle Simmons,55,M,Maryton,VIP
65,Eric Matthews,34,F,North Jessica,VIP
66,Nicole White,48,F,Chaveztown,VIP
67,Corey Fields,56,F,Jasonburgh,Recurrente
68,Blake Carey,58,M,West Cherylmouth,Ocasional
69,Ana Perez,23,M,West Jeffreyshire,Ocasional
70,Christine Barrett,45,M,South Leslieton,Recurrente
71,Matthew Branch,63,F,Copelandburgh,VIP
72,Wendy Booth,56,M,Nelsonland,Recurrente
73,Heather Powell,55,M,Tinaport,Recurrente
74,Justin Henderson,26,M,Lake Lori,Ocasional
75,Kevin Thompson,60,F,Karenbury,Ocasional
76,Kayla Mcguire,34,M,East William,Recurrente
77,Sean Wang,55,F,West Joshua,Ocasional
78,Brenda Gonzalez,46,F,Port Christinaborough,VIP
79,Laura Wood,56,M,Zhanghaven,VIP
80,Hannah Booth,28,F,South Sheila,VIP
81,Jason Perez,28,M,Port Ryan,Recurrente
82,Claudia Smith,48,M,Jacquelineberg,Recurrente
83,Nicole Griffin,31,M,New Lee,Recurrente
84,Jessica Fuller,45,M,West Chrisfurt,Ocasional
85,Jesse Molina,47,M,Pearsonshire,Recurrente
86,Robert Stanley,20,F,New Dianafort,Recurrente
87,Ashley Wyatt,40,M,Rubiomouth,Ocasional
88,Scott Welch,37,M,Andersonview,Ocasional
89,Richard Bradley,41,M,South Raymond,Ocasional
90,Matthew Davis,40,F,Lopezchester,Ocasional
91,Johnathan Chase,52,F,Haasfort,Recurrente
92,Rachel Hamilton,25,F,Valentineshire,Ocasional
93,Stephanie Gonzalez,51,F,South Ryanton,VIP
94,Michelle Sanchez,27,M,Port Michaelburgh,Recurrente
95,Sean Rivera Jr.,18,M,Johntown,VIP
96,Matthew Bolton,57,M,New Jose,VIP
97,Robert Garcia,53,M,West Mark,VIP
98,Misty Zuniga,50,M,Kathleenbury,VIP
99,Alexandra Webb,21,F,Bartonview,Ocasional
100,Laura Taylor,34,M,Santanafurt,Ocasional
