ID Cliente,Nombre,Edad,Género,Ubicación,Frecuencia de compra,Fecha de registro,Fuente de adquisición
1,Juan Carlos Mir-Benavides,63,M,Zaragoza,Una compra,2024-04-19,Redes sociales
2,Tito Sastre Campos,47,M,Barcelona,Recurrente,2023-08-03,Publicidad pagada
3,Agustina Roldan Enríquez,37,F,Santa Cruz de Tenerife,Una compra,2023-07-25,Búsqueda orgánica
4,Alejo Pou Mena,67,M,La Laguna,Ocasional,2023-12-11,Email marketing
5,Borja del Bayona,29,M,La Laguna,Ocasional,2023-08-05,Publicidad pagada
6,Marc Roldán Correa,36,M,La Laguna,Ocasional,2025-02-26,Redes sociales
7,Che Briones-Tomas,49,M,Madrid,Ocasional,2023-10-22,Recomendación
8,Aarón Palacios Abellán,42,M,Madrid,Recurrente,2023-08-17,Recomendación
9,Victoria Escrivá Crespi,22,F,Las Palmas de Gran Canaria,Una compra,2023-06-21,Redes sociales
10,Estela Melero Simó,49,F,Extranjero,Una compra,2024-02-12,Búsqueda orgánica
11,Belen Estevez,42,F,Santa Cruz de Tenerife,Una compra,2023-04-17,Evento gastronómico
12,Tadeo Conde Anguita,35,M,Las Palmas de Gran Canaria,Una compra,2025-03-07,Publicidad pagada
13,Juan Francisco Mariño,43,M,Valencia,Ocasional,2023-04-05,Email marketing
14,Nicolás Aragón Flores,60,M,Barcelona,Ocasional,2023-05-07,Búsqueda orgánica
15,Matías Maldonado Santiago,49,M,Arrecife,VIP,2025-02-08,Búsqueda orgánica
16,Alfredo Requena-Falcó,54,M,Barcelona,Ocasional,2024-12-31,Recomendación
17,Zaida Palmer,18,F,Madrid,Ocasional,2024-10-11,Búsqueda orgánica
18,Iris Hoz Sedano,33,F,Madrid,Una compra,2023-05-03,Recomendación
19,Valentín Macias Bosch,35,M,La Laguna,Recurrente,2023-12-25,Redes sociales
20,Marc Cervantes Bautista,19,M,Arrecife,Una compra,2025-01-06,Evento gastronómico
21,Virgilio Rufino Serna Meléndez,25,M,Madrid,Recurrente,2023-09-15,Redes sociales
22,Clara Conde Doménech,45,F,Santa Cruz de Tenerife,Ocasional,2025-03-09,Redes sociales
23,Vanesa Medina,41,F,Madrid,Una compra,2024-10-14,Evento gastronómico
24,Jacinta Hilda Jaén Tomás,58,F,La Laguna,VIP,2023-03-28,Recomendación
25,Eusebia Llobet Blanca,27,F,Madrid,Una compra,2024-02-15,Publicidad pagada
26,Fito Palomino-Lucas,54,M,Alicante,Ocasional,2023-05-13,Búsqueda orgánica
27,Ale Mesa Delgado,44,F,Barcelona,Una compra,2023-07-12,Recomendación
28,Encarnita Ocaña Trujillo,65,F,Zaragoza,Una compra,2024-08-16,Búsqueda orgánica
29,Calixto Ibán Ariño Mayol,31,M,Madrid,Recurrente,2023-09-21,Evento gastronómico
30,Gregorio Pellicer Carro,58,M,Valencia,Recurrente,2024-09-21,Recomendación
31,Íngrid Carbó Doménech,49,F,Alicante,Una compra,2023-03-22,Redes sociales
32,Yolanda Castañeda,30,F,La Laguna,Una compra,2024-09-09,Redes sociales
33,Desiderio Blazquez-Fuster,28,M,Madrid,Una compra,2025-02-08,Publicidad pagada
34,Ámbar Bas Ródenas,45,F,Madrid,Ocasional,2024-10-22,Publicidad pagada
35,Soraya Pinedo Roselló,28,F,Barcelona,Ocasional,2024-12-27,Redes sociales
36,Jose Luis Berrocal Carrasco,28,M,Santa Cruz de Tenerife,Una compra,2024-05-05,Búsqueda orgánica
37,Dulce Andres,27,F,Valencia,Ocasional,2025-03-19,Búsqueda orgánica
38,Sara Santiago,80,F,Madrid,Una compra,2024-05-17,Evento gastronómico
39,Maristela Palomo Atienza,48,F,Las Palmas de Gran Canaria,Una compra,2023-08-15,Recomendación
40,Angelino Páez Portillo,36,M,Bilbao,Una compra,2023-12-07,Búsqueda orgánica
41,Emperatriz Viana Carro,36,F,La Laguna,VIP,2023-05-11,Recomendación
42,Adelaida Margarita Antúnez Losada,33,F,Puerto del Rosario,Ocasional,2024-05-13,Email marketing
43,Rebeca Parejo Bas,44,F,Las Palmas de Gran Canaria,Una compra,2023-05-11,Evento gastronómico
44,Amanda Herrero Miguel,80,F,Alicante,Recurrente,2023-06-09,Redes sociales
