ID Cliente,Nombre,Edad,Género,Ubicación,Frecuencia de compra
1,Erik Li,32,F,Douglasville,VIP
2,Peter Villarreal,49,F,Richardborough,Ocasional
3,Michelle Hanson,36,F,North Raymondville,Ocasional
4,Andrew Johnston,45,F,Port Grantland,Recurrente
5,Robert Rodriguez,46,F,Port Ethanchester,Ocasional
6,Erin Becker,34,M,Leeport,VIP
7,Matthew Osborne,51,M,Shannonfurt,Recurrente
8,Lisa Malone,21,F,Johnland,Recurrente
9,Michelle Foley,21,F,Bradshawfurt,VIP
10,Jordan Morales,45,F,Nathanville,Ocasional
11,Leah Carey,48,F,East Heatherbury,Ocasional
12,Tracy Estrada,48,F,New Brendaville,Ocasional
13,Justin Jones,43,M,New Thomas,Recurrente
14,Anthony James,51,F,Nobleside,Ocasional
15,Lauren Carr,40,M,Waltersstad,Recurrente
16,Ernest Bridges,47,F,Beckmouth,VIP
17,Jordan Johns,63,F,Kaylafurt,Ocasional
18,Tamara Munoz,30,M,Crystalbury,Ocasional
19,Clayton Owens,29,F,Williamshaven,Recurrente
20,John Rodriguez,41,M,West Angela,Recurrente
21,Curtis Cooper,64,M,Lake Amberbury,Ocasional
22,Matthew Wilkerson,52,F,North Patrick,VIP
23,Bridget Perez,27,F,Ryanborough,Ocasional
24,Stephanie Keith,39,M,Jamesburgh,VIP
25,Brian Harvey,21,F,New Marychester,Ocasional
26,Susan Thomas,49,M,Jessicamouth,Ocasional
27,Elizabeth Hicks,25,F,Jimeneztown,VIP
28,Kelly Page,28,F,Collinsstad,Ocasional
29,Timothy Ho,42,M,Moralesmouth,Recurrente
30,Shari Baker,19,F,East Justinhaven,VIP
31,Catherine Tyler,25,M,West Brentchester,VIP
32,Morgan White,50,M,Lake Lisaville,Recurrente
33,Tracey Shelton,44,F,Justinland,Ocasional
34,Luis Gonzalez,37,M,South Michael,VIP
35,Corey Davis,24,F,Hallland,Recurrente
36,Todd Brooks,60,F,East Alexanderview,Recurrente
37,Jose Arroyo,35,M,Vasquezberg,Recurrente
38,Shawn Campbell,42,F,Port Glen,Recurrente
39,Brandon Hernandez,59,F,Stephenberg,Recurrente
40,Jessica Young,44,M,Ericstad,VIP
41,Tyler Walton,31,M,New Olivia,Ocasional
42,James Gates,36,F,South Michaelview,VIP
43,Dr. Bianca Beck,59,F,Kathleenchester,VIP
44,Monica Wood,50,F,Millerhaven,Ocasional
45,Christine Woods,22,M,Kleinville,VIP
46,Patricia Wilson,59,F,New Meganfort,Recurrente
47,Casey Obrien,61,F,Anitaside,VIP
48,Jacob Murray,42,M,Charlesville,Recurrente
49,Paula Keith,64,F,South Brian,VIP
50,James Jordan,46,M,Petersonfurt,Recurrente
51,Kyle Williams,53,M,Amyton,Recurrente
52,Sabrina Oconnell,29,F,Port William,VIP
53,Parker Ellis,43,M,Aaronton,Recurrente
54,Larry Castro,65,F,South Curtisshire,Recurrente
55,Adam Lewis,26,F,West Christopher,Ocasional
56,Mary Johnson,51,F,Mccallton,VIP
57,Breanna Mcbride MD,54,M,Lamhaven,Ocasional
58,Gina Flores,22,M,Lisaport,Recurrente
59,Adam Alvarez,62,F,North Julie,VIP
60,Sydney Lynch,41,F,Reeveston,Recurrente
61,Darlene Brewer,57,M,West Natalietown,Ocasional
62,Julie Carroll,63,F,Alexandriachester,Ocasional
63,Christopher Alvarez,26,F,Lake Jorgebury,Recurrente
64,Samantha Robertson,56,M,Simonport,Ocasional
65,Russell Jenkins,24,M,North Pamela,Recurrente
66,Matthew Brown,38,M,Nicholsberg,Ocasional
67,Jennifer Nguyen,48,F,Heathview,Recurrente
68,Alyssa Lara,50,F,Johnstonview,VIP
69,Mark Gomez,41,F,East Travis,Ocasional
70,Sherri Odom,60,F,New Carrie,Ocasional
71,Antonio Gutierrez,24,F,South Michellestad,Recurrente
72,Hector Roberts,23,F,Nathanielhaven,Ocasional
73,Scott Williams,61,F,Michelletown,Ocasional
74,Mrs. Shannon Schwartz DVM,32,M,Guzmanfort,Recurrente
75,Haley Wood,63,F,Chadville,VIP
76,Richard Jordan,62,M,Wrightborough,Recurrente
77,Linda Vargas,32,F,Smithhaven,Ocasional
78,Yvonne Stewart,19,M,Leonardborough,VIP
79,Kathy Taylor,56,F,Rojasville,VIP
80,Joseph Williams,34,F,North Jared,Recurrente
81,Katie Jones,19,F,South Danielview,VIP
82,Shari Martinez,26,M,North Stephanie,VIP
83,James Schultz,65,M,Bankstown,VIP
84,Gary Wheeler,31,F,Pruittmouth,Ocasional
85,Brandon Buchanan,63,M,Katieberg,VIP
86,Kyle Fowler,42,F,Bellberg,VIP
87,Annette Baker,33,F,East Denise,VIP
88,Laura Keller,30,M,Michaelton,VIP
89,Madeline Fox,42,F,Port Jean,Recurrente
90,Mikayla Zimmerman,28,F,Torresmouth,Recurrente
91,Kelly Matthews,39,M,Martinezhaven,Recurrente
92,Anthony Shepherd,36,F,Reevesville,Recurrente
93,Joshua Hughes,46,M,Jocelynburgh,Recurrente
94,Tony Olson,38,F,Lake Paulhaven,VIP
95,Eric Cox,40,F,North Johnnyland,Ocasional
96,Michelle Miller,53,M,Velazquezland,Recurrente
97,Kelly Daniels,56,F,Scottview,Ocasional
98,Elaine May,50,M,Elizabethberg,VIP
99,Omar Ferguson,40,F,West Jeffreyborough,Ocasional
100,Rebecca Brown,41,F,Port Jimmyburgh,Recurrente
