ID Cliente,Nombre,Edad,Género,Ubicación,Frecuencia de compra
7,Michael Meyer,38,F,Hunterberg,Ocasional
30,Casey Gonzalez,19,M,South Andrewshire,Ocasional
77,Lee Pierce,52,M,Smithtown,Recurrente
14,Dr. Angela Howard,26,M,East John,Ocasional
91,Robert Reynolds,34,M,Micheletown,Recurrente
100,Samantha Hernandez,39,F,Port Douglas,VIP
99,Jessica Mccormick,51,F,West Amandamouth,Recurrente
93,Robert Richardson,48,F,Millerburgh,Ocasional
50,Nicole Schultz,44,M,Weeksburgh,Recurrente
57,Benjamin Stephenson,32,F,Jacobtown,Ocasional
61,Madison Simmons,27,F,Hillfort,Recurrente
82,Julie Rodgers,35,F,West Karenside,VIP
41,Robert Patton,34,M,Adamsville,VIP
92,Steven Nelson,35,F,New Adam,Ocasional
11,Sara Sanchez,23,F,Lake Jeffrey,VIP
47,Angela Hill,24,F,North Katelynhaven,Recurrente
10,Trevor Smith,39,M,Cookshire,Ocasional
96,David Garcia,19,M,Robertstad,Ocasional
78,Donald Bishop,38,F,Lake Ernest,Recurrente
44,Joshua Meyer,46,M,Port Alexandria,Recurrente
55,Andrew Wilson,44,F,North Ashleyhaven,VIP
11,Juan Stevens,59,M,Rayton,Recurrente
28,Nathan Perry,52,M,Gardnerberg,Recurrente
94,Timothy Hawkins,62,M,South Robertton,VIP
46,Shannon Jackson,40,F,Lopezberg,VIP
68,Victoria Wood,35,M,North Saraborough,Recurrente
83,Richard Stewart,39,M,Walkerberg,VIP
88,Ronald Johnson,26,M,East Tammy,Ocasional
52,Ethan Haynes PhD,59,M,East Marcia,VIP
56,Cesar Hobbs,27,F,Smithborough,Ocasional
93,Jacob Le,25,M,North Thomasfurt,Recurrente
20,Erica Snyder,59,F,Silvaport,Ocasional
53,Stephanie Mcgee,35,M,Dwayneton,VIP
79,Mackenzie Rodriguez,33,F,New Mark,Ocasional
35,Gina Oconnell,65,F,New Steven,Ocasional
75,Seth Gillespie,64,M,Lake George,VIP
44,Jonathan Downs,53,F,Chadville,Ocasional
67,Scott Abbott,18,M,Leebury,Ocasional
40,Dominic Vasquez,55,F,Suttonchester,Recurrente
21,Michael Taylor,25,F,Anthonychester,VIP
21,Stephanie Simmons,37,M,North Tiffanyton,VIP
74,John Mcbride,58,F,Heatherborough,Recurrente
52,Alan Mcmahon,56,F,Joeview,Ocasional
46,Ellen Hutchinson,33,F,Lewisbury,VIP
82,Lauren Petersen,43,F,New Jared,Ocasional
74,April Pittman,58,M,North Charleschester,Ocasional
75,Christina Johnston,57,M,Port Tonya,VIP
46,Sylvia Garcia,30,M,Stacyshire,Ocasional
14,Michelle White,52,F,East Mallory,VIP
76,Kimberly Simmons,50,F,Ericchester,Recurrente
7,Taylor Hays,61,M,East Michelle,VIP
87,Alyssa Williams,38,M,East Amanda,Recurrente
74,Michael Hernandez,19,F,Port Brandyport,VIP
4,Douglas Williamson,39,F,Kathleenfurt,Ocasional
14,Matthew Skinner,20,F,New Loganberg,Recurrente
91,Linda Salas,52,F,Chadborough,Recurrente
8,Theresa Caldwell,40,F,Weststad,Recurrente
95,Holly Bradley DDS,31,F,Lake Heather,Recurrente
97,Matthew Chapman,37,M,New Jonathantown,Recurrente
49,Michelle Morales,35,M,Larsenland,VIP
52,Marie Evans,42,M,Pamelastad,Recurrente
39,Luke Durham,58,M,New Tracyside,Ocasional
69,Evan Johnson,25,F,Figueroahaven,Ocasional
19,Haley Martin,30,F,Coxhaven,Ocasional
29,Megan Reyes,18,M,Mooreport,Recurrente
65,William Hall,48,F,Wilsonton,Ocasional
38,Ms. Jasmine Parker DVM,49,M,Port Laurieton,Ocasional
37,Jared Short,51,M,Michelleberg,Ocasional
99,Stephanie Ellis,42,F,Lake Daniel,Ocasional
3,Caroline Soto,25,F,North Lisaview,Ocasional
55,Christina White,47,M,Medinastad,VIP
38,Thomas Dalton,56,M,West Kelly,Recurrente
73,Marissa Valdez,21,M,Gallagherborough,Recurrente
15,Kyle Vazquez,62,M,Robertstad,Ocasional
63,Hannah Acevedo,39,M,Floresfort,Recurrente
34,Audrey Parsons,62,M,Colefort,Ocasional
67,Andrew Castro,22,F,East Shawn,Ocasional
48,Amy Black,41,M,Port Bryanfurt,VIP
22,Angela Sandoval,34,M,Coxmouth,Recurrente
26,Lisa Hall,27,M,West Gregory,Recurrente
72,Jose Madden,34,M,North Gregoryberg,Ocasional
93,Tamara Jimenez,28,M,Port Sherri,Recurrente
37,Samantha Watkins,61,M,East Anne,Ocasional
91,Natalie Morse,20,F,North Zoe,Ocasional
8,Alexander Hanna,43,M,Thomasville,Recurrente
25,Greg Garcia,62,M,Jonesberg,VIP
29,Andrea Shepard,25,M,West Patrick,VIP
63,Allison Abbott,25,F,Jefferyview,Recurrente
41,Sara King,33,M,Davisfort,Recurrente
7,Mrs. Angela Ortega,18,F,North Leslie,Ocasional
65,Dr. Dustin Carlson,50,M,East Luisburgh,Recurrente
89,Albert Jones,52,M,Greeneville,VIP
20,Teresa Hahn,52,F,Lake Jason,Recurrente
3,Cheryl Patton,18,F,Hernandezberg,Ocasional
81,Philip Martinez MD,59,M,Taylorton,Recurrente
3,Deborah Phillips,33,M,Lake Patrickview,VIP
27,Rebecca Riley,31,M,East Joshua,Recurrente
89,James Jenkins,30,M,Lake Eduardoport,Ocasional
56,Keith Frederick,63,M,Johnsonberg,Recurrente
91,Jasmine Howell,61,F,Jonathanborough,Ocasional
