ID Cliente,Nombre,Edad,Género,Ubicación,Frecuencia de compra,Fecha de registro,Fuente de adquisición
1,Baldomero Bauzà Palomo,32,M,La Laguna,Ocasional,2024-04-29,Redes sociales
2,Segismundo Crespo Crespi,62,M,Santa Cruz de Tenerife,Ocasional,2024-03-05,Recomendación
3,Valeria Larrañaga Gámez,54,F,Madrid,VIP,2024-10-29,Publicidad pagada
4,Anita Hortensia Padilla Peña,28,F,Barcelona,Ocasional,2024-10-06,Publicidad pagada
5,Duilio Navas Martorell,45,M,Las Palmas de Gran Canaria,Una compra,2024-10-20,Evento gastronómico
6,Édgar Sabater Cortes,42,M,Barcelona,Una compra,2024-07-10,Redes sociales
7,Jacobo Avilés Rodríguez,35,M,La Laguna,Una compra,2024-08-03,Redes sociales
8,Alejandra Aranda Varela,57,F,Las Palmas de Gran Canaria,Recurrente,2023-09-07,Búsqueda orgánica
9,Herminio Prada Zamora,20,M,Las Palmas de Gran Canaria,Una compra,2024-09-17,Publicidad pagada
10,Estela de Solera,50,F,Zaragoza,Recurrente,2023-08-24,Publicidad pagada
11,Juliana Morillo Porcel,30,F,Sevilla,Una compra,2024-08-02,Recomendación
12,Sergio Real Barros,28,M,Las Palmas de Gran Canaria,Recurrente,2024-01-28,Publicidad pagada
13,Severo Acedo Cabrera,52,M,Barcelona,Recurrente,2023-08-09,Recomendación
14,Che Sánchez Morell,29,M,Valencia,Recurrente,2024-03-31,Redes sociales
15,Celestina Trujillo Viñas,31,F,Barcelona,Ocasional,2023-05-14,Búsqueda orgánica
16,Valentín Bas Bayón,43,M,Málaga,Ocasional,2023-06-07,Evento gastronómico
17,Emma Miralles,45,F,Las Palmas de Gran Canaria,Ocasional,2025-03-16,Búsqueda orgánica
18,Hilario Peñalver Alcázar,34,M,La Laguna,Una compra,2025-02-17,Recomendación
19,Bonifacio del Paniagua,18,M,Puerto del Rosario,Ocasional,2024-09-14,Evento gastronómico
20,Alondra Guardia,54,F,Valencia,Una compra,2024-08-21,Búsqueda orgánica
21,Graciano Cal Gascón,50,M,Madrid,Una compra,2023-06-12,Búsqueda orgánica
