ID Cliente,Nombre,Edad,Género,Ubicación,Frecuencia de compra
1,Julie Robinson,53,F,Murraystad,Ocasional
2,Jeffrey Mcgee,35,F,North Robinbury,Recurrente
3,Caitlin Bean,65,F,Longtown,VIP
4,Christopher Vargas,19,F,South Nicholasmouth,Ocasional
5,Arthur King,18,M,East Joy,VIP
6,Shannon Lindsey,59,M,East Vincenttown,Recurrente
7,John Howard,52,F,East Carrie,VIP
8,Vincent Webb,44,M,Edwardshire,Recurrente
9,Bethany Simmons,50,F,Hollyville,Recurrente
10,Troy Gonzalez,57,F,Port Peter,Ocasional
11,Jonathan Boyer,40,F,West Patriciatown,Ocasional
12,Angela Santiago,41,F,Evanstown,VIP
13,Rachel Jenkins,60,F,Tiffanystad,Recurrente
14,Brianna Stewart,63,M,South Dianeberg,VIP
15,Mary Hatfield,60,M,Hayesport,Ocasional
16,Amanda Olson,46,M,East Joshua,VIP
17,Jacqueline Herrera,25,M,Port Peter,Ocasional
18,Christine Howe,25,F,New Paula,Ocasional
19,Carrie Mata,62,M,West Jacquelineborough,Recurrente
20,Holly Turner,25,F,East William,Ocasional
21,Clayton Tapia,62,M,Fosterberg,VIP
22,Lauren Brown,44,M,Lake Cindyport,Ocasional
23,Mark Pennington,46,M,Jaymouth,Recurrente
24,Dale Walker,55,F,Lake Christinaside,Recurrente
25,Todd Burns,61,M,East William,VIP
26,Stacey Watson,24,F,Kiddfurt,Recurrente
27,Jason Patrick,42,F,Tammyhaven,VIP
28,Robin Hernandez,49,F,Lake Rachel,Ocasional
29,Amy Rodriguez,37,F,Lambbury,Recurrente
30,Nicholas Johnson,38,F,Mollytown,Ocasional
31,Rebecca Tate,65,M,Larrymouth,VIP
32,Terry Smith,47,F,Mortonview,Ocasional
33,Sara Cunningham,61,F,Simpsonmouth,Recurrente
34,Brittany Butler,38,F,Walkerton,Recurrente
35,Spencer Torres,51,M,East Susanberg,Recurrente
36,Peter Mcgrath,52,M,South Tracyburgh,Recurrente
37,Marie Owen,64,F,Paulbury,Ocasional
38,Jessica Beltran,37,F,Tomfurt,VIP
39,David Evans III,57,F,Summersshire,Recurrente
40,Rachel Cox,18,F,Oliviaport,Recurrente
41,Thomas Schmidt,47,M,Lake Jessica,Recurrente
42,John Campbell,23,F,Kelleyhaven,Ocasional
43,Carl Ward,45,F,New Jayland,Ocasional
44,Kelly Cain,23,F,Port Jeremy,Recurrente
45,Cameron Blair,25,F,New Kathleenstad,VIP
46,Walter Gray,32,F,Port Patrickton,Ocasional
47,Wendy Cunningham,49,F,East Gary,VIP
48,Katrina Moyer,54,F,West Amanda,Recurrente
49,Benjamin Suarez,50,F,Hardingfurt,Recurrente
50,Michelle Gonzales,53,F,Wellsville,Recurrente
51,Brett Taylor,33,F,Smithport,Ocasional
52,Jillian Franklin,34,M,North Larry,VIP
53,Nathan Downs,18,F,New Scottton,Ocasional
54,Ronald Davis,38,F,Monicafurt,VIP
55,Chris Cameron,41,M,West Lindaside,Recurrente
56,Dalton Christian,58,M,Kirkberg,Ocasional
57,Eric Johnson,30,M,Port Mariahbury,VIP
58,Stephanie Lewis,37,F,Port Brandonburgh,VIP
59,Dean Ward,19,F,West Ryanmouth,VIP
60,Michelle Castro DVM,24,M,New Samantha,VIP
61,Jon Crawford,24,F,East Michele,Recurrente
62,Vanessa Gibson,23,M,Port Douglas,Ocasional
63,Victoria Shaw,29,M,Patriciaberg,VIP
64,Michael Herrera,22,M,New Jimmystad,Recurrente
65,Angela Hall,31,F,South Michelle,VIP
66,Michael Lewis,26,M,Port Taylor,VIP
67,Dr. David Perry PhD,28,F,New Shariview,VIP
68,Amy Myers,26,F,Robinstad,VIP
69,Andre Torres,56,M,East Karenland,VIP
70,Lisa Murphy,21,F,Derrickton,Ocasional
71,Kathleen Duarte,61,F,Bradyport,Recurrente
72,Sara Cox,57,F,Carpenterburgh,Recurrente
73,Cristian Nguyen,29,M,South Nicoleburgh,VIP
74,Lisa Diaz,39,F,Johnmouth,Recurrente
75,Nicholas Garza,26,F,Carlosland,Ocasional
76,Bradley Johnson,63,F,Port Kelly,VIP
77,Stephanie Wagner,48,F,Bakerside,Ocasional
78,Daniel Gill,56,F,Jasminetown,Ocasional
79,Madeline Lee,32,F,East Judithview,Ocasional
80,Jacqueline Rose,44,F,West Michelleview,Ocasional
81,Toni Stephens,21,M,Port Glenda,Recurrente
82,Haley Barnett,31,F,East Carla,Ocasional
83,Karen Hoffman,48,M,Michellehaven,Ocasional
84,Derek Cabrera,61,M,South Pamelaview,VIP
85,Hannah Diaz,18,F,South Ryanmouth,VIP
86,Laura Hopkins,55,F,Tiffanymouth,Recurrente
87,Laura Green,19,M,Huntershire,VIP
88,Tammy Wood,59,F,Sheilaberg,Recurrente
89,Michelle Parker,18,M,Lake Claytonview,Ocasional
90,Brian Cantrell,33,F,Port Brian,Ocasional
91,George Davies,56,F,North Erinchester,Ocasional
92,Sharon Moore,21,M,New Edwardbury,Recurrente
93,Thomas Bass,41,M,Schmidtchester,Ocasional
94,Erin Chapman,52,M,Port Justin,VIP
95,Allen Cole,24,M,Port Amanda,Recurrente
96,Robin White,48,F,Joshuaton,Recurrente
97,Joshua Young,25,F,Vasquezstad,Recurrente
98,Christopher Bond,62,F,New Sara,Recurrente
99,Timothy Mcdaniel,21,F,North Jose,VIP
100,Richard Edwards,30,F,Williamsshire,Recurrente
