ID Cliente,Nombre,Edad,Género,Ubicación,Frecuencia de compra
93,Jennifer Reynolds,47,F,New Markhaven,VIP
99,Dawn Chavez,33,M,West Robertton,Recurrente
24,Juan Henderson,43,F,Robinsonborough,Recurrente
86,Erin Jones,54,F,East Ericachester,Ocasional
35,James Summers,18,F,New Ginashire,VIP
70,Nathaniel King,18,M,Rossview,Recurrente
52,Luke Burke,41,M,Juliabury,Ocasional
13,Robert Williams,43,F,Dorseyland,Ocasional
55,Julian Barrera,27,M,North Karenview,Recurrente
78,Laura Warner,40,F,Grahamville,Ocasional
99,Craig Gray,41,M,South Leslieburgh,Recurrente
15,Danielle Peterson,30,M,Lake Chase,VIP
7,Lori Daniels,51,F,North Lisa,Ocasional
89,Darren Parks,38,M,Brandontown,Ocasional
42,Kathy Salazar,61,F,West Trevorshire,VIP
83,Stephanie Huerta,19,M,Kerrbury,Recurrente
40,Diamond Chavez,54,F,Valerieberg,Recurrente
46,Susan Romero,44,M,North Teresabury,Ocasional
9,Brianna Flores,31,M,Lake Garyton,Ocasional
23,Joseph Phillips,35,F,New Rodneyview,VIP
92,Emily Thompson,56,M,Lake Jessicabury,Recurrente
63,Dr. Douglas Blanchard,49,F,Andersontown,Ocasional
88,Michael Marshall,42,M,New William,Recurrente
73,Christopher Mays,36,M,Yolandaborough,Ocasional
79,Jessica Byrd,38,M,North Donna,Ocasional
91,Jose Gutierrez,23,M,Port Amandaland,Ocasional
80,Shannon Pratt,27,M,Cruzfurt,Ocasional
71,Lisa Waters,63,M,Guzmanview,Ocasional
53,Robert Rocha,35,F,Oliverview,Recurrente
1,Megan Davenport,42,M,South Catherineberg,Ocasional
90,Emily Cummings,46,F,Johnberg,Recurrente
73,Benjamin Kirby,40,F,Danielchester,Ocasional
63,Meghan Jackson,29,M,Kaylastad,Ocasional
29,Kevin Moore,27,M,Gonzalezbury,VIP
83,Edward Rubio,58,F,North Michael,VIP
44,Matthew Collins,27,M,East Deniseview,VIP
85,Melissa Lucas,46,M,Harperchester,VIP
45,Heather Wyatt,41,F,New Kelseytown,Ocasional
45,Shannon Jones,45,M,Spencerside,Ocasional
47,Alexis Duncan DVM,62,F,South Blakebury,Recurrente
74,Mr. Erik Wood MD,58,M,New Robertburgh,VIP
62,Audrey Burnett,62,M,South Lauren,Ocasional
56,Judy Moore,24,M,Porterbury,Recurrente
80,Vincent Beck,44,F,Sarahton,Recurrente
58,David Davis,46,F,Stephanieville,Ocasional
47,Ian Rodriguez,52,M,Port Jocelynborough,VIP
73,Crystal Moody,22,F,West Jasonfort,Recurrente
21,Brittany Powell,23,F,Kimberlyville,Ocasional
17,Wendy Keller,58,M,Amandaville,VIP
5,Marissa Pearson,28,F,New Maureen,Recurrente
19,Andrew Harris,33,F,East Belindamouth,Ocasional
91,Kristi Murray,65,M,Laneview,Recurrente
73,Richard Fernandez,55,F,Lake Louismouth,Ocasional
57,Christopher Henderson,40,F,East Tina,VIP
29,Kelly Robinson,43,M,Thomasview,VIP
95,James Robinson,23,M,East Sheryl,Recurrente
28,Julie Wall,30,M,South Dawnland,Ocasional
5,Charles Romero,45,M,Millsview,Ocasional
74,Marc Owen,29,F,New William,Ocasional
72,Dustin Freeman,23,F,Lake Julia,Recurrente
96,Karen Graham,55,F,Rosalesview,Ocasional
37,Donna Dawson,63,F,East James,Recurrente
45,Scott Ryan,47,F,Lake Jamie,Ocasional
58,Megan Kelley,57,M,Richardberg,Recurrente
59,Brandon Williamson,57,F,New Edgarhaven,VIP
34,William Campbell,44,M,North Cynthiaburgh,Recurrente
36,Amanda Hale,58,F,Michaelstad,Recurrente
31,Jennifer Rodriguez,26,F,Smithmouth,VIP
51,Scott Beck,58,F,Leeport,Ocasional
76,Chad Singh,37,F,Karifort,VIP
58,Erin Ferguson,62,F,Kristenberg,Recurrente
13,Heather Fuentes,26,F,Port Robertville,Ocasional
29,Lawrence Heath,53,F,New Allisonborough,Ocasional
23,Andrew Black,43,M,Port Jennifer,Ocasional
5,Michael Perez,32,M,Ryanside,Recurrente
98,Benjamin Martin,34,F,Elizabethshire,VIP
5,Nancy Case,44,F,Laneton,Ocasional
13,Alan Stein,46,M,North Rickyport,Recurrente
84,Heather Griffin,22,F,New Christopher,VIP
7,James Mueller,39,M,Hillport,Ocasional
52,Caitlin Ruiz,25,M,Newmanberg,Ocasional
11,Christopher Farley,62,M,Erinbury,VIP
17,Darren Lee,40,M,Parksland,Recurrente
76,Ashley Wright,60,M,Lake Lindsey,Recurrente
89,Jessica Ali,58,F,Roachhaven,VIP
41,Sarah Beck,43,M,Port Louis,Recurrente
40,Mallory Nolan,48,F,Scotttown,VIP
14,Deanna Baldwin,19,F,New Gabrielaview,Ocasional
80,Christopher Obrien,25,F,West Brianburgh,VIP
96,Christine Rowe,49,F,North Melissatown,Ocasional
87,William Mitchell,53,F,East Tara,Recurrente
62,David Ramos,64,F,South Ronald,VIP
58,Christine Pham,64,M,South Michael,Recurrente
56,Sharon Carroll DVM,63,M,New Thomasborough,Recurrente
29,Bianca Wilson,36,M,Kathleenshire,VIP
65,Brenda Morrison,61,M,North Erinton,Recurrente
61,Juan Novak,56,F,East Nicholasville,Recurrente
6,Nathaniel Sullivan,52,F,Jeffreyside,Recurrente
46,Megan Tran,65,F,Justinbury,Recurrente
7,Eric Hill Jr.,41,M,Gouldton,Recurrente
