ID Cliente,Nombre,Edad,Género,Ubicación,Frecuencia de compra
83,Michelle Brady,51,F,Riverschester,VIP
7,Justin Moreno,57,M,Philipmouth,VIP
18,Allison Miller,50,M,West Jeffrey,Ocasional
11,Samantha French,51,F,Port Catherine,Ocasional
65,Christina Hampton,52,F,Aguilarborough,Recurrente
72,Veronica Myers,51,M,South Amandaview,Ocasional
89,Heather Lloyd,24,F,North Davidborough,Ocasional
84,Jessica Parker,47,F,Adamhaven,Recurrente
71,Evan Wolfe,40,M,North Nathaniel,VIP
7,Christopher Black,19,F,Lake Robertstad,Ocasional
34,Margaret Martin,37,M,New Mike,Recurrente
37,Steven White,24,M,New Natasha,VIP
9,William Castro,23,M,Lake Curtisstad,VIP
62,Fernando Bailey,30,F,Jefferyborough,Recurrente
94,Howard Brown,45,F,Lake Devon,Recurrente
33,Raymond Hall,32,F,Loristad,Ocasional
76,Sydney Fuller,42,M,Duncanmouth,Recurrente
52,Danielle Taylor,26,M,North Kimberly,VIP
79,James Ball,29,F,Thomaston,Recurrente
19,Alan Santiago,58,M,South Douglasfort,VIP
89,Shawn Williams,33,F,Dustinport,Recurrente
82,Connor Horton,29,M,Courtneyville,Recurrente
76,Tamara Moreno,45,M,Duaneberg,Recurrente
28,Alison Martin,39,M,Spearsview,VIP
87,Tracy Rosario MD,35,F,Cooleybury,VIP
89,Edwin Haynes,31,M,Kellyfort,VIP
83,Micheal Short,32,F,South Lindaburgh,Recurrente
77,Bernard Elliott,42,F,Ryanberg,Recurrente
13,Adam Wagner,28,F,Jonestown,VIP
34,Christina Oneal,58,M,Wolfstad,Recurrente
89,Mr. Michael Ball II,55,M,Riddlefort,Ocasional
95,Terrance Lopez,58,F,Jasonborough,Recurrente
82,Carlos Richardson,32,F,Carlaburgh,VIP
29,Adam Butler,30,F,Meganport,Ocasional
94,Norman Harris,35,F,Gillborough,VIP
18,Donna Petty,55,M,Lake Melissa,Recurrente
34,Christopher Johnson,56,F,West Jessica,Ocasional
89,David Oneill,37,M,West Cheryl,Ocasional
30,Lisa Robinson,43,M,Shawnview,VIP
46,Brandon Nunez,56,F,Brendaborough,Ocasional
69,Timothy Bass,18,F,Meganside,Ocasional
29,Michelle Duncan,51,F,New Dennishaven,VIP
94,Courtney Frazier,25,F,Jonathanshire,Recurrente
94,Jessica Allen,40,M,Kathytown,Ocasional
54,Rhonda Anderson DDS,45,M,New Rebecca,Ocasional
3,Marc Powell,61,F,Carolinestad,Recurrente
71,Tristan Conrad,22,M,Lake Duanefurt,VIP
69,Jeffrey Hernandez,35,M,North Jeannetown,Recurrente
66,Kristine Hunter,45,M,New Erik,Ocasional
53,Joseph Barnes,42,F,Lake Ernest,Ocasional
28,Andrew Rojas,51,F,West Stephanieburgh,Ocasional
76,Allison Zhang,19,F,Lake Yvonne,Ocasional
30,Julie Banks,37,F,Lake Brian,VIP
73,Jacqueline Conway,42,M,Jacquelinetown,Recurrente
79,Steven White,53,F,East Michaeltown,VIP
58,Kelli Smith,34,F,Lake Sandy,Ocasional
23,Matthew Thomas,40,F,North Laurenville,Ocasional
92,Matthew Espinoza,59,F,North Bonnie,Ocasional
80,James Baker,37,F,Haleyton,Recurrente
99,Heather Jackson,55,M,Schultzberg,Ocasional
13,Hannah Mullins,22,F,East Ericstad,VIP
14,Denise Sullivan,19,M,Williamschester,VIP
70,Laura Hall,22,F,West Ericchester,VIP
18,George Jacobs,55,M,Anitaberg,Recurrente
30,Sarah Torres,40,F,Robertview,Recurrente
18,Angela Guzman,28,M,East Michelle,Recurrente
23,Chase Chen,54,M,South Michael,VIP
59,Alejandra Owen,29,F,Leeton,Ocasional
50,Randy Ryan,50,F,Deanview,VIP
10,Dr. Brenda Kelley,21,M,Greenchester,Recurrente
45,Nicholas Jones,52,F,Kevinfurt,VIP
36,Paul Kim,37,F,Port Michelle,Recurrente
56,Michael Smith,49,M,Davisview,Ocasional
34,Alexander Kent,62,F,Pamelaville,Recurrente
14,Seth Marsh,35,M,Davidland,Ocasional
3,Ralph Johnson,60,M,Randallmouth,VIP
48,Victoria Gomez,58,F,North Dawn,Ocasional
63,Amber Snow,56,M,North Richardville,Recurrente
94,Andrea Johnson,26,F,Danielsport,Recurrente
49,Robert Wolfe,38,F,New Nathaniel,VIP
5,Sydney Hopkins,50,F,New Robert,Ocasional
90,Heather Frye,32,F,Flynnbury,Ocasional
88,Elizabeth Reynolds,65,M,Carlmouth,Ocasional
59,Dakota Tran,62,M,Wendystad,Ocasional
15,Daniel Hampton,22,M,Emilyville,VIP
25,Francis Hopkins,65,F,Port Deborah,VIP
50,Daniel Bernard,59,M,Seanland,Ocasional
22,Shawn Jones,22,F,Jamesfurt,Ocasional
38,Laurie Williams,57,F,East Elizabethchester,Recurrente
56,Rodney Ortiz,40,M,South Carolmouth,Ocasional
54,Gregory Flynn,50,M,Port Kimberly,Recurrente
16,Gary Burnett,42,M,Gonzalesland,VIP
49,Cole Ibarra,61,M,Griffithland,VIP
39,Jennifer Aguirre,41,M,Lindseyberg,VIP
13,Miranda Mason,64,F,Mannmouth,VIP
42,Morgan Chang,27,M,Myersport,VIP
51,Amanda Campbell,40,F,Josephburgh,Recurrente
44,Samuel Hill,57,M,Port Daniel,Ocasional
17,Russell Johnson,59,M,Richardmouth,Recurrente
13,Colton Robertson,36,M,Jacobberg,VIP
