Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2024-09-17,Dulce de Membrillo,1,8.5,8.5
2024-08-17,Almogrote,2,8.5,17.0
2024-06-13,Miel de Palma,3,14.95,44.85
2024-11-27,Papas Negras de Canarias,3,10.95,32.85
2024-07-29,Almogrote,1,7.1,7.1
2024-11-19,Vino Tinto Canario,3,21.95,65.85
2024-04-07,Mojo Picón,3,6.95,20.85
2024-01-18,Queso Majorero,1,15.95,15.95
2024-07-18,Dulce de Membrillo,2,8.5,17.0
2024-01-17,Dulce de Membrillo,1,8.5,8.5
2024-11-22,Aceite de Oliva,2,14.5,29.0
2024-12-14,Miel de Palma,2,14.95,29.9
2024-07-10,Vino Tinto Canario,2,21.95,43.9
2024-12-13,Almogrote,3,8.5,25.5
2024-01-17,Papas Negras de Canarias,1,10.95,10.95
2024-05-05,Queso Majorero,2,14.08,28.16
2024-02-14,Gofio,2,6.95,13.9
2024-09-09,Licor Plátano de Canarias,2,17.22,34.44
2024-12-18,Vino Tinto Canario,3,21.95,65.85
2024-01-04,Miel de Palma,1,12.74,12.74
2024-02-23,Mojo Picón,2,6.56,13.12
2024-01-14,Almogrote,1,8.5,8.5
2024-10-20,Mojo Picón,1,5.94,5.94
2024-07-15,Vino Tinto Canario,3,21.95,65.85
2024-06-03,Licor Plátano de Canarias,1,19.9,19.9
2024-10-13,Mojo Picón,3,6.95,20.85
2024-01-12,Mojo Picón,3,6.95,20.85
2024-06-09,Almogrote,3,8.5,25.5
2024-10-12,Almogrote,1,8.5,8.5
2024-01-15,Miel de Palma,2,14.95,29.9
2024-11-17,Aceite de Oliva,1,13.4,13.4
2024-12-22,Mojo Picón,3,6.95,20.85
2024-07-11,Almogrote,1,8.5,8.5
2024-11-15,Aceite de Oliva,2,14.5,29.0
2024-10-07,Aceite de Oliva,1,14.5,14.5
2024-01-16,Licor Plátano de Canarias,3,19.9,59.7
2024-09-13,Aceite de Oliva,1,14.5,14.5
2024-10-19,Almogrote,1,8.5,8.5
2024-01-25,Dulce de Membrillo,1,8.5,8.5
2024-02-20,Vino Tinto Canario,1,18.29,18.29
2024-11-24,Almogrote,3,8.5,25.5
2024-05-12,Papas Negras de Canarias,1,10.95,10.95
2024-01-29,Dulce de Membrillo,3,8.5,25.5
2024-10-09,Vino Tinto Canario,3,21.95,65.85
2024-07-20,Papas Negras de Canarias,1,10.95,10.95
2024-07-03,Almogrote,2,8.5,17.0
2024-10-17,Dulce de Membrillo,3,8.5,25.5
2024-06-11,Almogrote,1,7.08,7.08
2024-07-21,Vino Tinto Canario,1,21.95,21.95
2024-04-26,Licor Plátano de Canarias,3,19.9,59.7
2024-04-16,Gofio,1,6.95,6.95
2024-01-10,Gofio,1,6.95,6.95
2024-09-29,Miel de Palma,1,12.37,12.37
2024-12-02,Vino Tinto Canario,1,21.95,21.95
2024-09-13,Gofio,2,5.86,11.72
2024-08-20,Papas Negras de Canarias,1,10.95,10.95
2024-07-07,Queso Majorero,1,15.95,15.95
2024-01-15,Dulce de Membrillo,2,8.5,17.0
2024-06-18,Papas Negras de Canarias,3,10.95,32.85
2024-01-10,Aceite de Oliva,2,14.5,29.0
2024-07-31,Queso Majorero,1,15.95,15.95
2024-03-09,Aceite de Oliva,2,14.5,29.0
2024-03-30,Licor Plátano de Canarias,3,19.9,59.7
2024-01-16,Licor Plátano de Canarias,3,19.9,59.7
2024-09-09,Dulce de Membrillo,2,8.5,17.0
2024-09-05,Vino Tinto Canario,1,21.95,21.95
2024-12-13,Miel de Palma,2,14.95,29.9
2024-03-07,Queso Majorero,1,13.57,13.57
2024-08-08,Dulce de Membrillo,1,8.5,8.5
2024-04-19,Queso Majorero,3,15.95,47.85
2024-07-01,Aceite de Oliva,3,14.5,43.5
2024-12-08,Mojo Picón,3,6.95,20.85
2024-08-20,Licor Plátano de Canarias,3,19.9,59.7
2024-06-14,Dulce de Membrillo,2,8.5,17.0
2024-08-05,Licor Plátano de Canarias,3,19.9,59.7
2024-01-15,Mojo Picón,3,6.95,20.85
2024-10-07,Gofio,1,6.31,6.31
2024-06-28,Licor Plátano de Canarias,3,19.9,59.7
2024-10-11,Vino Tinto Canario,2,21.95,43.9
2024-02-05,Licor Plátano de Canarias,3,19.9,59.7
2024-05-02,Aceite de Oliva,2,14.5,29.0
2024-10-08,Licor Plátano de Canarias,1,19.9,19.9
2024-08-02,Licor Plátano de Canarias,2,19.9,39.8
2024-12-24,Dulce de Membrillo,3,8.5,25.5
2024-06-21,Miel de Palma,3,14.95,44.85
2024-02-21,Aceite de Oliva,1,14.5,14.5
2024-03-11,Aceite de Oliva,1,14.5,14.5
2024-01-29,Dulce de Membrillo,1,8.5,8.5
2024-12-25,Licor Plátano de Canarias,3,19.9,59.7
2024-01-16,Vino Tinto Canario,3,21.95,65.85
2024-11-28,Queso Majorero,1,15.95,15.95
2024-10-29,Miel de Palma,1,14.95,14.95
2024-10-13,Miel de Palma,3,14.95,44.85
2024-03-28,Queso Majorero,3,15.95,47.85
2024-06-26,Dulce de Membrillo,2,8.5,17.0
2024-01-05,Miel de Palma,2,14.95,29.9
2024-10-07,Papas Negras de Canarias,1,10.95,10.95
2024-05-17,Queso Majorero,2,15.95,31.9
2024-06-10,Dulce de Membrillo,2,8.5,17.0
2024-10-30,Mojo Picón,2,6.95,13.9
2024-01-11,Papas Negras de Canarias,1,10.95,10.95
