Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2025-01-29,Queso Majorero,5,28.56,142.79
2025-02-06,Gofio,1,21.18,21.18
2025-01-25,Dulce de Membrillo,1,19.56,19.56
2025-01-05,Queso Majorero,1,24.36,24.36
2025-01-09,Aceite de Oliva,2,15.24,30.48
2025-01-24,Dulce de Membrillo,3,29.97,89.91
2025-02-06,Queso Majorero,2,18.32,36.63
2025-02-05,Queso Majorero,5,21.41,107.06
2025-01-13,Vino Tinto Canario,3,19.08,57.25
2025-02-02,Gofio,1,20.45,20.45
2025-01-10,Queso Majorero,1,20.37,20.37
2025-01-03,Queso Majorero,1,28.77,28.77
2025-01-24,Gofio,2,26.53,53.05
2025-01-18,Queso Majorero,3,10.93,32.78
2025-01-11,Queso Majorero,2,23.18,46.35
2025-01-14,Queso Majorero,3,11.82,35.47
2025-02-07,Dulce de Membrillo,3,28.11,84.33
2025-01-28,Dulce de Membrillo,1,13.62,13.62
2025-01-11,Dulce de Membrillo,5,24.14,120.68
2025-02-05,Aceite de Oliva,2,18.17,36.34
2025-01-11,Aceite de Oliva,1,21.46,21.46
2025-01-31,Aceite de Oliva,4,22.52,90.1
2025-01-21,Vino Tinto Canario,4,24.16,96.62
2025-01-18,Aceite de Oliva,1,29.93,29.93
2025-01-06,Aceite de Oliva,5,23.15,115.73
2025-02-07,Gofio,4,24.35,97.42
2025-02-07,Vino Tinto Canario,4,23.65,94.59
2025-02-09,Queso Majorero,5,25.92,129.58
2025-01-03,Vino Tinto Canario,4,13.89,55.54
2025-02-07,Aceite de Oliva,2,15.25,30.5
2025-02-09,Vino Tinto Canario,5,12.63,63.15
2025-01-04,Gofio,1,27.5,27.5
2025-01-19,Dulce de Membrillo,5,12.99,64.93
2025-01-12,Vino Tinto Canario,1,23.56,23.56
2025-02-09,Aceite de Oliva,2,10.7,21.4
2025-02-09,Dulce de Membrillo,2,27.95,55.9
2025-01-10,Queso Majorero,4,20.4,81.62
2025-02-09,Dulce de Membrillo,2,10.65,21.3
2025-01-27,Gofio,3,20.78,62.34
2025-01-09,Vino Tinto Canario,1,18.52,18.52
