Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2025-01-31,Miel de Palma,2,29.42,58.84
2025-02-15,Gofio,5,10.71,53.55
2025-01-31,Aceite de Oliva,2,12.64,25.27
2025-01-29,Papas Negras de Canarias,1,18.01,18.01
2025-02-14,Dulce de Membrillo,3,17.29,51.87
2025-02-05,Papas Negras de Canarias,2,10.37,20.74
2025-02-05,Miel de Palma,5,10.99,54.94
2025-01-11,Aceite de Oliva,4,23.92,95.66
2025-01-02,Miel de Palma,4,24.38,97.54
2025-01-25,Queso Majorero,1,22.84,22.84
2025-02-01,Aceite de Oliva,1,24.92,24.92
2025-01-26,Licor Plátano de Canarias,1,12.66,12.66
2025-01-10,Miel de Palma,5,29.57,147.86
2025-02-24,Licor Plátano de Canarias,1,17.03,17.03
2025-02-02,Mojo Picón,2,29.25,58.51
2025-01-30,Queso Majorero,4,17.97,71.88
2025-01-25,Queso Majorero,3,26.84,80.52
2025-01-19,Mojo Picón,5,21.97,109.87
2025-02-10,Aceite de Oliva,4,18.82,75.27
2025-01-21,Licor Plátano de Canarias,2,21.19,42.37
2025-01-13,Licor Plátano de Canarias,5,11.73,58.67
2025-01-13,Miel de Palma,5,19.91,99.57
2025-01-28,Mojo Picón,2,22.5,45.0
2025-02-24,Dulce de Membrillo,2,10.16,20.32
2025-01-24,Aceite de Oliva,1,14.54,14.54
2025-01-01,Aceite de Oliva,2,24.91,49.82
2025-02-11,Gofio,4,18.3,73.2
2025-01-04,Licor Plátano de Canarias,1,20.61,20.61
2025-02-14,Miel de Palma,3,15.6,46.8
2025-01-06,Mojo Picón,3,18.46,55.37
2025-01-11,Licor Plátano de Canarias,2,22.2,44.4
2025-02-04,Vino Tinto Canario,5,20.13,100.67
2025-01-21,Gofio,4,21.04,84.17
2025-02-14,Licor Plátano de Canarias,4,17.02,68.07
2025-02-12,Miel de Palma,2,18.3,36.6
2025-01-24,Queso Majorero,5,21.04,105.2
2025-01-11,Mojo Picón,3,26.98,80.95
2025-01-24,Licor Plátano de Canarias,2,19.82,39.64
2025-01-29,Mojo Picón,2,22.71,45.43
2025-02-05,Vino Tinto Canario,5,15.29,76.46
2025-01-21,Almogrote,5,13.33,66.66
2025-02-14,Licor Plátano de Canarias,4,20.28,81.1
2025-02-11,Queso Majorero,3,22.15,66.45
2025-01-16,Licor Plátano de Canarias,5,13.41,67.07
2025-01-29,Gofio,2,16.24,32.48
2025-02-05,Vino Tinto Canario,2,10.98,21.95
2025-01-08,Vino Tinto Canario,3,22.27,66.81
2025-01-26,Almogrote,5,25.06,125.3
2025-02-22,Queso Majorero,3,11.53,34.58
2025-01-31,Mojo Picón,3,21.35,64.06
2025-02-15,Dulce de Membrillo,4,15.45,61.78
2025-01-03,Licor Plátano de Canarias,1,14.54,14.54
2025-02-05,Mojo Picón,5,25.09,125.47
2025-01-12,Gofio,1,22.54,22.54
