Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2025-01-21,Mojo Picón,2,22.61,45.22
2025-02-15,Gofio,1,29.76,29.76
2025-01-21,Gofio,3,29.89,89.68
2025-01-06,Aceite de Oliva,2,12.79,25.58
2025-02-20,Almogrote,5,13.83,69.17
2025-01-28,Miel de Palma,4,29.51,118.05
2025-03-04,Licor Plátano de Canarias,5,22.95,114.76
2025-01-13,Queso Majorero,1,15.58,15.58
2025-01-08,Papas Negras de Canarias,1,12.98,12.98
2025-03-12,Dulce de Membrillo,2,10.25,20.5
2025-03-16,Miel de Palma,2,17.94,35.89
2025-02-09,Almogrote,3,11.03,33.1
2025-03-12,Gofio,1,16.27,16.27
2025-01-15,Mojo Picón,3,22.1,66.31
2025-03-09,Dulce de Membrillo,3,18.29,54.86
2025-03-05,Almogrote,1,23.88,23.88
2025-01-11,Miel de Palma,3,17.41,52.22
2025-02-25,Miel de Palma,4,29.51,118.02
2025-02-16,Almogrote,1,21.5,21.5
2025-01-25,Gofio,5,10.69,53.46
2025-03-07,Queso Majorero,4,16.54,66.17
2025-01-29,Licor Plátano de Canarias,4,12.44,49.75
2025-03-02,Queso Majorero,4,21.11,84.46
2025-01-11,Aceite de Oliva,2,24.59,49.18
2025-02-06,Almogrote,4,10.77,43.08
2025-02-18,Papas Negras de Canarias,2,28.7,57.4
2025-01-06,Almogrote,2,23.76,47.52
2025-01-15,Gofio,1,17.13,17.13
2025-01-06,Miel de Palma,3,16.93,50.79
2025-01-05,Papas Negras de Canarias,2,15.25,30.51
2025-01-08,Papas Negras de Canarias,4,18.81,75.22
2025-02-14,Papas Negras de Canarias,5,10.07,50.36
2025-03-10,Miel de Palma,1,21.62,21.62
2025-01-15,Dulce de Membrillo,2,28.46,56.91
2025-03-08,Miel de Palma,2,14.3,28.59
2025-01-11,Papas Negras de Canarias,5,23.47,117.34
2025-03-15,Aceite de Oliva,4,13.5,54.0
2025-02-27,Gofio,1,18.31,18.31
2025-02-02,Gofio,2,16.16,32.33
2025-03-08,Miel de Palma,2,19.08,38.16
2025-03-13,Dulce de Membrillo,1,16.74,16.74
2025-03-16,Papas Negras de Canarias,3,28.92,86.75
2025-03-13,Aceite de Oliva,2,28.43,56.87
2025-02-11,Almogrote,1,19.85,19.85
2025-01-13,Aceite de Oliva,3,11.16,33.49
2025-02-23,Dulce de Membrillo,3,27.65,82.95
2025-03-12,Almogrote,5,19.73,98.66
2025-03-10,Queso Majorero,2,11.05,22.1
2025-01-07,Mojo Picón,3,26.38,79.13
2025-02-27,Vino Tinto Canario,5,21.04,105.21
2025-02-27,Aceite de Oliva,5,14.37,71.84
2025-02-26,Gofio,5,10.21,51.07
2025-03-01,Papas Negras de Canarias,5,18.27,91.36
2025-01-05,Papas Negras de Canarias,4,12.6,50.41
2025-01-07,Almogrote,4,11.71,46.85
2025-01-11,Dulce de Membrillo,2,20.36,40.73
2025-03-04,Almogrote,1,23.34,23.34
2025-01-20,Queso Majorero,3,13.41,40.24
2025-03-04,Vino Tinto Canario,1,19.63,19.63
2025-01-08,Mojo Picón,5,23.86,119.28
2025-02-09,Licor Plátano de Canarias,1,21.54,21.54
2025-02-28,Almogrote,4,12.7,50.81
2025-01-21,Dulce de Membrillo,5,14.21,71.06
2025-02-22,Papas Negras de Canarias,5,13.85,69.23
2025-01-16,Mojo Picón,5,18.75,93.77
2025-02-26,Vino Tinto Canario,3,22.03,66.08
2025-03-15,Miel de Palma,2,10.21,20.41
2025-01-01,Aceite de Oliva,3,20.33,61.0
2025-01-29,Papas Negras de Canarias,5,21.8,109.01
2025-03-11,Licor Plátano de Canarias,3,17.82,53.45
2025-02-17,Aceite de Oliva,4,15.82,63.26
2025-01-07,Licor Plátano de Canarias,4,18.32,73.29
2025-01-02,Mojo Picón,1,18.08,18.08
2025-01-27,Miel de Palma,3,26.32,78.97
2025-02-05,Papas Negras de Canarias,4,11.93,47.73
2025-02-21,Licor Plátano de Canarias,4,13.92,55.67
2025-02-21,Papas Negras de Canarias,3,23.25,69.74
2025-02-12,Mojo Picón,5,26.47,132.35
2025-02-12,Papas Negras de Canarias,4,17.21,68.84
2025-01-25,Queso Majorero,5,21.95,109.76
2025-02-14,Queso Majorero,3,13.24,39.73
2025-01-16,Mojo Picón,4,17.53,70.11
2025-02-28,Licor Plátano de Canarias,3,22.98,68.94
2025-02-21,Mojo Picón,1,25.37,25.37
2025-03-04,Aceite de Oliva,4,27.02,108.06
2025-02-15,Queso Majorero,2,14.64,29.29
2025-03-04,Dulce de Membrillo,2,20.76,41.53
2025-01-11,Licor Plátano de Canarias,4,18.42,73.69
2025-02-10,Aceite de Oliva,5,11.28,56.38
2025-01-25,Aceite de Oliva,3,24.89,74.68
2025-01-26,Licor Plátano de Canarias,5,19.19,95.97
2025-01-19,Almogrote,4,22.14,88.58
2025-02-06,Miel de Palma,2,27.69,55.38
2025-01-17,Queso Majorero,2,24.76,49.52
2025-01-10,Aceite de Oliva,3,18.77,56.32
2025-03-02,Almogrote,4,16.27,65.08
2025-02-26,Mojo Picón,2,28.9,57.8
2025-01-04,Papas Negras de Canarias,5,11.16,55.81
2025-02-23,Dulce de Membrillo,1,12.65,12.65
2025-02-11,Mojo Picón,4,11.1,44.38
2025-03-08,Almogrote,3,27.68,83.03
2025-01-25,Queso Majorero,5,17.24,86.18
2025-01-27,Papas Negras de Canarias,4,11.79,47.15
2025-02-12,Vino Tinto Canario,3,10.77,32.3
2025-02-10,Aceite de Oliva,5,14.58,72.92
2025-01-03,Gofio,5,18.53,92.63
2025-02-28,Mojo Picón,3,15.39,46.16
2025-03-01,Papas Negras de Canarias,3,25.46,76.38
2025-01-18,Queso Majorero,5,12.73,63.63
2025-03-06,Licor Plátano de Canarias,1,27.91,27.91
2025-02-24,Vino Tinto Canario,2,19.81,39.63
2025-02-28,Mojo Picón,3,25.7,77.09
2025-03-17,Aceite de Oliva,4,20.48,81.92
2025-02-20,Aceite de Oliva,3,12.36,37.08
2025-01-25,Aceite de Oliva,3,24.86,74.57
2025-02-09,Licor Plátano de Canarias,3,14.47,43.42
2025-01-01,Miel de Palma,2,22.34,44.69
2025-03-14,Queso Majorero,5,10.54,52.7
2025-02-22,Dulce de Membrillo,2,21.29,42.58
2025-01-25,Mojo Picón,4,25.43,101.73
2025-01-23,Dulce de Membrillo,5,15.78,78.9
2025-01-06,Gofio,5,23.97,119.87
2025-03-04,Mojo Picón,2,27.0,53.99
2025-01-04,Vino Tinto Canario,5,10.15,50.74
2025-01-07,Mojo Picón,4,22.87,91.47
2025-01-21,Miel de Palma,1,17.39,17.39
2025-02-27,Dulce de Membrillo,1,20.63,20.63
2025-02-10,Aceite de Oliva,3,21.96,65.89
2025-02-02,Papas Negras de Canarias,1,27.19,27.19
2025-01-10,Almogrote,2,25.6,51.19
2025-01-05,Almogrote,4,15.9,63.61
2025-03-01,Aceite de Oliva,3,24.45,73.35
2025-02-12,Vino Tinto Canario,4,17.47,69.88
2025-01-18,Mojo Picón,5,13.74,68.69
2025-01-18,Queso Majorero,1,20.1,20.1
2025-02-01,Miel de Palma,3,14.07,42.22
2025-02-07,Dulce de Membrillo,2,16.63,33.26
2025-02-07,Vino Tinto Canario,5,28.56,142.8
2025-03-16,Mojo Picón,2,27.75,55.49
2025-01-31,Vino Tinto Canario,3,14.68,44.03
2025-02-23,Gofio,5,27.27,136.34
2025-01-07,Vino Tinto Canario,2,21.63,43.26
2025-02-18,Queso Majorero,2,27.53,55.05
2025-02-02,Dulce de Membrillo,1,24.8,24.8
2025-01-16,Mojo Picón,4,16.7,66.79
2025-02-07,Gofio,2,26.68,53.37
2025-01-09,Queso Majorero,5,28.62,143.08
2025-02-28,Aceite de Oliva,3,25.96,77.88
2025-01-31,Miel de Palma,2,25.9,51.79
2025-02-13,Mojo Picón,4,23.12,92.48
2025-02-21,Vino Tinto Canario,2,19.49,38.99
2025-02-25,Almogrote,2,13.47,26.94
2025-02-12,Licor Plátano de Canarias,1,14.94,14.94
2025-02-17,Miel de Palma,1,20.23,20.23
2025-02-28,Mojo Picón,3,12.16,36.49
2025-01-30,Queso Majorero,5,26.76,133.8
2025-01-05,Papas Negras de Canarias,5,17.83,89.17
2025-01-04,Licor Plátano de Canarias,1,18.23,18.23
2025-03-04,Licor Plátano de Canarias,3,21.52,64.57
2025-02-13,Dulce de Membrillo,4,15.39,61.56
2025-01-27,Aceite de Oliva,3,26.51,79.52
2025-03-01,Miel de Palma,4,12.5,50.02
2025-03-01,Almogrote,5,11.73,58.63
2025-01-15,Licor Plátano de Canarias,3,16.6,49.8
2025-03-09,Almogrote,3,23.89,71.68
2025-03-08,Aceite de Oliva,5,24.44,122.19
2025-02-02,Gofio,2,14.52,29.03
2025-02-27,Licor Plátano de Canarias,5,14.6,73.02
2025-01-13,Vino Tinto Canario,1,13.3,13.3
2025-03-01,Dulce de Membrillo,4,14.51,58.03
2025-03-01,Vino Tinto Canario,3,19.14,57.42
2025-03-10,Miel de Palma,5,26.71,133.53
2025-01-02,Dulce de Membrillo,4,27.09,108.35
2025-02-24,Licor Plátano de Canarias,4,23.87,95.5
2025-03-15,Gofio,3,21.02,63.06
2025-02-24,Vino Tinto Canario,3,12.51,37.53
2025-02-13,Vino Tinto Canario,5,23.31,116.54
2025-01-13,Queso Majorero,2,18.66,37.32
2025-03-11,Mojo Picón,4,15.81,63.26
2025-01-19,Dulce de Membrillo,5,14.29,71.46
2025-02-09,Vino Tinto Canario,3,22.59,67.78
2025-02-28,Miel de Palma,5,13.69,68.44
2025-03-15,Aceite de Oliva,5,19.83,99.17
2025-01-28,Queso Majorero,3,23.34,70.03
2025-02-26,Vino Tinto Canario,1,24.68,24.68
2025-02-08,Vino Tinto Canario,1,21.49,21.49
2025-03-08,Miel de Palma,3,18.98,56.93
2025-01-26,Mojo Picón,4,24.92,99.66
2025-01-30,Miel de Palma,5,24.56,122.78
2025-01-19,Aceite de Oliva,3,25.32,75.96
