Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2025-01-12,Gofio,5,14.78,73.92
2025-01-05,Aceite de Oliva,3,27.48,82.43
2025-02-01,Gofio,1,15.84,15.84
2025-01-16,Vino Tinto Canario,4,25.53,102.11
2025-01-01,Queso Majorero,2,29.98,59.97
2025-01-12,Dulce de Membrillo,1,10.57,10.57
2025-02-03,Dulce de Membrillo,5,16.78,83.9
2025-01-01,Vino Tinto Canario,5,23.58,117.9
2025-01-28,Gofio,2,21.86,43.73
2025-02-08,Dulce de Membrillo,2,12.59,25.18
2025-02-08,Vino Tinto Canario,3,13.88,41.65
2025-01-21,Queso Majorero,4,27.65,110.59
2025-01-05,Aceite de Oliva,1,18.1,18.1
2025-01-13,Gofio,3,10.03,30.08
2025-01-03,Queso Majorero,3,11.24,33.71
2025-01-10,Vino Tinto Canario,3,11.27,33.8
2025-01-31,Queso Majorero,5,25.99,129.93
2025-01-10,Vino Tinto Canario,4,25.51,102.03
2025-01-01,Gofio,5,17.37,86.87
2025-01-06,Vino Tinto Canario,3,15.2,45.59
2025-01-03,Vino Tinto Canario,2,28.79,57.58
2025-01-25,Vino Tinto Canario,4,19.61,78.43
2025-01-29,Vino Tinto Canario,1,19.85,19.85
2025-01-09,Aceite de Oliva,2,15.82,31.64
2025-01-12,Aceite de Oliva,2,12.56,25.11
2025-01-06,Vino Tinto Canario,1,27.24,27.24
2025-01-24,Queso Majorero,3,15.1,45.29
2025-01-16,Vino Tinto Canario,3,19.35,58.04
2025-01-03,Dulce de Membrillo,4,22.95,91.81
2025-02-06,Dulce de Membrillo,4,23.86,95.43
2025-01-14,Gofio,4,16.52,66.08
2025-01-04,Aceite de Oliva,2,13.07,26.14
2025-02-03,Queso Majorero,3,20.86,62.59
2025-01-07,Gofio,1,21.92,21.92
2025-01-28,Vino Tinto Canario,1,26.91,26.91
2025-02-01,Vino Tinto Canario,1,26.09,26.09
2025-02-04,Queso Majorero,1,15.25,15.25
2025-01-08,Queso Majorero,3,16.32,48.96
2025-01-20,Dulce de Membrillo,2,23.86,47.72
2025-01-19,Vino Tinto Canario,5,17.34,86.69
2025-02-02,Aceite de Oliva,5,15.62,78.12
2025-02-06,Dulce de Membrillo,1,12.79,12.79
2025-01-05,Dulce de Membrillo,5,19.91,99.56
2025-02-01,Vino Tinto Canario,4,16.35,65.4
2025-02-08,Aceite de Oliva,5,13.42,67.1
2025-01-21,Aceite de Oliva,1,21.1,21.1
2025-01-08,Dulce de Membrillo,2,11.97,23.93
2025-02-06,Queso Majorero,5,13.34,66.71
2025-01-18,Aceite de Oliva,3,24.24,72.71
2025-02-01,Dulce de Membrillo,4,27.8,111.2
2025-01-03,Queso Majorero,2,24.41,48.81
2025-01-04,Gofio,3,24.89,74.67
2025-01-04,Gofio,2,24.51,49.02
2025-01-10,Gofio,5,22.95,114.75
2025-01-31,Gofio,1,12.17,12.17
2025-02-10,Vino Tinto Canario,5,12.8,63.99
2025-01-21,Vino Tinto Canario,2,24.07,48.14
2025-01-07,Queso Majorero,5,26.83,134.14
2025-01-29,Dulce de Membrillo,2,14.07,28.14
2025-01-24,Vino Tinto Canario,3,27.91,83.72
2025-01-23,Vino Tinto Canario,5,26.86,134.29
2025-01-14,Queso Majorero,3,18.99,56.98
2025-02-01,Vino Tinto Canario,3,10.59,31.76
2025-02-06,Gofio,5,24.52,122.58
2025-02-10,Dulce de Membrillo,1,20.88,20.88
2025-01-21,Vino Tinto Canario,2,18.19,36.39
2025-02-09,Dulce de Membrillo,1,11.58,11.58
2025-01-02,Queso Majorero,4,15.72,62.86
2025-02-03,Vino Tinto Canario,5,20.0,99.98
2025-01-13,Dulce de Membrillo,2,28.94,57.88
2025-02-01,Vino Tinto Canario,3,22.74,68.21
2025-02-01,Queso Majorero,5,17.63,88.16
2025-01-02,Gofio,3,14.6,43.8
2025-01-30,Vino Tinto Canario,5,24.9,124.51
2025-02-02,Dulce de Membrillo,1,14.83,14.83
2025-01-27,Vino Tinto Canario,3,29.31,87.94
2025-01-23,Vino Tinto Canario,1,12.91,12.91
2025-01-19,Queso Majorero,1,18.55,18.55
2025-01-04,Vino Tinto Canario,2,17.5,35.0
2025-01-17,Vino Tinto Canario,2,23.23,46.46
2025-01-16,Dulce de Membrillo,4,18.86,75.43
2025-02-03,Queso Majorero,2,21.89,43.79
2025-01-30,Gofio,1,16.39,16.39
2025-01-16,Vino Tinto Canario,4,18.33,73.3
2025-01-22,Queso Majorero,1,26.24,26.24
2025-01-07,Queso Majorero,5,15.16,75.79
2025-02-01,Dulce de Membrillo,3,22.49,67.48
2025-01-21,Queso Majorero,1,12.01,12.01
2025-01-17,Vino Tinto Canario,2,13.32,26.64
2025-01-03,Queso Majorero,5,29.11,145.55
2025-01-04,Gofio,1,10.4,10.4
2025-01-17,Gofio,2,18.12,36.24
2025-01-30,Aceite de Oliva,4,29.92,119.66
2025-01-11,Queso Majorero,1,20.82,20.82
2025-02-10,Vino Tinto Canario,2,26.68,53.36
2025-01-30,Gofio,4,18.08,72.31
2025-01-03,Aceite de Oliva,5,21.8,109.01
2025-01-25,Aceite de Oliva,4,15.77,63.06
