Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2024-12-16,Dulce de Membrillo,2,9.19,18.38
2024-06-26,Vino Tinto Canario,2,21.04,42.08
2024-01-04,Aceite de Oliva,3,13.72,41.16
2024-08-04,Dulce de Membrillo,1,7.81,7.81
2024-04-07,Miel de Palma,1,10.0,10.0
2024-07-08,Queso Majorero,2,14.34,28.68
2024-01-28,Gofio,3,6.54,19.62
2024-10-16,Miel de Palma,1,14.28,14.28
2024-01-01,Gofio,2,6.41,12.82
2024-12-04,Queso Majorero,1,13.11,13.11
2024-05-31,Vino Tinto Canario,6,22.16,132.96
2024-12-26,Gofio,1,5.25,5.25
2024-05-28,Aceite de Oliva,3,16.2,48.6
2024-12-10,Queso Majorero,2,14.34,28.68
2024-08-10,Vino Tinto Canario,6,16.76,100.56
2024-06-21,Mojo Picón,3,6.98,20.94
2024-06-26,Dulce de Membrillo,1,9.4,9.4
2024-01-28,Queso Majorero,3,15.74,47.22
2024-09-21,Queso Majorero,1,13.46,13.46
2024-07-26,Almogrote,2,9.08,18.16
2024-09-11,Mojo Picón,3,7.68,23.04
2024-02-25,Queso Majorero,2,17.59,35.18
2024-06-28,Gofio,1,6.37,6.37
2024-06-03,Queso Majorero,1,17.72,17.72
2024-10-20,Mojo Picón,3,6.26,18.78
2024-07-14,Gofio,1,8.21,8.21
2024-04-20,Almogrote,1,10.32,10.32
2024-02-04,Almogrote,1,7.56,7.56
2024-06-06,Miel de Palma,2,10.98,21.96
2024-12-13,Aceite de Oliva,3,11.08,33.24
2024-04-19,Vino Tinto Canario,2,24.56,49.12
2024-05-07,Aceite de Oliva,1,10.76,10.76
2024-08-27,Queso Majorero,2,14.37,28.74
2024-12-27,Miel de Palma,1,14.96,14.96
2024-01-23,Queso Majorero,2,18.86,37.72
2024-11-10,Mojo Picón,1,5.39,5.39
2024-06-28,Queso Majorero,1,17.48,17.48
2024-04-05,Mojo Picón,3,5.48,16.44
2024-12-03,Vino Tinto Canario,1,23.89,23.89
2024-01-01,Miel de Palma,1,8.75,8.75
2024-12-24,Queso Majorero,1,17.07,17.07
2024-09-13,Gofio,3,6.37,19.11
2024-02-27,Dulce de Membrillo,2,9.83,19.66
2024-11-11,Aceite de Oliva,1,13.48,13.48
2024-08-24,Dulce de Membrillo,1,9.04,9.04
2024-10-03,Gofio,1,7.91,7.91
2024-03-06,Mojo Picón,1,6.87,6.87
2024-06-04,Licor Plátano de Canarias,1,22.58,22.58
2024-08-22,Vino Tinto Canario,2,18.46,36.92
2024-02-06,Queso Majorero,1,16.21,16.21
2024-09-07,Miel de Palma,2,15.17,30.34
2024-07-30,Vino Tinto Canario,3,17.15,51.45
2024-10-10,Vino Tinto Canario,1,20.2,20.2
2024-01-12,Gofio,2,5.98,11.96
2024-08-07,Vino Tinto Canario,2,23.25,46.5
2024-12-16,Dulce de Membrillo,1,8.32,8.32
2024-01-09,Queso Majorero,1,17.41,17.41
2024-11-01,Almogrote,1,7.43,7.43
2024-11-25,Dulce de Membrillo,1,8.62,8.62
2024-10-22,Mojo Picón,1,7.85,7.85
2024-09-15,Vino Tinto Canario,6,17.84,107.04
2024-10-20,Mojo Picón,1,6.61,6.61
2024-12-17,Miel de Palma,2,11.48,22.96
2024-07-11,Mojo Picón,2,8.13,16.26
2024-05-26,Aceite de Oliva,3,14.72,44.16
2024-03-01,Queso Majorero,3,13.49,40.47
2024-08-28,Gofio,1,7.1,7.1
2024-01-08,Vino Tinto Canario,1,21.04,21.04
2024-03-07,Miel de Palma,1,14.17,14.17
2024-05-09,Aceite de Oliva,1,14.75,14.75
2024-02-24,Almogrote,2,9.99,19.98
2024-05-15,Queso Majorero,1,14.09,14.09
2024-08-05,Vino Tinto Canario,3,21.89,65.67
2024-09-20,Mojo Picón,3,6.31,18.93
2024-03-24,Queso Majorero,2,11.37,22.74
2024-04-29,Dulce de Membrillo,1,8.13,8.13
2024-12-04,Almogrote,1,10.03,10.03
2024-04-28,Aceite de Oliva,1,13.34,13.34
2024-07-25,Queso Majorero,2,10.96,21.92
2024-11-13,Vino Tinto Canario,3,19.95,59.85
2024-07-29,Queso Majorero,1,14.88,14.88
2024-08-19,Vino Tinto Canario,1,25.02,25.02
2024-01-12,Licor Plátano de Canarias,1,17.11,17.11
2024-04-19,Mojo Picón,2,5.65,11.3
2024-10-17,Gofio,1,7.17,7.17
2024-12-11,Licor Plátano de Canarias,2,24.03,48.06
2024-03-25,Queso Majorero,2,17.97,35.94
2024-12-23,Queso Majorero,2,15.44,30.88
2024-06-15,Miel de Palma,2,14.27,28.54
2024-03-31,Mojo Picón,1,6.22,6.22
2024-07-10,Licor Plátano de Canarias,1,15.36,15.36
2024-03-24,Mojo Picón,2,6.76,13.52
2024-02-05,Gofio,3,5.85,17.55
2024-09-14,Dulce de Membrillo,2,9.34,18.68
2024-04-25,Papas Negras de Canarias,1,9.48,9.48
2024-11-22,Papas Negras de Canarias,1,7.99,7.99
2024-01-27,Mojo Picón,2,7.39,14.78
2024-12-27,Papas Negras de Canarias,2,9.09,18.18
2024-01-12,Vino Tinto Canario,1,23.68,23.68
2024-12-10,Queso Majorero,2,13.36,26.72
2024-09-27,Vino Tinto Canario,2,16.68,33.36
2024-11-23,Miel de Palma,2,13.46,26.92
2024-09-16,Queso Majorero,2,18.42,36.84
2024-04-18,Queso Majorero,2,17.78,35.56
2024-11-25,Mojo Picón,2,7.1,14.2
2024-09-06,Aceite de Oliva,3,15.99,47.97
2024-01-21,Queso Majorero,3,15.35,46.05
2024-10-23,Dulce de Membrillo,2,8.97,17.94
2024-12-23,Aceite de Oliva,1,11.85,11.85
2024-01-04,Queso Majorero,1,15.64,15.64
2024-11-11,Licor Plátano de Canarias,1,21.07,21.07
2024-12-12,Queso Majorero,1,15.67,15.67
2024-09-30,Papas Negras de Canarias,3,9.22,27.66
2024-04-16,Miel de Palma,1,13.92,13.92
2024-12-31,Miel de Palma,1,11.46,11.46
2024-12-01,Miel de Palma,2,15.04,30.08
2024-01-09,Aceite de Oliva,2,13.16,26.32
2024-11-14,Aceite de Oliva,3,14.03,42.09
2024-07-17,Aceite de Oliva,1,14.31,14.31
2024-09-17,Gofio,3,6.66,19.98
2024-01-12,Licor Plátano de Canarias,1,16.22,16.22
2024-03-05,Dulce de Membrillo,2,7.16,14.32
2024-05-01,Vino Tinto Canario,3,18.76,56.28
2024-02-19,Vino Tinto Canario,2,16.06,32.12
2024-08-28,Almogrote,1,6.03,6.03
2024-05-01,Gofio,2,8.5,17.0
