Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2025-02-09,Aceite de Oliva,1,22.27,22.27
2025-01-01,Gofio,1,22.03,22.03
2025-01-29,Gofio,5,16.98,84.9
2025-01-18,Vino Tinto Canario,2,16.93,33.86
2025-01-18,Aceite de Oliva,4,21.92,87.66
2025-01-25,Gofio,3,25.07,75.22
2025-01-20,Gofio,5,21.49,107.45
2025-01-28,Dulce de Membrillo,1,13.41,13.41
2025-01-16,Queso Majorero,3,18.38,55.13
2025-01-24,Vino Tinto Canario,2,15.63,31.27
2025-01-10,Dulce de Membrillo,5,24.46,122.3
2025-01-13,Dulce de Membrillo,5,27.66,138.28
2025-01-19,Queso Majorero,5,22.81,114.03
2025-01-03,Vino Tinto Canario,4,20.9,83.61
2025-02-08,Queso Majorero,1,15.08,15.08
2025-01-02,Vino Tinto Canario,5,22.86,114.28
2025-01-14,Gofio,3,22.9,68.69
2025-01-17,Gofio,2,15.81,31.62
2025-02-07,Gofio,1,22.93,22.93
2025-01-27,Queso Majorero,1,22.27,22.27
2025-01-27,Vino Tinto Canario,1,23.38,23.38
2025-02-09,Vino Tinto Canario,1,22.0,22.0
2025-01-23,Gofio,1,10.88,10.88
2025-01-10,Gofio,3,19.6,58.81
2025-01-12,Queso Majorero,2,26.96,53.92
2025-01-18,Gofio,3,21.12,63.35
2025-01-02,Gofio,2,24.78,49.56
2025-01-16,Dulce de Membrillo,2,13.99,27.97
2025-01-13,Queso Majorero,3,22.63,67.88
2025-01-04,Gofio,2,25.52,51.03
2025-02-02,Dulce de Membrillo,4,18.02,72.09
2025-01-25,Dulce de Membrillo,4,21.51,86.04
2025-01-23,Gofio,5,20.4,101.98
2025-02-04,Queso Majorero,5,22.35,111.77
2025-01-24,Dulce de Membrillo,2,12.05,24.1
2025-01-17,Queso Majorero,5,23.69,118.46
2025-01-28,Vino Tinto Canario,1,28.96,28.96
2025-01-14,Gofio,1,27.26,27.26
2025-02-08,Aceite de Oliva,1,22.27,22.27
2025-01-21,Vino Tinto Canario,3,15.6,46.8
2025-01-15,Queso Majorero,5,19.8,99.02
2025-01-26,Gofio,1,19.92,19.92
2025-01-20,Aceite de Oliva,5,10.51,52.55
2025-01-05,Queso Majorero,4,20.97,83.88
2025-02-09,Aceite de Oliva,5,10.33,51.67
2025-01-16,Queso Majorero,1,17.51,17.51
2025-02-01,Vino Tinto Canario,3,25.09,75.28
2025-01-17,Aceite de Oliva,3,10.71,32.13
2025-01-24,Queso Majorero,5,19.55,97.75
2025-01-30,Aceite de Oliva,1,21.18,21.18
2025-02-08,Aceite de Oliva,1,17.06,17.06
2025-01-16,Queso Majorero,2,25.35,50.71
2025-01-14,Gofio,4,18.76,75.04
2025-02-09,Gofio,3,28.88,86.63
2025-02-06,Queso Majorero,3,28.83,86.49
2025-02-02,Queso Majorero,2,10.8,21.6
2025-01-18,Vino Tinto Canario,4,20.53,82.11
2025-02-04,Gofio,1,10.61,10.61
2025-01-01,Queso Majorero,5,28.5,142.49
2025-01-01,Vino Tinto Canario,5,23.59,117.94
2025-01-25,Queso Majorero,4,29.09,116.34
2025-01-08,Vino Tinto Canario,3,10.89,32.66
2025-01-14,Queso Majorero,5,29.33,146.63
2025-01-04,Dulce de Membrillo,1,29.98,29.98
2025-01-28,Vino Tinto Canario,3,24.2,72.59
2025-02-08,Gofio,3,21.3,63.89
2025-01-23,Vino Tinto Canario,1,22.97,22.97
2025-01-28,Vino Tinto Canario,4,10.37,41.48
2025-02-09,Queso Majorero,5,27.52,137.62
2025-01-08,Dulce de Membrillo,2,10.54,21.08
2025-01-04,Aceite de Oliva,4,10.74,42.95
2025-01-17,Vino Tinto Canario,5,24.98,124.89
2025-01-04,Dulce de Membrillo,2,12.9,25.79
2025-01-24,Vino Tinto Canario,5,17.66,88.32
2025-01-10,Gofio,4,17.21,68.83
2025-01-08,Dulce de Membrillo,1,22.15,22.15
2025-02-03,Queso Majorero,5,11.88,59.41
2025-02-01,Vino Tinto Canario,1,16.11,16.11
2025-02-06,Vino Tinto Canario,4,14.79,59.15
2025-01-21,Aceite de Oliva,3,29.08,87.23
2025-01-12,Aceite de Oliva,2,28.99,57.98
2025-01-20,Aceite de Oliva,2,12.09,24.18
2025-01-18,Queso Majorero,3,26.99,80.96
2025-01-10,Vino Tinto Canario,4,21.27,85.09
2025-01-31,Dulce de Membrillo,3,21.26,63.77
2025-02-08,Gofio,3,25.86,77.58
2025-02-05,Vino Tinto Canario,2,25.1,50.2
2025-01-22,Vino Tinto Canario,2,21.92,43.85
2025-01-11,Gofio,4,27.54,110.14
