Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-02-22,Dulce de Membrillo,3,73.53,Redes Sociales,Móvil
2025-02-14,Gofio,6,75.08,Pagado,Tablet
2025-01-27,Licor Plátano de Canarias,2,48.34,Referidos,Tablet
2025-01-03,Página de Inicio,6,62.93,Pagado,Desktop
2025-02-24,Licor Plátano de Canarias,4,63.19,Pagado,Móvil
2025-02-21,Papas Negras de Canarias,3,57.23,Redes Sociales,Desktop
2025-01-11,Mojo Picón,3,58.38,Pagado,Móvil
2025-01-26,Miel de Palma,4,62.16,Referidos,Tablet
2025-02-03,Papas Negras de Canarias,8,65.35,Pagado,Tablet
2025-02-22,Aceite de Oliva,9,74.07,Redes Sociales,Desktop
2025-02-04,Licor Plátano de Canarias,4,65.81,Orgánico,Desktop
2025-02-19,Licor Plátano de Canarias,2,70.9,Redes Sociales,Tablet
2025-02-16,Vino Tinto Canario,10,72.32,Redes Sociales,Móvil
2025-01-22,Licor Plátano de Canarias,10,62.28,Referidos,Móvil
2025-02-01,Almogrote,9,77.9,Referidos,Tablet
2025-02-14,Mojo Picón,1,76.71,Redes Sociales,Tablet
2025-02-06,Dulce de Membrillo,6,34.98,Orgánico,Móvil
2025-01-12,Papas Negras de Canarias,1,67.55,Pagado,Móvil
2025-02-13,Licor Plátano de Canarias,4,70.29,Redes Sociales,Tablet
2025-02-01,Dulce de Membrillo,9,68.64,Referidos,Móvil
2025-01-03,Vino Tinto Canario,5,37.56,Referidos,Desktop
2025-02-04,Papas Negras de Canarias,10,35.47,Pagado,Tablet
2025-01-06,Mojo Picón,3,40.28,Redes Sociales,Desktop
2025-01-19,Vino Tinto Canario,2,64.46,Redes Sociales,Móvil
2025-01-31,Queso Majorero,8,57.98,Referidos,Móvil
2025-02-13,Miel de Palma,5,47.74,Orgánico,Desktop
2025-01-01,Página de Inicio,5,34.12,Orgánico,Desktop
2025-01-04,Almogrote,6,75.7,Pagado,Desktop
2025-01-26,Vino Tinto Canario,7,58.65,Redes Sociales,Desktop
2025-01-23,Mojo Picón,4,50.75,Orgánico,Desktop
2025-01-08,Página de Inicio,1,55.22,Pagado,Desktop
2025-02-08,Dulce de Membrillo,10,48.04,Referidos,Desktop
2025-01-19,Mojo Picón,7,58.13,Redes Sociales,Móvil
2025-02-07,Aceite de Oliva,6,67.22,Pagado,Móvil
2025-02-01,Licor Plátano de Canarias,1,58.07,Pagado,Móvil
2025-01-14,Queso Majorero,5,51.49,Referidos,Tablet
2025-01-28,Papas Negras de Canarias,3,78.36,Redes Sociales,Tablet
2025-01-18,Vino Tinto Canario,3,30.54,Pagado,Tablet
2025-01-01,Gofio,6,35.73,Pagado,Desktop
2025-01-21,Dulce de Membrillo,2,46.05,Pagado,Desktop
2025-02-24,Licor Plátano de Canarias,6,30.12,Orgánico,Móvil
2025-02-05,Vino Tinto Canario,8,32.73,Referidos,Tablet
2025-01-30,Papas Negras de Canarias,3,39.37,Referidos,Móvil
2025-02-07,Gofio,4,50.84,Redes Sociales,Tablet
2025-01-06,Aceite de Oliva,2,70.71,Redes Sociales,Tablet
2025-01-08,Aceite de Oliva,7,38.23,Redes Sociales,Tablet
2025-01-01,Gofio,7,45.76,Orgánico,Móvil
2025-02-23,Licor Plátano de Canarias,3,74.35,Referidos,Móvil
2025-01-11,Aceite de Oliva,3,62.56,Redes Sociales,Tablet
2025-01-16,Papas Negras de Canarias,6,72.57,Redes Sociales,Desktop
2025-01-29,Mojo Picón,3,32.44,Redes Sociales,Tablet
2025-01-14,Almogrote,4,61.08,Referidos,Desktop
2025-02-24,Almogrote,7,30.01,Orgánico,Móvil
2025-02-10,Licor Plátano de Canarias,3,45.94,Referidos,Móvil
2025-01-26,Aceite de Oliva,10,78.86,Orgánico,Tablet
2025-02-03,Página de Inicio,5,36.07,Orgánico,Desktop
2025-01-21,Gofio,9,57.91,Pagado,Tablet
2025-02-13,Papas Negras de Canarias,3,43.56,Referidos,Móvil
2025-02-05,Vino Tinto Canario,4,62.84,Pagado,Móvil
2025-01-10,Vino Tinto Canario,9,43.34,Pagado,Desktop
2025-02-12,Dulce de Membrillo,10,62.04,Referidos,Desktop
2025-01-02,Queso Majorero,6,39.07,Pagado,Desktop
2025-02-10,Licor Plátano de Canarias,7,44.44,Orgánico,Móvil
2025-02-22,Vino Tinto Canario,3,42.04,Redes Sociales,Tablet
2025-01-22,Página de Inicio,7,74.45,Redes Sociales,Tablet
2025-02-16,Vino Tinto Canario,2,55.68,Redes Sociales,Móvil
2025-01-09,Página de Inicio,3,62.37,Orgánico,Desktop
2025-01-31,Aceite de Oliva,7,75.45,Orgánico,Tablet
2025-01-08,Almogrote,10,73.78,Orgánico,Desktop
2025-02-13,Vino Tinto Canario,8,53.0,Redes Sociales,Desktop
2025-01-31,Gofio,8,75.53,Orgánico,Tablet
