Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-01-19,Aceite de Oliva,2,68.14,Referidos,Móvil
2025-02-01,Página de Inicio,5,46.39,Redes Sociales,Tablet
2025-02-02,Vino Tinto Canario,3,38.8,Pagado,Tablet
2025-01-31,Vino Tinto Canario,9,43.19,Referidos,Móvil
2025-01-06,Vino Tinto Canario,10,32.79,Redes Sociales,Tablet
2025-01-10,Vino Tinto Canario,7,68.12,Pagado,Desktop
2025-01-21,Vino Tinto Canario,8,56.68,Orgánico,Desktop
2025-01-20,Página de Inicio,10,77.57,Redes Sociales,Móvil
2025-01-10,Queso Majorero,4,79.72,Redes Sociales,Desktop
2025-01-28,Página de Inicio,10,66.49,Orgánico,Desktop
2025-01-06,Página de Inicio,5,70.85,Referidos,Tablet
2025-01-07,Vino Tinto Canario,8,68.58,Orgánico,Móvil
2025-01-10,Vino Tinto Canario,5,33.4,Referidos,Desktop
2025-01-12,Página de Inicio,3,35.04,Redes Sociales,Móvil
2025-01-18,Vino Tinto Canario,8,58.19,Referidos,Desktop
2025-02-03,Vino Tinto Canario,3,64.39,Pagado,Móvil
2025-01-23,Página de Inicio,4,66.28,Redes Sociales,Desktop
2025-02-08,Queso Majorero,8,40.2,Orgánico,Móvil
2025-01-22,Página de Inicio,1,55.32,Referidos,Móvil
2025-01-07,Vino Tinto Canario,4,35.83,Redes Sociales,Móvil
2025-01-30,Vino Tinto Canario,7,43.82,Orgánico,Tablet
2025-01-24,Vino Tinto Canario,8,76.9,Redes Sociales,Desktop
2025-02-08,Vino Tinto Canario,5,46.96,Pagado,Desktop
2025-01-05,Queso Majorero,1,47.57,Pagado,Móvil
2025-01-09,Vino Tinto Canario,4,72.94,Orgánico,Móvil
2025-02-05,Aceite de Oliva,9,32.79,Orgánico,Móvil
2025-02-03,Queso Majorero,6,66.33,Orgánico,Desktop
2025-01-23,Vino Tinto Canario,8,72.18,Referidos,Desktop
2025-01-27,Página de Inicio,10,75.84,Orgánico,Tablet
2025-01-27,Aceite de Oliva,9,59.34,Pagado,Desktop
2025-01-31,Página de Inicio,7,38.23,Referidos,Móvil
2025-01-11,Vino Tinto Canario,3,39.14,Referidos,Desktop
2025-02-05,Vino Tinto Canario,6,78.92,Pagado,Tablet
2025-02-08,Queso Majorero,1,47.65,Redes Sociales,Móvil
2025-01-17,Página de Inicio,10,72.86,Pagado,Tablet
2025-01-28,Aceite de Oliva,9,45.47,Redes Sociales,Móvil
2025-01-30,Queso Majorero,10,45.8,Redes Sociales,Móvil
2025-02-01,Aceite de Oliva,1,77.91,Orgánico,Móvil
2025-01-03,Vino Tinto Canario,10,30.6,Referidos,Tablet
2025-01-27,Aceite de Oliva,7,38.29,Orgánico,Móvil
2025-01-10,Página de Inicio,2,35.24,Referidos,Móvil
2025-02-03,Página de Inicio,2,63.96,Referidos,Tablet
2025-01-22,Aceite de Oliva,8,54.93,Orgánico,Tablet
2025-02-07,Queso Majorero,6,67.13,Pagado,Desktop
2025-01-16,Aceite de Oliva,10,45.83,Orgánico,Tablet
2025-01-23,Queso Majorero,8,60.16,Referidos,Móvil
2025-01-20,Vino Tinto Canario,7,63.92,Orgánico,Tablet
2025-01-20,Queso Majorero,4,59.92,Orgánico,Móvil
2025-01-26,Página de Inicio,5,42.49,Redes Sociales,Desktop
2025-02-08,Queso Majorero,10,59.72,Orgánico,Móvil
2025-01-17,Aceite de Oliva,7,52.95,Referidos,Móvil
2025-01-09,Página de Inicio,1,51.94,Orgánico,Tablet
2025-01-22,Queso Majorero,4,47.39,Orgánico,Móvil
2025-01-29,Página de Inicio,7,57.17,Redes Sociales,Móvil
2025-02-02,Queso Majorero,4,62.71,Orgánico,Desktop
2025-02-07,Vino Tinto Canario,8,35.34,Redes Sociales,Móvil
2025-01-31,Página de Inicio,10,74.83,Pagado,Móvil
2025-02-02,Queso Majorero,6,43.68,Redes Sociales,Desktop
2025-01-13,Aceite de Oliva,7,65.49,Redes Sociales,Tablet
2025-02-04,Queso Majorero,10,38.24,Pagado,Desktop
2025-02-06,Aceite de Oliva,5,37.08,Pagado,Desktop
2025-01-05,Queso Majorero,5,74.64,Redes Sociales,Desktop
2025-01-30,Aceite de Oliva,5,34.1,Redes Sociales,Desktop
2025-01-04,Página de Inicio,7,58.57,Redes Sociales,Desktop
2025-01-31,Aceite de Oliva,7,63.34,Pagado,Móvil
2025-01-03,Aceite de Oliva,6,66.67,Redes Sociales,Móvil
2025-01-08,Vino Tinto Canario,1,67.93,Pagado,Desktop
2025-02-09,Queso Majorero,1,30.42,Pagado,Desktop
2025-02-03,Página de Inicio,2,49.16,Redes Sociales,Desktop
2025-01-04,Página de Inicio,3,36.76,Referidos,Tablet
2025-01-13,Queso Majorero,4,59.25,Pagado,Móvil
2025-01-04,Queso Majorero,2,59.38,Pagado,Desktop
2025-01-25,Aceite de Oliva,5,50.21,Redes Sociales,Tablet
2025-02-01,Vino Tinto Canario,4,74.4,Redes Sociales,Desktop
2025-02-03,Vino Tinto Canario,1,62.62,Referidos,Desktop
2025-01-17,Vino Tinto Canario,7,79.02,Redes Sociales,Móvil
2025-01-12,Vino Tinto Canario,4,58.1,Redes Sociales,Desktop
2025-01-11,Vino Tinto Canario,7,50.72,Pagado,Desktop
2025-02-05,Página de Inicio,6,66.02,Pagado,Tablet
2025-01-31,Queso Majorero,5,50.63,Pagado,Móvil
2025-01-11,Página de Inicio,7,42.96,Referidos,Móvil
2025-01-28,Aceite de Oliva,8,34.54,Orgánico,Móvil
2025-02-08,Página de Inicio,8,73.82,Pagado,Móvil
2025-01-09,Página de Inicio,2,39.54,Redes Sociales,Desktop
2025-01-18,Aceite de Oliva,7,57.8,Orgánico,Móvil
2025-01-09,Página de Inicio,10,34.39,Pagado,Tablet
2025-01-29,Queso Majorero,3,54.67,Redes Sociales,Móvil
2025-01-09,Queso Majorero,8,44.04,Referidos,Móvil
2025-01-03,Queso Majorero,9,46.52,Redes Sociales,Móvil
2025-01-04,Vino Tinto Canario,5,65.28,Referidos,Tablet
2025-02-07,Página de Inicio,1,67.7,Referidos,Desktop
2025-02-05,Queso Majorero,1,74.74,Redes Sociales,Desktop
2025-01-25,Aceite de Oliva,2,45.8,Redes Sociales,Desktop
2025-01-29,Página de Inicio,5,52.57,Orgánico,Tablet
2025-01-25,Queso Majorero,4,54.04,Pagado,Desktop
2025-01-08,Queso Majorero,10,73.35,Orgánico,Desktop
2025-02-08,Aceite de Oliva,2,62.16,Orgánico,Tablet
2025-01-02,Vino Tinto Canario,9,69.37,Orgánico,Tablet
2025-01-02,Página de Inicio,9,53.88,Referidos,Desktop
2025-01-13,Queso Majorero,9,53.02,Pagado,Móvil
2025-01-19,Aceite de Oliva,8,63.96,Orgánico,Desktop
2025-01-11,Aceite de Oliva,5,57.7,Orgánico,Tablet
2025-01-24,Página de Inicio,1,71.28,Orgánico,Móvil
2025-01-15,Aceite de Oliva,6,66.0,Orgánico,Desktop
2025-02-07,Queso Majorero,4,37.87,Orgánico,Móvil
2025-01-03,Página de Inicio,1,56.87,Referidos,Tablet
2025-01-31,Vino Tinto Canario,7,79.65,Orgánico,Desktop
2025-02-05,Aceite de Oliva,8,59.07,Referidos,Tablet
2025-02-02,Vino Tinto Canario,7,73.92,Pagado,Tablet
2025-01-31,Página de Inicio,5,60.45,Redes Sociales,Móvil
2025-01-11,Página de Inicio,2,40.64,Orgánico,Móvil
2025-01-30,Queso Majorero,7,78.92,Redes Sociales,Desktop
2025-01-07,Vino Tinto Canario,1,41.56,Orgánico,Desktop
2025-01-13,Aceite de Oliva,1,79.48,Orgánico,Desktop
2025-01-11,Página de Inicio,2,61.42,Redes Sociales,Móvil
2025-01-02,Página de Inicio,6,62.57,Orgánico,Desktop
2025-02-02,Vino Tinto Canario,9,78.32,Redes Sociales,Desktop
2025-01-06,Queso Majorero,4,37.75,Referidos,Tablet
2025-01-14,Vino Tinto Canario,3,52.08,Orgánico,Tablet
2025-01-22,Página de Inicio,8,75.67,Referidos,Tablet
2025-01-07,Vino Tinto Canario,8,48.38,Pagado,Móvil
2025-01-08,Vino Tinto Canario,5,46.7,Referidos,Tablet
2025-01-21,Vino Tinto Canario,8,62.4,Orgánico,Tablet
2025-01-08,Vino Tinto Canario,10,40.65,Orgánico,Tablet
2025-01-19,Queso Majorero,8,52.8,Orgánico,Tablet
2025-01-07,Vino Tinto Canario,4,47.71,Redes Sociales,Móvil
2025-01-26,Queso Majorero,2,45.78,Referidos,Móvil
2025-01-30,Vino Tinto Canario,1,53.52,Redes Sociales,Móvil
2025-02-01,Aceite de Oliva,3,42.3,Orgánico,Tablet
2025-01-26,Página de Inicio,8,70.44,Orgánico,Desktop
2025-01-23,Queso Majorero,1,56.74,Orgánico,Desktop
2025-02-07,Queso Majorero,7,73.94,Orgánico,Móvil
2025-01-18,Aceite de Oliva,9,37.29,Referidos,Desktop
2025-01-12,Página de Inicio,7,58.05,Redes Sociales,Móvil
2025-01-15,Queso Majorero,7,39.65,Orgánico,Tablet
2025-01-22,Aceite de Oliva,1,68.17,Redes Sociales,Desktop
2025-01-25,Vino Tinto Canario,10,56.14,Orgánico,Desktop
2025-01-19,Vino Tinto Canario,7,42.58,Referidos,Tablet
2025-01-20,Página de Inicio,10,64.66,Referidos,Desktop
2025-01-17,Queso Majorero,3,53.18,Orgánico,Móvil
2025-02-02,Aceite de Oliva,4,77.81,Redes Sociales,Móvil
2025-01-10,Queso Majorero,1,37.32,Redes Sociales,Desktop
2025-01-25,Queso Majorero,9,52.94,Orgánico,Desktop
2025-01-31,Queso Majorero,7,69.5,Pagado,Móvil
2025-01-01,Queso Majorero,4,42.12,Orgánico,Tablet
2025-01-25,Página de Inicio,1,55.24,Orgánico,Móvil
2025-02-01,Vino Tinto Canario,5,65.02,Pagado,Móvil
2025-01-23,Vino Tinto Canario,1,56.96,Redes Sociales,Desktop
2025-01-17,Queso Majorero,3,63.3,Redes Sociales,Tablet
2025-01-11,Página de Inicio,7,69.73,Orgánico,Tablet
