Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-01-07,Queso Majorero,7,65.14,Pagado,Desktop
2025-02-03,Queso Majorero,7,48.22,Pagado,Tablet
2025-02-19,Aceite de Oliva,3,52.12,Referidos,Móvil
2025-01-25,Aceite de Oliva,9,34.28,Referidos,Móvil
2025-02-19,Página de Inicio,6,61.01,Orgánico,Desktop
2025-01-11,Página de Inicio,4,38.29,Pagado,Móvil
2025-01-11,Queso Majorero,4,37.09,Pagado,Móvil
2025-01-16,Queso Majorero,3,52.79,Orgánico,Tablet
2025-01-12,Página de Inicio,9,63.25,Orgánico,Tablet
2025-01-31,Vino Tinto Canario,10,35.88,Pagado,Móvil
2025-01-27,Vino Tinto Canario,1,33.32,Redes Sociales,Tablet
2025-02-12,Queso Majorero,4,55.64,Referidos,Desktop
2025-01-21,Vino Tinto Canario,7,63.78,Orgánico,Móvil
2025-01-22,Vino Tinto Canario,8,39.5,Orgánico,Tablet
2025-01-15,Página de Inicio,4,31.88,Referidos,Desktop
2025-01-29,Vino Tinto Canario,10,51.95,Redes Sociales,Desktop
2025-01-29,Aceite de Oliva,6,42.02,Referidos,Móvil
2025-01-09,Aceite de Oliva,10,65.26,Pagado,Desktop
2025-02-22,Queso Majorero,9,57.04,Orgánico,Móvil
2025-01-29,Queso Majorero,7,43.61,Redes Sociales,Desktop
2025-02-19,Aceite de Oliva,10,74.69,Referidos,Tablet
2025-02-08,Aceite de Oliva,1,62.99,Pagado,Tablet
2025-01-27,Vino Tinto Canario,4,44.92,Redes Sociales,Móvil
2025-01-10,Vino Tinto Canario,6,38.07,Referidos,Desktop
2025-02-05,Página de Inicio,4,79.04,Pagado,Móvil
2025-01-27,Aceite de Oliva,3,78.36,Referidos,Desktop
2025-02-08,Página de Inicio,5,43.43,Orgánico,Tablet
2025-02-22,Aceite de Oliva,9,56.21,Referidos,Tablet
2025-02-15,Aceite de Oliva,10,40.94,Pagado,Móvil
2025-02-05,Queso Majorero,1,67.31,Pagado,Móvil
2025-01-21,Queso Majorero,10,76.56,Referidos,Móvil
2025-02-04,Vino Tinto Canario,5,57.24,Referidos,Tablet
2025-02-14,Vino Tinto Canario,9,66.27,Redes Sociales,Tablet
2025-02-16,Aceite de Oliva,10,66.93,Orgánico,Desktop
2025-02-05,Página de Inicio,10,67.28,Orgánico,Móvil
2025-02-12,Aceite de Oliva,8,71.47,Pagado,Móvil
2025-01-05,Queso Majorero,4,36.63,Orgánico,Móvil
2025-01-28,Aceite de Oliva,7,51.34,Orgánico,Móvil
2025-01-19,Queso Majorero,6,42.39,Orgánico,Móvil
2025-01-24,Aceite de Oliva,4,58.73,Pagado,Desktop
2025-01-07,Página de Inicio,5,76.89,Redes Sociales,Móvil
2025-01-30,Aceite de Oliva,5,69.56,Referidos,Tablet
2025-01-24,Aceite de Oliva,7,71.82,Referidos,Desktop
2025-02-06,Aceite de Oliva,6,76.19,Redes Sociales,Tablet
2025-01-28,Página de Inicio,6,46.41,Referidos,Tablet
2025-02-15,Queso Majorero,9,50.77,Referidos,Tablet
2025-01-23,Vino Tinto Canario,3,49.85,Orgánico,Tablet
2025-02-17,Aceite de Oliva,9,43.47,Referidos,Desktop
2025-01-07,Aceite de Oliva,5,34.11,Orgánico,Desktop
2025-01-09,Página de Inicio,1,38.99,Referidos,Tablet
2025-01-26,Queso Majorero,2,38.19,Orgánico,Desktop
2025-01-04,Página de Inicio,4,53.14,Redes Sociales,Móvil
2025-02-08,Aceite de Oliva,10,78.18,Orgánico,Desktop
2025-01-13,Queso Majorero,1,47.44,Pagado,Móvil
2025-02-10,Página de Inicio,2,33.62,Referidos,Desktop
2025-02-23,Queso Majorero,6,59.96,Redes Sociales,Móvil
2025-01-07,Aceite de Oliva,2,57.36,Redes Sociales,Tablet
2025-02-02,Queso Majorero,5,53.37,Pagado,Tablet
2025-02-01,Aceite de Oliva,8,35.14,Referidos,Móvil
2025-02-02,Queso Majorero,1,52.76,Referidos,Desktop
2025-02-03,Página de Inicio,4,36.26,Referidos,Desktop
2025-02-01,Aceite de Oliva,1,72.16,Orgánico,Móvil
2025-01-04,Vino Tinto Canario,3,64.69,Referidos,Móvil
2025-01-02,Página de Inicio,10,74.56,Orgánico,Móvil
2025-02-01,Queso Majorero,7,35.54,Orgánico,Móvil
2025-01-12,Queso Majorero,10,77.17,Redes Sociales,Móvil
2025-02-22,Aceite de Oliva,3,37.88,Referidos,Móvil
2025-02-19,Página de Inicio,3,50.77,Redes Sociales,Tablet
2025-02-18,Vino Tinto Canario,10,78.64,Redes Sociales,Móvil
2025-01-29,Aceite de Oliva,3,56.65,Referidos,Desktop
2025-01-22,Página de Inicio,7,69.54,Redes Sociales,Móvil
2025-01-17,Queso Majorero,8,65.02,Redes Sociales,Móvil
2025-01-30,Queso Majorero,3,38.99,Referidos,Móvil
2025-01-28,Página de Inicio,1,67.04,Redes Sociales,Desktop
2025-01-25,Página de Inicio,3,37.07,Orgánico,Desktop
2025-02-12,Vino Tinto Canario,7,55.86,Redes Sociales,Tablet
2025-02-19,Vino Tinto Canario,1,50.11,Pagado,Tablet
2025-01-13,Aceite de Oliva,5,50.79,Pagado,Desktop
2025-01-13,Vino Tinto Canario,7,46.09,Referidos,Tablet
2025-02-13,Página de Inicio,1,35.43,Pagado,Móvil
2025-02-19,Vino Tinto Canario,8,76.43,Pagado,Tablet
2025-01-27,Queso Majorero,10,74.21,Pagado,Tablet
2025-01-11,Aceite de Oliva,7,41.77,Orgánico,Desktop
2025-01-08,Queso Majorero,4,67.32,Referidos,Desktop
2025-02-12,Página de Inicio,5,31.61,Pagado,Desktop
2025-01-06,Aceite de Oliva,1,49.64,Redes Sociales,Desktop
2025-02-10,Aceite de Oliva,6,35.16,Pagado,Móvil
2025-01-03,Aceite de Oliva,5,66.47,Orgánico,Móvil
2025-02-22,Aceite de Oliva,4,68.63,Orgánico,Móvil
2025-02-14,Queso Majorero,2,52.34,Pagado,Desktop
2025-01-27,Página de Inicio,2,65.46,Orgánico,Móvil
2025-01-19,Vino Tinto Canario,10,35.62,Referidos,Tablet
2025-02-01,Página de Inicio,6,45.58,Redes Sociales,Tablet
2025-01-20,Página de Inicio,7,75.42,Redes Sociales,Tablet
2025-01-21,Página de Inicio,5,52.08,Redes Sociales,Móvil
2025-02-08,Página de Inicio,10,33.2,Orgánico,Desktop
2025-02-04,Aceite de Oliva,2,51.88,Pagado,Desktop
2025-02-05,Vino Tinto Canario,7,30.23,Redes Sociales,Desktop
2025-01-23,Aceite de Oliva,3,65.52,Redes Sociales,Desktop
2025-01-28,Queso Majorero,5,45.56,Orgánico,Tablet
2025-01-21,Queso Majorero,8,56.78,Referidos,Móvil
2025-01-27,Aceite de Oliva,4,49.89,Referidos,Tablet
2025-01-06,Aceite de Oliva,7,39.63,Orgánico,Desktop
2025-02-22,Página de Inicio,4,54.16,Referidos,Móvil
2025-01-02,Vino Tinto Canario,7,42.67,Redes Sociales,Desktop
2025-01-22,Aceite de Oliva,4,67.07,Redes Sociales,Tablet
2025-01-03,Queso Majorero,9,45.47,Pagado,Móvil
2025-01-31,Página de Inicio,10,66.27,Referidos,Desktop
2025-01-11,Queso Majorero,4,34.42,Orgánico,Móvil
2025-01-07,Aceite de Oliva,8,32.16,Orgánico,Móvil
2025-02-04,Página de Inicio,7,43.14,Redes Sociales,Desktop
2025-01-12,Aceite de Oliva,3,61.24,Orgánico,Móvil
2025-01-03,Vino Tinto Canario,4,71.44,Referidos,Tablet
2025-01-22,Aceite de Oliva,2,45.14,Orgánico,Tablet
2025-01-21,Vino Tinto Canario,1,75.06,Redes Sociales,Móvil
2025-01-01,Queso Majorero,10,54.47,Redes Sociales,Tablet
2025-02-23,Página de Inicio,8,60.01,Pagado,Móvil
2025-01-28,Aceite de Oliva,5,30.07,Redes Sociales,Tablet
2025-02-17,Queso Majorero,2,50.72,Redes Sociales,Desktop
2025-01-22,Página de Inicio,5,41.06,Redes Sociales,Desktop
2025-02-17,Queso Majorero,9,69.08,Pagado,Desktop
2025-01-08,Aceite de Oliva,8,50.52,Orgánico,Tablet
2025-01-09,Vino Tinto Canario,6,50.84,Pagado,Móvil
2025-02-07,Vino Tinto Canario,8,78.86,Redes Sociales,Tablet
2025-01-11,Aceite de Oliva,2,30.99,Pagado,Móvil
2025-01-13,Página de Inicio,10,31.05,Orgánico,Móvil
2025-01-27,Aceite de Oliva,10,63.68,Redes Sociales,Desktop
2025-01-10,Vino Tinto Canario,9,74.49,Orgánico,Móvil
2025-01-08,Aceite de Oliva,9,59.04,Referidos,Tablet
2025-02-11,Queso Majorero,2,38.7,Redes Sociales,Móvil
2025-01-15,Aceite de Oliva,10,64.79,Pagado,Tablet
2025-02-15,Página de Inicio,6,68.67,Referidos,Tablet
2025-01-15,Vino Tinto Canario,1,51.2,Referidos,Móvil
2025-01-23,Aceite de Oliva,9,46.95,Pagado,Móvil
2025-02-10,Queso Majorero,5,55.96,Redes Sociales,Desktop
2025-01-29,Página de Inicio,10,58.39,Redes Sociales,Móvil
2025-02-13,Página de Inicio,8,70.65,Redes Sociales,Tablet
2025-01-17,Página de Inicio,8,64.19,Redes Sociales,Desktop
2025-01-16,Queso Majorero,8,77.31,Pagado,Desktop
2025-01-02,Vino Tinto Canario,6,63.09,Pagado,Desktop
2025-02-16,Aceite de Oliva,9,46.04,Redes Sociales,Móvil
2025-01-13,Página de Inicio,6,70.23,Referidos,Tablet
2025-02-10,Página de Inicio,6,78.44,Redes Sociales,Tablet
2025-02-17,Aceite de Oliva,6,39.9,Redes Sociales,Tablet
2025-01-08,Vino Tinto Canario,2,54.69,Pagado,Desktop
2025-02-21,Página de Inicio,4,76.97,Referidos,Desktop
2025-01-24,Aceite de Oliva,2,52.75,Redes Sociales,Móvil
2025-02-10,Queso Majorero,2,36.0,Redes Sociales,Desktop
2025-01-07,Queso Majorero,6,49.52,Referidos,Tablet
2025-02-20,Queso Majorero,2,42.79,Referidos,Tablet
