Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-01-08,Vino Tinto Canario,5,34.24,Orgánico,Móvil
2025-02-03,Aceite de Oliva,7,77.58,Referidos,Móvil
2025-02-03,Página de Inicio,6,68.26,Pagado,Desktop
2025-01-30,Aceite de Oliva,6,34.3,Referidos,Tablet
2025-01-10,Queso Majorero,3,61.75,Pagado,Tablet
2025-01-03,Aceite de Oliva,8,50.69,Orgánico,Móvil
2025-01-22,Página de Inicio,9,58.33,Redes Sociales,Móvil
2025-02-08,Vino Tinto Canario,9,52.32,Orgánico,Tablet
2025-01-20,Queso Majorero,3,34.23,Pagado,Móvil
2025-01-13,Vino Tinto Canario,1,49.84,Pagado,Móvil
2025-01-10,Vino Tinto Canario,6,62.06,Pagado,Tablet
2025-02-09,Queso Majorero,9,63.04,Pagado,Tablet
2025-01-04,Página de Inicio,3,64.07,Redes Sociales,Desktop
2025-01-31,Aceite de Oliva,3,54.12,Pagado,Desktop
2025-02-08,Queso Majorero,2,39.37,Pagado,Desktop
2025-02-08,Queso Majorero,9,65.49,Orgánico,Desktop
2025-01-23,Queso Majorero,8,56.41,Referidos,Desktop
2025-01-21,Vino Tinto Canario,10,68.03,Referidos,Móvil
2025-01-01,Aceite de Oliva,4,66.16,Referidos,Tablet
2025-01-19,Queso Majorero,2,32.59,Pagado,Desktop
2025-02-03,Página de Inicio,7,68.57,Redes Sociales,Desktop
2025-01-29,Página de Inicio,1,64.92,Redes Sociales,Tablet
2025-01-15,Página de Inicio,7,59.01,Pagado,Desktop
2025-01-01,Página de Inicio,8,47.78,Pagado,Tablet
2025-01-11,Queso Majorero,8,50.17,Referidos,Tablet
2025-01-08,Vino Tinto Canario,8,57.1,Referidos,Desktop
2025-02-07,Queso Majorero,7,44.57,Pagado,Desktop
2025-01-25,Aceite de Oliva,4,41.06,Referidos,Desktop
2025-01-31,Vino Tinto Canario,7,77.64,Pagado,Tablet
2025-02-07,Página de Inicio,5,39.35,Orgánico,Tablet
2025-01-11,Queso Majorero,8,53.12,Orgánico,Móvil
2025-01-07,Página de Inicio,4,68.59,Referidos,Móvil
2025-01-23,Página de Inicio,1,49.01,Redes Sociales,Móvil
2025-01-23,Queso Majorero,1,52.64,Orgánico,Tablet
2025-01-19,Página de Inicio,10,31.91,Redes Sociales,Móvil
2025-01-28,Vino Tinto Canario,1,79.68,Redes Sociales,Tablet
2025-01-19,Página de Inicio,1,67.38,Orgánico,Tablet
2025-01-15,Página de Inicio,4,38.76,Redes Sociales,Móvil
2025-01-22,Queso Majorero,6,54.34,Pagado,Desktop
2025-01-30,Queso Majorero,8,76.76,Pagado,Desktop
2025-02-08,Vino Tinto Canario,7,62.51,Orgánico,Desktop
2025-01-13,Vino Tinto Canario,2,65.02,Redes Sociales,Tablet
2025-01-10,Página de Inicio,2,66.25,Pagado,Tablet
2025-01-20,Página de Inicio,10,58.79,Orgánico,Tablet
2025-01-14,Aceite de Oliva,2,34.34,Pagado,Móvil
2025-01-03,Página de Inicio,9,58.87,Referidos,Móvil
2025-01-21,Queso Majorero,5,69.61,Referidos,Móvil
2025-01-07,Vino Tinto Canario,6,49.32,Redes Sociales,Móvil
2025-02-05,Queso Majorero,10,52.88,Redes Sociales,Tablet
2025-01-25,Aceite de Oliva,2,47.06,Redes Sociales,Tablet
2025-01-17,Aceite de Oliva,8,31.32,Orgánico,Móvil
2025-01-10,Página de Inicio,3,49.38,Pagado,Móvil
2025-01-06,Aceite de Oliva,3,65.1,Referidos,Desktop
2025-02-05,Queso Majorero,4,74.82,Orgánico,Tablet
2025-01-09,Aceite de Oliva,10,46.28,Orgánico,Móvil
2025-01-05,Queso Majorero,8,73.14,Referidos,Tablet
2025-02-03,Vino Tinto Canario,8,59.26,Pagado,Móvil
2025-01-04,Aceite de Oliva,4,78.9,Pagado,Desktop
2025-01-23,Página de Inicio,8,36.58,Redes Sociales,Desktop
2025-02-05,Queso Majorero,7,49.68,Referidos,Móvil
2025-01-31,Aceite de Oliva,4,53.94,Orgánico,Móvil
2025-01-12,Vino Tinto Canario,7,60.52,Referidos,Desktop
2025-01-08,Vino Tinto Canario,8,55.39,Orgánico,Desktop
2025-01-17,Página de Inicio,10,42.49,Pagado,Tablet
2025-01-06,Vino Tinto Canario,2,50.03,Orgánico,Móvil
2025-01-21,Queso Majorero,4,53.02,Orgánico,Desktop
2025-01-01,Vino Tinto Canario,3,55.41,Orgánico,Móvil
2025-02-07,Vino Tinto Canario,2,55.0,Pagado,Tablet
2025-01-16,Queso Majorero,5,35.36,Referidos,Tablet
2025-02-07,Vino Tinto Canario,5,63.21,Redes Sociales,Desktop
2025-01-11,Aceite de Oliva,3,62.56,Referidos,Tablet
2025-01-14,Vino Tinto Canario,4,75.2,Orgánico,Tablet
2025-01-29,Vino Tinto Canario,1,78.26,Orgánico,Tablet
2025-01-28,Queso Majorero,8,39.09,Referidos,Móvil
2025-01-23,Página de Inicio,1,36.16,Orgánico,Móvil
2025-01-26,Queso Majorero,2,34.38,Referidos,Desktop
2025-01-05,Página de Inicio,8,54.4,Referidos,Tablet
2025-01-31,Queso Majorero,6,40.4,Referidos,Desktop
2025-02-03,Aceite de Oliva,3,40.39,Redes Sociales,Tablet
2025-01-01,Queso Majorero,10,42.31,Redes Sociales,Tablet
2025-01-31,Página de Inicio,2,66.8,Orgánico,Desktop
2025-01-25,Vino Tinto Canario,4,64.47,Redes Sociales,Móvil
2025-01-14,Queso Majorero,4,41.41,Orgánico,Tablet
2025-01-12,Queso Majorero,2,55.48,Redes Sociales,Móvil
2025-01-22,Aceite de Oliva,1,62.99,Pagado,Móvil
2025-02-07,Vino Tinto Canario,5,45.65,Orgánico,Tablet
2025-02-03,Queso Majorero,1,34.82,Referidos,Tablet
2025-01-19,Página de Inicio,4,74.18,Pagado,Móvil
2025-01-10,Aceite de Oliva,5,37.09,Pagado,Tablet
2025-01-25,Página de Inicio,8,60.83,Redes Sociales,Tablet
2025-01-20,Aceite de Oliva,7,50.45,Redes Sociales,Tablet
2025-01-27,Queso Majorero,10,75.2,Orgánico,Móvil
2025-02-09,Aceite de Oliva,2,57.16,Referidos,Móvil
2025-01-22,Aceite de Oliva,9,56.88,Referidos,Desktop
2025-01-19,Vino Tinto Canario,2,68.75,Redes Sociales,Tablet
2025-01-14,Vino Tinto Canario,9,72.18,Pagado,Móvil
2025-01-31,Vino Tinto Canario,5,46.37,Pagado,Tablet
2025-01-02,Aceite de Oliva,6,73.69,Orgánico,Tablet
2025-01-22,Queso Majorero,1,31.15,Orgánico,Desktop
2025-01-22,Vino Tinto Canario,1,70.37,Referidos,Tablet
2025-01-07,Página de Inicio,10,63.33,Pagado,Desktop
2025-01-13,Página de Inicio,7,78.93,Pagado,Desktop
2025-02-01,Página de Inicio,10,77.9,Pagado,Tablet
2025-01-10,Queso Majorero,8,36.41,Redes Sociales,Desktop
2025-01-10,Aceite de Oliva,7,42.48,Pagado,Móvil
2025-02-03,Queso Majorero,4,46.15,Redes Sociales,Móvil
2025-01-09,Vino Tinto Canario,9,77.28,Orgánico,Tablet
2025-01-16,Aceite de Oliva,3,66.79,Referidos,Tablet
2025-02-03,Página de Inicio,1,42.51,Pagado,Tablet
2025-01-14,Página de Inicio,7,70.18,Orgánico,Tablet
2025-02-08,Vino Tinto Canario,6,48.71,Orgánico,Desktop
2025-02-06,Aceite de Oliva,1,63.6,Redes Sociales,Tablet
2025-01-26,Página de Inicio,1,72.77,Referidos,Móvil
2025-01-07,Aceite de Oliva,5,52.31,Orgánico,Móvil
2025-02-09,Queso Majorero,3,40.03,Redes Sociales,Tablet
2025-02-01,Aceite de Oliva,5,52.57,Pagado,Desktop
2025-01-25,Vino Tinto Canario,6,62.83,Pagado,Tablet
2025-01-29,Vino Tinto Canario,7,52.17,Orgánico,Desktop
2025-02-03,Página de Inicio,10,62.43,Referidos,Desktop
2025-01-07,Queso Majorero,6,38.12,Referidos,Móvil
2025-02-05,Página de Inicio,6,48.21,Redes Sociales,Móvil
2025-01-10,Aceite de Oliva,9,76.54,Pagado,Desktop
