Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-01-15,Gofio,1.51,65.6,Orgánico,Móvil
2025-01-28,Vino Tinto Canario,3.0,81.54,Redes Sociales,Móvil
2025-01-06,Dulce de Membrillo,4.04,35.55,Email,Tablet
2025-02-12,Aceite de Oliva,1.9,44.39,Referidos,Tablet
2025-02-12,Almogrote,7.13,39.79,Email,Tablet
2025-03-12,Queso Majorero,3.26,43.05,Pagado,Móvil
2025-01-18,Vino Tinto Canario,5.59,76.42,Pagado,Móvil
2025-01-26,Almogrote,2.08,59.16,Referidos,Desktop
2025-02-19,Página de Inicio,6.48,48.68,Email,Móvil
2025-03-19,Página de Inicio,7.33,50.31,Pagado,Desktop
2025-02-28,Página de Inicio,3.33,57.57,Pagado,Móvil
2025-02-28,Mojo Picón,4.3,47.36,Pagado,Tablet
2025-01-12,Gofio,7.36,46.55,Email,Desktop
2025-03-09,Miel de Palma,2.75,77.12,Pagado,Móvil
2025-02-23,Queso Majorero,5.56,42.79,Email,Tablet
2025-01-25,Gofio,2.5,75.69,Pagado,Móvil
2025-02-24,Papas Negras de Canarias,3.47,69.93,Redes Sociales,Desktop
2025-03-05,Vino Tinto Canario,4.27,48.84,Directo,Tablet
2025-03-19,Mojo Picón,0.89,95.0,Redes Sociales,Móvil
2025-02-02,Mojo Picón,5.25,40.36,Orgánico,Tablet
2025-01-19,Mojo Picón,4.15,30.66,Email,Desktop
2025-03-02,Gofio,3.51,42.73,Directo,Tablet
2025-02-10,Aceite de Oliva,2.74,69.35,Orgánico,Tablet
2025-01-27,Página de Inicio,4.42,40.88,Referidos,Tablet
2025-02-28,Almogrote,5.83,46.64,Orgánico,Desktop
2025-03-18,Página de Inicio,5.95,47.44,Email,Móvil
2025-03-16,Página de Inicio,1.84,67.8,Redes Sociales,Tablet
2025-01-23,Aceite de Oliva,2.37,39.35,Referidos,Desktop
2025-02-07,Página de Inicio,3.84,55.67,Redes Sociales,Tablet
2025-01-26,Queso Majorero,4.65,77.63,Orgánico,Móvil
2025-03-02,Almogrote,4.45,45.15,Pagado,Desktop
2025-02-07,Miel de Palma,3.79,58.44,Referidos,Tablet
2025-01-12,Página de Inicio,3.55,48.06,Orgánico,Tablet
2025-01-29,Licor Plátano de Canarias,2.42,45.66,Referidos,Tablet
2025-03-09,Página de Inicio,2.64,67.21,Redes Sociales,Móvil
2025-02-14,Mojo Picón,3.5,60.94,Redes Sociales,Desktop
2025-02-07,Mojo Picón,2.54,60.65,Pagado,Desktop
2025-01-22,Página de Inicio,4.05,48.25,Referidos,Desktop
2025-01-03,Página de Inicio,3.98,62.48,Redes Sociales,Desktop
2025-02-19,Licor Plátano de Canarias,2.28,95.0,Redes Sociales,Móvil
2025-01-17,Gofio,5.29,37.8,Referidos,Tablet
2025-02-05,Mojo Picón,2.37,64.93,Directo,Móvil
2025-02-10,Dulce de Membrillo,3.09,51.1,Directo,Tablet
2025-03-15,Aceite de Oliva,5.06,48.77,Directo,Desktop
2025-02-21,Página de Inicio,1.94,49.53,Referidos,Móvil
2025-02-03,Almogrote,3.38,60.85,Orgánico,Móvil
2025-01-20,Queso Majorero,5.27,52.01,Email,Móvil
2025-02-12,Página de Inicio,4.15,38.33,Email,Móvil
2025-02-10,Página de Inicio,5.95,38.21,Email,Móvil
2025-01-04,Página de Inicio,2.05,73.47,Redes Sociales,Móvil
2025-01-28,Mojo Picón,2.25,35.93,Directo,Desktop
2025-02-17,Mojo Picón,2.7,68.36,Directo,Móvil
2025-03-03,Licor Plátano de Canarias,3.55,47.66,Referidos,Tablet
2025-02-16,Queso Majorero,3.86,42.92,Email,Desktop
2025-01-26,Página de Inicio,4.02,46.78,Orgánico,Tablet
2025-01-16,Papas Negras de Canarias,3.09,57.37,Directo,Móvil
2025-02-22,Vino Tinto Canario,5.23,49.21,Directo,Desktop
2025-01-23,Papas Negras de Canarias,4.77,39.54,Referidos,Desktop
2025-02-23,Página de Inicio,3.6,55.81,Directo,Móvil
2025-02-17,Aceite de Oliva,1.48,95.0,Redes Sociales,Móvil
2025-03-11,Página de Inicio,1.82,36.07,Referidos,Móvil
2025-01-11,Aceite de Oliva,3.44,64.9,Redes Sociales,Desktop
2025-03-11,Página de Inicio,5.02,49.21,Pagado,Móvil
2025-03-14,Licor Plátano de Canarias,3.97,38.7,Email,Móvil
2025-03-01,Aceite de Oliva,1.04,81.04,Redes Sociales,Tablet
2025-02-06,Papas Negras de Canarias,2.76,81.0,Redes Sociales,Móvil
2025-03-12,Gofio,5.85,56.3,Pagado,Tablet
2025-02-02,Página de Inicio,2.92,62.35,Redes Sociales,Móvil
2025-01-03,Almogrote,4.34,83.39,Orgánico,Móvil
2025-01-05,Página de Inicio,5.37,35.22,Directo,Tablet
2025-01-20,Vino Tinto Canario,5.31,49.78,Pagado,Móvil
2025-03-12,Página de Inicio,2.05,38.65,Directo,Tablet
2025-02-03,Almogrote,3.37,71.42,Redes Sociales,Tablet
2025-02-22,Mojo Picón,4.77,36.04,Directo,Tablet
2025-01-20,Queso Majorero,1.54,72.67,Redes Sociales,Tablet
2025-03-04,Papas Negras de Canarias,3.8,58.75,Orgánico,Tablet
2025-02-22,Página de Inicio,6.18,44.91,Directo,Desktop
2025-03-12,Mojo Picón,4.69,54.45,Directo,Desktop
2025-01-09,Licor Plátano de Canarias,5.14,40.0,Orgánico,Tablet
2025-02-16,Página de Inicio,3.0,63.01,Redes Sociales,Móvil
2025-01-01,Aceite de Oliva,2.9,81.59,Orgánico,Móvil
2025-03-12,Página de Inicio,5.05,54.77,Pagado,Tablet
2025-02-01,Página de Inicio,4.83,36.34,Directo,Móvil
2025-01-21,Página de Inicio,5.42,31.35,Directo,Desktop
2025-02-20,Página de Inicio,3.52,48.9,Orgánico,Desktop
2025-02-07,Página de Inicio,2.6,63.73,Redes Sociales,Desktop
2025-02-24,Almogrote,3.86,34.54,Email,Desktop
2025-01-13,Miel de Palma,4.83,45.54,Email,Desktop
2025-01-10,Mojo Picón,3.02,41.61,Referidos,Tablet
2025-01-07,Papas Negras de Canarias,5.12,47.54,Orgánico,Tablet
2025-03-11,Mojo Picón,6.88,36.08,Pagado,Desktop
2025-02-21,Página de Inicio,3.48,47.44,Referidos,Móvil
2025-03-01,Dulce de Membrillo,3.87,63.44,Orgánico,Desktop
2025-02-23,Página de Inicio,1.37,61.33,Redes Sociales,Tablet
2025-03-03,Gofio,2.23,47.43,Directo,Desktop
2025-03-15,Papas Negras de Canarias,4.44,39.76,Directo,Desktop
2025-03-07,Miel de Palma,4.72,47.2,Directo,Tablet
2025-01-28,Licor Plátano de Canarias,2.73,43.61,Email,Desktop
2025-01-19,Aceite de Oliva,3.38,45.57,Referidos,Móvil
2025-01-10,Vino Tinto Canario,2.54,51.81,Email,Móvil
2025-01-01,Gofio,2.33,60.39,Orgánico,Desktop
2025-03-15,Vino Tinto Canario,4.52,50.21,Orgánico,Móvil
2025-03-12,Licor Plátano de Canarias,1.12,63.75,Redes Sociales,Desktop
2025-01-03,Vino Tinto Canario,3.41,84.4,Redes Sociales,Desktop
2025-02-23,Vino Tinto Canario,4.76,40.12,Email,Móvil
2025-03-01,Página de Inicio,5.3,50.13,Directo,Tablet
2025-02-21,Página de Inicio,3.44,50.18,Pagado,Desktop
2025-02-10,Aceite de Oliva,2.98,82.09,Orgánico,Móvil
2025-03-05,Almogrote,1.8,73.09,Redes Sociales,Tablet
2025-01-03,Página de Inicio,4.57,46.77,Referidos,Desktop
2025-01-11,Queso Majorero,4.5,39.32,Email,Móvil
2025-02-09,Dulce de Membrillo,5.98,34.85,Email,Desktop
2025-01-02,Miel de Palma,4.87,52.97,Pagado,Móvil
2025-03-16,Vino Tinto Canario,1.96,90.39,Redes Sociales,Móvil
2025-02-21,Mojo Picón,3.44,42.14,Referidos,Tablet
2025-03-08,Papas Negras de Canarias,2.77,63.43,Pagado,Móvil
2025-02-04,Página de Inicio,3.76,30.82,Referidos,Desktop
2025-01-25,Dulce de Membrillo,2.58,95.0,Redes Sociales,Móvil
2025-01-29,Página de Inicio,3.36,31.21,Referidos,Desktop
2025-02-08,Gofio,3.4,58.36,Email,Móvil
2025-02-26,Página de Inicio,5.91,47.49,Pagado,Desktop
2025-01-04,Vino Tinto Canario,4.56,57.38,Pagado,Móvil
2025-01-06,Página de Inicio,5.76,34.39,Email,Móvil
2025-01-12,Página de Inicio,1.98,50.8,Referidos,Móvil
2025-03-06,Miel de Palma,2.19,77.08,Pagado,Móvil
