Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-01-06,Aceite de Oliva,9,75.94,Pagado,Desktop
2025-01-23,Vino Tinto Canario,5,69.08,Pagado,Móvil
2025-01-18,Página de Inicio,5,53.94,Pagado,Tablet
2025-01-02,Queso Majorero,6,58.5,Referidos,Desktop
2025-01-30,Aceite de Oliva,9,38.04,Orgánico,Desktop
2025-01-24,Aceite de Oliva,5,40.93,Pagado,Tablet
2025-01-15,Aceite de Oliva,8,67.21,Orgánico,Desktop
2025-01-16,Vino Tinto Canario,1,50.56,Pagado,Tablet
2025-02-02,Página de Inicio,10,50.59,Orgánico,Desktop
2025-01-26,Queso Majorero,9,54.24,Pagado,Tablet
2025-01-05,Vino Tinto Canario,1,76.19,Redes Sociales,Tablet
2025-01-26,Aceite de Oliva,1,51.16,Redes Sociales,Tablet
2025-01-30,Vino Tinto Canario,7,59.84,Pagado,Móvil
2025-01-25,Queso Majorero,5,62.32,Referidos,Móvil
2025-01-09,Aceite de Oliva,7,77.92,Redes Sociales,Desktop
2025-01-23,Queso Majorero,1,55.86,Pagado,Móvil
2025-02-01,Aceite de Oliva,7,39.05,Pagado,Desktop
2025-01-15,Aceite de Oliva,6,53.97,Pagado,Desktop
2025-01-12,Queso Majorero,4,63.39,Orgánico,Móvil
2025-01-22,Queso Majorero,10,49.67,Pagado,Desktop
2025-01-25,Aceite de Oliva,7,63.11,Pagado,Móvil
2025-01-13,Vino Tinto Canario,8,33.01,Referidos,Móvil
2025-01-14,Página de Inicio,5,35.76,Referidos,Desktop
2025-02-08,Vino Tinto Canario,3,38.04,Redes Sociales,Desktop
2025-01-20,Aceite de Oliva,4,49.73,Orgánico,Desktop
2025-01-02,Aceite de Oliva,4,31.84,Referidos,Tablet
2025-02-07,Vino Tinto Canario,8,76.52,Redes Sociales,Móvil
2025-01-12,Aceite de Oliva,10,54.27,Redes Sociales,Desktop
2025-01-25,Aceite de Oliva,3,34.8,Referidos,Desktop
2025-01-06,Queso Majorero,8,69.29,Redes Sociales,Desktop
2025-02-02,Vino Tinto Canario,3,73.99,Pagado,Desktop
2025-01-30,Queso Majorero,10,50.78,Referidos,Móvil
2025-01-04,Queso Majorero,4,30.13,Pagado,Móvil
2025-01-08,Aceite de Oliva,2,33.44,Referidos,Móvil
2025-01-30,Vino Tinto Canario,2,61.43,Pagado,Móvil
2025-01-10,Aceite de Oliva,7,46.4,Pagado,Tablet
2025-01-12,Página de Inicio,1,32.92,Referidos,Tablet
2025-01-08,Queso Majorero,5,60.6,Pagado,Tablet
2025-01-08,Vino Tinto Canario,10,47.3,Orgánico,Tablet
2025-01-19,Vino Tinto Canario,10,65.26,Pagado,Desktop
2025-01-11,Aceite de Oliva,10,58.18,Pagado,Desktop
2025-02-04,Aceite de Oliva,5,69.2,Referidos,Móvil
2025-01-01,Queso Majorero,3,53.93,Orgánico,Desktop
2025-01-28,Queso Majorero,10,49.27,Referidos,Móvil
2025-01-02,Vino Tinto Canario,5,38.38,Pagado,Móvil
2025-01-10,Página de Inicio,4,59.68,Redes Sociales,Desktop
2025-01-14,Aceite de Oliva,6,52.96,Orgánico,Desktop
2025-01-03,Aceite de Oliva,9,68.21,Orgánico,Tablet
2025-01-23,Aceite de Oliva,1,34.54,Redes Sociales,Tablet
2025-01-15,Página de Inicio,9,79.87,Referidos,Tablet
2025-02-07,Página de Inicio,9,44.53,Pagado,Desktop
2025-02-01,Aceite de Oliva,2,55.45,Pagado,Desktop
2025-02-08,Página de Inicio,5,45.73,Orgánico,Tablet
2025-01-05,Aceite de Oliva,3,59.97,Pagado,Tablet
2025-01-26,Queso Majorero,7,67.07,Referidos,Tablet
2025-02-04,Vino Tinto Canario,4,40.63,Referidos,Móvil
