Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-03-09,Vino Tinto Canario,1,42.95,Orgánico,Tablet
2025-03-18,Mojo Picón,1,72.09,Orgánico,Desktop
2025-02-15,Miel de Palma,9,55.14,Orgánico,Móvil
2025-02-26,Página de Inicio,9,53.9,Pagado,Tablet
2025-02-27,Miel de Palma,5,39.47,Redes Sociales,Desktop
2025-02-14,Página de Inicio,8,76.44,Pagado,Desktop
2025-01-28,Dulce de Membrillo,10,48.87,Referidos,Desktop
2025-01-14,Aceite de Oliva,8,35.51,Pagado,Desktop
2025-01-22,Papas Negras de Canarias,6,49.17,Orgánico,Desktop
2025-03-07,Página de Inicio,4,62.23,Redes Sociales,Desktop
2025-01-22,Licor Plátano de Canarias,7,57.04,Redes Sociales,Tablet
2025-01-05,Gofio,10,75.68,Redes Sociales,Móvil
2025-03-15,Vino Tinto Canario,4,32.51,Pagado,Desktop
2025-01-16,Queso Majorero,5,57.88,Referidos,Tablet
2025-03-11,Miel de Palma,4,59.44,Orgánico,Tablet
2025-02-18,Aceite de Oliva,9,58.99,Orgánico,Desktop
2025-02-21,Mojo Picón,8,64.62,Orgánico,Tablet
2025-02-06,Queso Majorero,4,38.18,Pagado,Tablet
2025-03-06,Papas Negras de Canarias,3,68.76,Redes Sociales,Móvil
2025-02-02,Licor Plátano de Canarias,3,56.15,Redes Sociales,Tablet
2025-03-05,Página de Inicio,1,43.69,Redes Sociales,Móvil
2025-02-18,Vino Tinto Canario,2,54.93,Redes Sociales,Desktop
2025-03-12,Página de Inicio,1,64.53,Orgánico,Desktop
2025-01-26,Papas Negras de Canarias,6,51.36,Redes Sociales,Móvil
2025-03-04,Aceite de Oliva,1,36.98,Pagado,Desktop
2025-01-07,Gofio,6,45.91,Referidos,Móvil
2025-01-02,Miel de Palma,10,61.05,Pagado,Tablet
2025-01-02,Dulce de Membrillo,1,43.73,Redes Sociales,Desktop
2025-03-02,Almogrote,5,55.97,Pagado,Tablet
2025-01-26,Papas Negras de Canarias,7,66.19,Pagado,Móvil
2025-02-21,Miel de Palma,7,39.25,Orgánico,Desktop
2025-01-28,Aceite de Oliva,2,30.82,Referidos,Desktop
2025-02-27,Miel de Palma,7,69.43,Referidos,Tablet
2025-02-09,Mojo Picón,8,78.89,Pagado,Desktop
2025-03-09,Dulce de Membrillo,6,41.72,Pagado,Desktop
2025-02-25,Gofio,10,72.5,Redes Sociales,Desktop
2025-02-15,Vino Tinto Canario,2,30.01,Pagado,Tablet
2025-02-14,Queso Majorero,5,74.83,Pagado,Móvil
2025-02-14,Papas Negras de Canarias,9,78.74,Pagado,Móvil
2025-01-18,Miel de Palma,3,72.72,Referidos,Móvil
2025-02-16,Queso Majorero,4,33.18,Pagado,Tablet
2025-02-10,Miel de Palma,5,34.31,Orgánico,Tablet
2025-01-20,Vino Tinto Canario,10,50.62,Redes Sociales,Móvil
2025-03-15,Miel de Palma,10,53.22,Redes Sociales,Tablet
2025-01-31,Mojo Picón,9,41.45,Referidos,Móvil
2025-03-11,Página de Inicio,5,44.16,Redes Sociales,Tablet
2025-01-20,Licor Plátano de Canarias,7,39.1,Pagado,Móvil
2025-01-07,Mojo Picón,7,44.91,Pagado,Tablet
2025-02-27,Dulce de Membrillo,1,73.82,Redes Sociales,Tablet
2025-02-28,Vino Tinto Canario,4,75.21,Pagado,Móvil
2025-02-26,Papas Negras de Canarias,3,55.57,Referidos,Desktop
2025-02-06,Página de Inicio,2,43.91,Redes Sociales,Móvil
2025-01-13,Queso Majorero,5,63.93,Redes Sociales,Tablet
2025-03-04,Vino Tinto Canario,9,52.68,Referidos,Móvil
2025-03-07,Mojo Picón,5,79.66,Pagado,Tablet
2025-02-14,Papas Negras de Canarias,6,72.3,Referidos,Móvil
2025-02-26,Queso Majorero,2,64.75,Orgánico,Desktop
2025-03-06,Mojo Picón,6,71.23,Redes Sociales,Móvil
2025-01-15,Papas Negras de Canarias,4,53.0,Orgánico,Desktop
2025-02-06,Almogrote,2,55.49,Redes Sociales,Tablet
2025-01-18,Gofio,9,61.79,Orgánico,Tablet
2025-01-15,Almogrote,1,48.26,Orgánico,Tablet
2025-02-08,Queso Majorero,7,43.94,Pagado,Tablet
2025-03-11,Queso Majorero,1,38.7,Orgánico,Desktop
2025-02-28,Mojo Picón,10,76.47,Pagado,Desktop
2025-03-06,Vino Tinto Canario,9,75.72,Referidos,Tablet
2025-01-05,Mojo Picón,3,34.12,Referidos,Desktop
2025-02-08,Gofio,8,58.82,Redes Sociales,Desktop
2025-03-01,Página de Inicio,7,40.46,Redes Sociales,Móvil
2025-01-12,Aceite de Oliva,8,54.83,Redes Sociales,Móvil
2025-03-06,Página de Inicio,10,45.92,Orgánico,Móvil
2025-01-08,Página de Inicio,2,68.49,Orgánico,Tablet
2025-01-02,Mojo Picón,6,72.12,Pagado,Desktop
2025-01-31,Dulce de Membrillo,9,40.11,Pagado,Desktop
2025-03-15,Papas Negras de Canarias,2,78.04,Pagado,Desktop
2025-01-31,Aceite de Oliva,3,35.99,Redes Sociales,Móvil
2025-01-01,Queso Majorero,5,63.16,Orgánico,Móvil
2025-02-15,Papas Negras de Canarias,6,54.43,Orgánico,Desktop
2025-03-11,Licor Plátano de Canarias,7,33.28,Redes Sociales,Desktop
2025-01-11,Aceite de Oliva,7,76.1,Orgánico,Desktop
2025-03-06,Vino Tinto Canario,10,40.19,Orgánico,Tablet
2025-02-04,Licor Plátano de Canarias,6,72.3,Pagado,Desktop
2025-01-10,Página de Inicio,9,39.37,Pagado,Móvil
2025-03-10,Página de Inicio,7,34.2,Referidos,Desktop
2025-02-10,Licor Plátano de Canarias,1,50.32,Orgánico,Tablet
