Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-01-27,Licor Plátano de Canarias,4.06,73.43,Pagado,Móvil
2025-01-15,Papas Negras de Canarias,1.71,67.77,Referidos,Móvil
2025-01-22,Gofio,3.23,62.45,Pagado,Desktop
2025-02-18,Gofio,6.87,54.0,Pagado,Desktop
2025-01-04,Gofio,2.28,82.74,Redes Sociales,Desktop
2025-01-30,Mojo Picón,2.67,49.4,Referidos,Desktop
2025-01-31,Gofio,1.3,60.65,Redes Sociales,Tablet
2025-03-10,Página de Inicio,5.37,46.45,Referidos,Tablet
2025-02-03,Papas Negras de Canarias,4.08,64.65,Orgánico,Tablet
2025-02-10,Mojo Picón,5.57,40.28,Email,Tablet
2025-01-24,Gofio,3.0,48.92,Referidos,Desktop
2025-03-10,Vino Tinto Canario,3.27,65.13,Orgánico,Desktop
2025-01-09,Página de Inicio,5.9,38.42,Directo,Desktop
2025-03-05,Aceite de Oliva,4.37,42.91,Pagado,Tablet
2025-01-10,Gofio,3.04,44.31,Directo,Tablet
2025-01-19,Gofio,2.1,60.34,Referidos,Móvil
2025-01-10,Papas Negras de Canarias,1.52,73.31,Redes Sociales,Móvil
2025-01-07,Página de Inicio,2.86,57.54,Redes Sociales,Tablet
2025-02-15,Página de Inicio,4.5,39.32,Referidos,Desktop
2025-01-12,Papas Negras de Canarias,3.67,47.41,Pagado,Desktop
2025-03-16,Dulce de Membrillo,2.18,66.79,Redes Sociales,Desktop
2025-03-17,Dulce de Membrillo,2.62,66.09,Referidos,Móvil
2025-03-05,Miel de Palma,2.07,55.19,Referidos,Desktop
2025-03-13,Miel de Palma,2.47,59.5,Orgánico,Desktop
2025-03-02,Página de Inicio,4.51,44.94,Referidos,Desktop
2025-01-18,Dulce de Membrillo,3.86,65.55,Redes Sociales,Desktop
2025-02-12,Página de Inicio,2.55,72.73,Redes Sociales,Móvil
2025-02-26,Página de Inicio,5.63,33.63,Directo,Desktop
2025-01-23,Gofio,3.13,70.38,Redes Sociales,Tablet
2025-02-26,Mojo Picón,5.93,45.34,Email,Móvil
2025-02-05,Papas Negras de Canarias,2.6,95.0,Redes Sociales,Móvil
2025-02-17,Almogrote,3.69,48.82,Pagado,Tablet
2025-01-14,Aceite de Oliva,3.13,46.75,Referidos,Móvil
2025-02-05,Vino Tinto Canario,4.8,36.77,Directo,Tablet
2025-01-05,Página de Inicio,5.44,36.15,Pagado,Desktop
2025-01-08,Licor Plátano de Canarias,2.18,50.32,Directo,Desktop
2025-02-26,Página de Inicio,5.99,52.18,Pagado,Móvil
2025-03-18,Licor Plátano de Canarias,4.66,37.04,Directo,Tablet
2025-02-10,Gofio,3.43,52.86,Directo,Tablet
2025-01-15,Papas Negras de Canarias,4.61,69.31,Orgánico,Desktop
2025-01-29,Página de Inicio,3.42,31.41,Directo,Tablet
2025-02-03,Página de Inicio,2.53,42.81,Pagado,Tablet
2025-02-16,Aceite de Oliva,3.91,58.93,Orgánico,Tablet
2025-02-03,Página de Inicio,6.67,33.13,Pagado,Desktop
2025-02-23,Queso Majorero,4.06,44.7,Orgánico,Tablet
2025-03-09,Almogrote,2.02,36.08,Pagado,Desktop
2025-01-03,Página de Inicio,5.25,45.42,Pagado,Desktop
2025-01-27,Página de Inicio,5.42,40.49,Referidos,Tablet
2025-03-09,Mojo Picón,2.58,66.23,Orgánico,Desktop
2025-02-01,Vino Tinto Canario,2.9,45.31,Pagado,Tablet
2025-01-26,Vino Tinto Canario,3.93,83.16,Redes Sociales,Desktop
2025-02-03,Queso Majorero,4.77,63.2,Referidos,Móvil
2025-03-16,Vino Tinto Canario,4.16,33.77,Email,Tablet
2025-02-06,Aceite de Oliva,3.78,41.05,Referidos,Desktop
2025-03-17,Página de Inicio,4.85,46.99,Directo,Móvil
2025-03-05,Papas Negras de Canarias,6.56,55.03,Pagado,Desktop
2025-01-19,Queso Majorero,3.49,57.33,Referidos,Desktop
2025-02-01,Vino Tinto Canario,4.82,48.13,Pagado,Desktop
2025-01-05,Licor Plátano de Canarias,5.63,51.47,Referidos,Desktop
2025-01-15,Almogrote,4.26,35.84,Referidos,Tablet
2025-02-07,Dulce de Membrillo,7.56,36.75,Email,Desktop
2025-01-17,Dulce de Membrillo,2.77,47.54,Orgánico,Tablet
2025-03-10,Vino Tinto Canario,4.97,48.28,Pagado,Desktop
