Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-01-04,Queso Majorero,7,61.41,Pagado,Tablet
2025-01-20,Aceite de Oliva,10,44.06,Orgánico,Móvil
2025-01-13,Aceite de Oliva,5,42.92,Pagado,Tablet
2025-02-04,Página de Inicio,5,44.88,Redes Sociales,Móvil
2025-01-01,Aceite de Oliva,3,74.45,Pagado,Desktop
2025-02-16,Vino Tinto Canario,2,34.16,Redes Sociales,Desktop
2025-01-01,Aceite de Oliva,1,35.75,Orgánico,Móvil
2025-01-02,Vino Tinto Canario,1,65.97,Pagado,Desktop
2025-01-15,Página de Inicio,1,64.26,Orgánico,Desktop
2025-01-24,Página de Inicio,9,66.09,Pagado,Desktop
2025-01-08,Aceite de Oliva,7,68.72,Referidos,Desktop
2025-01-14,Queso Majorero,1,45.77,Orgánico,Desktop
2025-01-24,Queso Majorero,1,54.47,Redes Sociales,Tablet
2025-02-18,Aceite de Oliva,1,33.84,Orgánico,Desktop
2025-01-30,Página de Inicio,8,59.8,Pagado,Desktop
2025-01-27,Aceite de Oliva,2,70.05,Pagado,Tablet
2025-02-15,Aceite de Oliva,7,72.79,Referidos,Tablet
2025-02-21,Vino Tinto Canario,4,68.32,Referidos,Tablet
2025-01-21,Aceite de Oliva,9,72.05,Redes Sociales,Móvil
2025-02-08,Página de Inicio,3,43.61,Orgánico,Móvil
2025-02-13,Vino Tinto Canario,1,32.67,Orgánico,Móvil
2025-02-05,Queso Majorero,6,32.2,Pagado,Tablet
2025-01-19,Página de Inicio,7,38.12,Pagado,Móvil
2025-01-03,Queso Majorero,3,69.35,Referidos,Desktop
2025-01-26,Aceite de Oliva,9,48.19,Orgánico,Tablet
2025-01-01,Página de Inicio,10,30.09,Orgánico,Móvil
2025-02-02,Página de Inicio,7,30.24,Orgánico,Móvil
2025-01-27,Página de Inicio,3,68.49,Redes Sociales,Móvil
2025-02-06,Aceite de Oliva,8,32.17,Pagado,Desktop
2025-01-19,Vino Tinto Canario,4,58.68,Redes Sociales,Tablet
2025-02-05,Aceite de Oliva,2,38.75,Redes Sociales,Desktop
2025-02-11,Vino Tinto Canario,7,72.5,Redes Sociales,Tablet
2025-02-19,Queso Majorero,6,38.35,Orgánico,Móvil
2025-02-21,Queso Majorero,3,52.69,Orgánico,Móvil
2025-01-26,Aceite de Oliva,4,71.56,Redes Sociales,Tablet
2025-02-11,Página de Inicio,3,75.32,Pagado,Tablet
2025-01-28,Queso Majorero,4,71.66,Orgánico,Móvil
2025-02-07,Queso Majorero,5,59.0,Referidos,Móvil
2025-02-01,Queso Majorero,10,77.22,Orgánico,Móvil
2025-02-20,Página de Inicio,10,43.76,Pagado,Desktop
2025-01-01,Queso Majorero,4,74.27,Redes Sociales,Desktop
2025-01-06,Queso Majorero,9,40.05,Redes Sociales,Móvil
2025-02-21,Queso Majorero,7,41.67,Orgánico,Móvil
2025-01-25,Página de Inicio,5,31.99,Orgánico,Móvil
2025-02-02,Vino Tinto Canario,8,67.24,Pagado,Móvil
2025-01-13,Página de Inicio,9,70.82,Referidos,Tablet
2025-01-10,Aceite de Oliva,8,70.94,Redes Sociales,Tablet
2025-02-03,Queso Majorero,2,34.81,Redes Sociales,Móvil
2025-01-08,Queso Majorero,9,56.87,Orgánico,Tablet
2025-02-09,Aceite de Oliva,7,70.03,Pagado,Desktop
2025-02-04,Página de Inicio,7,30.5,Orgánico,Móvil
2025-02-21,Aceite de Oliva,5,62.66,Redes Sociales,Móvil
2025-01-29,Aceite de Oliva,4,40.1,Redes Sociales,Desktop
2025-01-08,Aceite de Oliva,4,47.75,Orgánico,Desktop
2025-01-18,Aceite de Oliva,4,73.79,Redes Sociales,Desktop
2025-02-10,Página de Inicio,5,46.56,Redes Sociales,Móvil
2025-02-13,Página de Inicio,6,68.46,Orgánico,Móvil
2025-02-10,Queso Majorero,1,49.68,Redes Sociales,Desktop
2025-01-01,Aceite de Oliva,4,65.12,Referidos,Desktop
2025-02-11,Vino Tinto Canario,7,53.36,Orgánico,Tablet
2025-01-30,Vino Tinto Canario,9,32.85,Redes Sociales,Móvil
2025-01-08,Aceite de Oliva,1,51.64,Pagado,Desktop
2025-01-20,Vino Tinto Canario,1,67.25,Orgánico,Tablet
2025-01-15,Vino Tinto Canario,8,41.49,Pagado,Móvil
2025-01-16,Aceite de Oliva,2,63.13,Redes Sociales,Desktop
2025-02-01,Aceite de Oliva,10,34.89,Orgánico,Móvil
2025-02-19,Vino Tinto Canario,1,30.5,Redes Sociales,Móvil
2025-02-17,Queso Majorero,7,78.39,Orgánico,Desktop
2025-01-04,Vino Tinto Canario,6,69.19,Redes Sociales,Tablet
2025-01-09,Página de Inicio,7,33.43,Pagado,Desktop
2025-01-26,Aceite de Oliva,1,62.36,Orgánico,Tablet
2025-01-29,Vino Tinto Canario,3,62.96,Referidos,Tablet
2025-01-07,Página de Inicio,7,72.09,Redes Sociales,Tablet
2025-01-04,Aceite de Oliva,3,55.21,Pagado,Desktop
2025-02-21,Aceite de Oliva,7,40.24,Redes Sociales,Desktop
2025-01-15,Página de Inicio,5,78.81,Referidos,Móvil
2025-01-02,Vino Tinto Canario,4,36.48,Orgánico,Móvil
2025-02-19,Página de Inicio,8,33.02,Pagado,Desktop
2025-01-11,Vino Tinto Canario,2,62.29,Referidos,Tablet
2025-02-11,Queso Majorero,7,40.13,Redes Sociales,Móvil
2025-01-13,Página de Inicio,4,64.37,Pagado,Tablet
2025-01-18,Aceite de Oliva,10,52.22,Redes Sociales,Desktop
2025-02-18,Queso Majorero,4,46.25,Referidos,Tablet
2025-01-16,Vino Tinto Canario,7,42.65,Pagado,Desktop
2025-01-29,Página de Inicio,4,33.0,Referidos,Móvil
2025-01-22,Aceite de Oliva,5,42.86,Redes Sociales,Tablet
2025-01-18,Vino Tinto Canario,2,51.46,Referidos,Desktop
2025-02-01,Página de Inicio,1,65.4,Referidos,Tablet
2025-02-10,Página de Inicio,7,77.02,Pagado,Desktop
2025-01-04,Vino Tinto Canario,7,50.16,Orgánico,Tablet
2025-01-09,Página de Inicio,5,36.26,Pagado,Desktop
2025-01-26,Aceite de Oliva,9,34.81,Orgánico,Desktop
2025-01-16,Vino Tinto Canario,8,30.97,Referidos,Desktop
2025-01-13,Página de Inicio,9,69.16,Orgánico,Tablet
2025-01-02,Queso Majorero,4,70.22,Redes Sociales,Tablet
2025-02-07,Vino Tinto Canario,10,70.05,Pagado,Desktop
2025-01-05,Aceite de Oliva,5,46.73,Orgánico,Móvil
2025-01-10,Vino Tinto Canario,5,60.25,Orgánico,Móvil
2025-01-24,Aceite de Oliva,10,78.86,Referidos,Móvil
2025-01-13,Aceite de Oliva,10,36.09,Redes Sociales,Móvil
