Campaña ID,Tipo de Campaña,Fecha Inicio,Fecha Fin,Presupuesto,Impressions,Clics,Conversiones,ROI
1,Anuncios en Google,2025-01-06,2025-01-30,1245.29,39920,2383,217,2.06
2,Redes Sociales,2025-02-22,2025-02-27,1311.56,28414,877,41,3.73
3,Email Marketing,2025-01-16,2025-01-17,451.0,14057,571,29,2.25
4,Email Marketing,2025-02-24,2025-02-25,580.96,9478,628,44,2.39
5,Redes Sociales,2025-01-01,2025-01-06,1746.58,40902,738,27,2.59
6,Redes Sociales,2025-02-12,2025-02-21,1019.41,9454,1027,76,1.93
7,Email Marketing,2025-01-09,2025-01-10,430.06,16602,786,103,3.23
8,Email Marketing,2025-02-16,2025-02-21,241.09,15846,247,25,3.67
9,Redes Sociales,2025-02-28,2025-03-10,906.38,20840,737,19,3.98
10,Email Marketing,2025-02-23,2025-02-25,586.55,13127,888,125,2.55
11,Redes Sociales,2025-01-11,2025-01-16,702.61,28352,1091,65,3.42
12,Email Marketing,2025-02-13,2025-02-15,494.15,23477,565,28,2.93
13,Email Marketing,2025-02-01,2025-02-05,784.59,29581,706,78,3.94
14,Email Marketing,2025-02-11,2025-02-18,717.41,12789,827,87,2.33
15,Email Marketing,2025-02-20,2025-02-26,284.03,28030,1201,178,4.06
16,Anuncios en Google,2025-03-03,2025-03-20,898.22,31316,1375,118,4.23
17,Redes Sociales,2025-02-24,2025-03-10,1676.26,9209,424,14,2.82
18,Email Marketing,2025-01-13,2025-01-16,256.72,23348,889,84,2.36
19,Email Marketing,2025-01-31,2025-02-04,530.36,5903,885,129,1.59
20,Email Marketing,2025-02-26,2025-03-04,758.46,20276,564,35,1.88
21,Redes Sociales,2025-03-14,2025-03-28,638.71,9438,1837,73,3.67
22,Redes Sociales,2025-01-14,2025-01-26,1392.51,9675,873,44,2.72
23,Anuncios en Google,2025-02-06,2025-02-18,1754.42,20404,1102,89,2.96
24,Email Marketing,2025-03-14,2025-03-18,741.79,23783,1080,139,1.8
25,Redes Sociales,2025-03-11,2025-03-23,1159.0,41663,2244,85,1.51
26,Anuncios en Google,2025-02-06,2025-02-25,1020.38,33414,1090,70,3.15
27,Email Marketing,2025-02-03,2025-02-09,918.61,12523,1298,88,3.81
28,Redes Sociales,2025-02-12,2025-02-16,1551.62,36576,595,39,1.97
29,Anuncios en Google,2025-01-10,2025-01-31,1274.05,18671,1769,175,1.9
30,Email Marketing,2025-01-20,2025-01-27,359.65,8054,641,83,2.34
31,Email Marketing,2025-01-05,2025-01-07,421.06,11239,527,27,2.61
32,Redes Sociales,2025-01-19,2025-01-23,1007.96,23856,554,19,3.29
33,Email Marketing,2025-02-23,2025-02-26,572.42,25911,967,108,2.15
34,Email Marketing,2025-02-22,2025-03-01,264.49,12363,555,62,3.65
35,Email Marketing,2025-02-20,2025-02-22,375.88,10345,566,47,3.47
36,Anuncios en Google,2025-02-27,2025-03-25,1463.37,28269,2833,223,2.38
37,Redes Sociales,2025-01-11,2025-01-17,1137.85,30607,2483,89,3.0
38,Redes Sociales,2025-01-03,2025-01-14,971.81,13896,1996,75,3.32
39,Redes Sociales,2025-01-20,2025-01-26,1360.72,25440,1770,100,2.6
40,Email Marketing,2025-02-25,2025-02-26,670.75,28477,898,101,4.49
41,Anuncios en Google,2025-02-28,2025-03-19,1221.22,20973,2150,172,2.55
42,Anuncios en Google,2025-03-10,2025-03-17,1076.94,34726,2396,212,1.62
43,Anuncios en Google,2025-01-19,2025-02-07,1057.65,29064,1250,39,3.02
44,Redes Sociales,2025-02-11,2025-02-16,1039.65,26352,1056,52,3.96
45,Anuncios en Google,2025-02-18,2025-03-14,1766.58,24866,701,41,1.56
46,Email Marketing,2025-02-14,2025-02-18,274.68,28150,923,98,1.77
47,Email Marketing,2025-01-24,2025-01-28,865.52,28768,413,60,2.67
48,Anuncios en Google,2025-02-19,2025-03-13,1534.81,41593,705,52,3.54
49,Email Marketing,2025-01-11,2025-01-18,561.15,15621,215,24,3.34
50,Redes Sociales,2025-03-18,2025-03-28,692.56,43177,1356,91,3.94
