Campaña ID,Tipo de Campaña,Fecha Inicio,Fecha Fin,Presupuesto,Impressions,Clics,Conversiones,ROI
1,Redes Sociales,2025-01-06,2025-01-09,1775.42,21433,1303,69,3.62
2,Redes Sociales,2025-01-23,2025-01-31,581.26,39116,739,57,3.05
3,Redes Sociales,2025-01-17,2025-01-21,1092.48,22764,609,27,2.43
4,Email Marketing,2025-03-16,2025-03-21,425.23,7472,1376,183,2.84
5,Anuncios en Google,2025-01-03,2025-01-13,1029.32,30655,2227,187,2.74
6,Redes Sociales,2025-01-31,2025-02-03,802.03,42055,636,44,2.85
7,Redes Sociales,2025-03-02,2025-03-15,925.19,27741,1941,64,4.02
8,Anuncios en Google,2025-02-24,2025-03-16,1801.1,39500,1611,98,3.34
9,Redes Sociales,2025-01-17,2025-01-28,1781.43,28425,2081,116,2.42
10,Redes Sociales,2025-02-13,2025-02-22,1323.29,44187,845,25,2.03
11,Redes Sociales,2025-02-11,2025-02-15,585.05,9601,957,57,4.25
12,Redes Sociales,2025-01-29,2025-02-01,1351.72,38152,1846,62,2.02
13,Redes Sociales,2025-01-16,2025-01-20,1755.44,39717,682,19,3.13
14,Redes Sociales,2025-02-25,2025-03-04,1040.59,43937,1133,58,2.75
15,Redes Sociales,2025-01-05,2025-01-07,1652.63,36265,1665,76,1.55
16,Redes Sociales,2025-02-27,2025-03-06,796.91,33091,2203,54,4.26
17,Anuncios en Google,2025-02-19,2025-03-16,1919.97,40049,789,77,4.32
18,Anuncios en Google,2025-02-15,2025-02-27,1850.36,13512,2707,86,4.32
19,Redes Sociales,2025-01-17,2025-01-27,1214.97,12049,1930,57,2.38
20,Anuncios en Google,2025-01-13,2025-01-20,1785.68,28970,2088,75,4.26
21,Anuncios en Google,2025-02-18,2025-03-03,1866.5,38596,1612,150,4.05
22,Email Marketing,2025-01-28,2025-02-03,371.31,5077,238,25,2.46
23,Redes Sociales,2025-03-10,2025-03-19,687.72,31930,1638,75,3.23
24,Anuncios en Google,2025-01-02,2025-01-18,1089.36,22470,2777,257,2.74
25,Redes Sociales,2025-01-12,2025-01-21,1075.58,15943,972,34,2.75
26,Anuncios en Google,2025-01-30,2025-02-11,1600.76,20666,2826,244,3.53
27,Redes Sociales,2025-01-19,2025-01-20,1409.46,12774,1964,52,3.34
28,Anuncios en Google,2025-02-24,2025-03-19,1378.38,29380,2111,112,2.71
29,Redes Sociales,2025-01-27,2025-02-08,1067.34,16608,2305,119,1.56
30,Email Marketing,2025-01-23,2025-01-25,266.89,27734,1201,110,3.58
31,Anuncios en Google,2025-01-01,2025-01-27,1605.72,24216,574,47,3.61
32,Anuncios en Google,2025-01-27,2025-02-08,1238.24,10173,2231,111,4.46
33,Email Marketing,2025-02-19,2025-02-20,796.12,28015,469,25,2.45
34,Redes Sociales,2025-02-11,2025-02-22,1448.98,35917,2149,46,2.64
35,Anuncios en Google,2025-02-26,2025-03-14,1067.9,36159,2140,101,2.51
36,Email Marketing,2025-01-05,2025-01-08,370.12,11868,925,115,1.91
37,Email Marketing,2025-02-17,2025-02-18,707.85,6385,1173,128,3.55
38,Redes Sociales,2025-02-17,2025-03-02,1198.59,41426,879,58,2.11
39,Anuncios en Google,2025-01-03,2025-01-14,1998.43,20941,2391,117,3.63
40,Redes Sociales,2025-01-19,2025-01-31,705.17,15209,527,18,3.88
41,Email Marketing,2025-03-14,2025-03-15,315.61,21306,1259,124,4.08
42,Redes Sociales,2025-02-12,2025-02-19,1048.89,31737,505,32,4.13
43,Anuncios en Google,2025-01-07,2025-02-06,1606.72,24521,1447,117,4.4
44,Redes Sociales,2025-02-19,2025-03-03,1720.0,40591,891,27,3.94
45,Anuncios en Google,2025-03-05,2025-03-20,1884.87,40137,2757,250,3.48
46,Email Marketing,2025-03-02,2025-03-06,699.07,23179,243,21,3.08
47,Redes Sociales,2025-01-15,2025-01-19,1735.18,44043,1239,27,3.09
48,Email Marketing,2025-01-24,2025-01-31,412.47,20084,736,68,2.57
49,Redes Sociales,2025-02-16,2025-02-20,847.0,27094,798,58,2.37
50,Email Marketing,2025-02-26,2025-03-05,853.48,22743,1359,164,2.03
