Campaña ID,Tipo de Campaña,Fecha Inicio,Fecha Fin,Presupuesto,Impressions,Clics,Conversiones,ROI
1,Redes Sociales,2025-01-24,2025-01-31,1692.26,34843,2584,103,2.52
2,Email Marketing,2025-02-14,2025-01-23,1883.76,46097,2651,271,1.54
3,Email Marketing,2025-02-15,2025-03-14,1598.69,11875,2355,225,2.15
4,Redes Sociales,2025-03-01,2025-01-13,1507.88,17642,2396,382,1.85
5,Anuncios en Google,2025-01-17,2025-02-01,1716.0,22174,2945,337,3.16
6,Redes Sociales,2025-03-14,2025-01-17,537.15,36449,2505,286,1.89
7,Redes Sociales,2025-02-16,2025-01-29,1481.47,10448,2245,239,3.67
8,Email Marketing,2025-02-17,2025-03-12,877.83,29645,2461,171,4.12
9,Email Marketing,2025-02-14,2025-03-06,837.61,39083,2382,482,2.59
10,Redes Sociales,2025-03-13,2025-02-06,552.67,33593,786,422,2.69
11,Anuncios en Google,2025-03-13,2025-01-25,586.83,15215,1210,355,2.54
12,Anuncios en Google,2025-02-08,2025-01-26,640.18,44300,1280,461,2.01
13,Redes Sociales,2025-02-25,2025-03-17,907.44,36920,796,305,3.61
14,Anuncios en Google,2025-03-12,2025-01-21,1654.12,23315,2529,358,4.02
15,Email Marketing,2025-02-18,2025-03-10,928.39,25925,1448,174,2.85
16,Anuncios en Google,2025-02-05,2025-01-25,1847.7,30168,1778,305,4.48
17,Redes Sociales,2025-02-17,2025-01-05,1499.16,38531,2821,491,3.78
18,Email Marketing,2025-01-05,2025-02-09,1241.62,30687,2583,220,2.41
19,Anuncios en Google,2025-02-25,2025-01-25,570.52,29935,1794,138,2.94
20,Redes Sociales,2025-02-17,2025-02-22,1186.43,16756,1750,54,2.55
21,Email Marketing,2025-02-09,2025-02-03,1882.23,13820,2432,122,2.94
22,Redes Sociales,2025-03-16,2025-01-11,1807.06,47747,2193,382,3.67
23,Anuncios en Google,2025-03-02,2025-03-02,1291.72,26184,2149,487,4.17
24,Anuncios en Google,2025-03-11,2025-02-22,1747.32,31625,2939,385,4.04
25,Anuncios en Google,2025-01-15,2025-01-05,757.96,43991,2674,404,1.86
26,Email Marketing,2025-03-08,2025-01-27,1853.37,11663,1570,366,3.31
27,Redes Sociales,2025-02-12,2025-01-10,1384.35,19226,1463,243,3.18
28,Anuncios en Google,2025-02-17,2025-02-19,1882.57,25374,2042,111,4.33
29,Redes Sociales,2025-01-13,2025-01-01,817.55,29995,2058,209,2.89
30,Anuncios en Google,2025-02-05,2025-03-03,792.74,47415,2332,196,2.03
31,Anuncios en Google,2025-01-20,2025-03-10,1045.43,30779,2149,235,4.1
32,Redes Sociales,2025-03-11,2025-02-05,586.38,10366,2607,91,4.33
33,Email Marketing,2025-01-28,2025-02-07,1857.61,11692,2858,236,3.04
34,Anuncios en Google,2025-03-17,2025-01-26,682.48,31562,2008,168,3.71
35,Anuncios en Google,2025-03-09,2025-01-17,1512.04,37638,1023,144,3.03
36,Anuncios en Google,2025-02-08,2025-02-03,534.77,13535,1768,211,3.37
37,Redes Sociales,2025-02-05,2025-02-03,1008.89,49391,1713,344,3.91
38,Email Marketing,2025-02-26,2025-03-11,744.17,27981,936,374,2.72
39,Email Marketing,2025-02-26,2025-01-10,577.43,31688,561,103,1.57
40,Email Marketing,2025-02-19,2025-02-06,1992.47,37957,2729,85,4.28
41,Email Marketing,2025-02-24,2025-02-13,948.47,30757,1408,432,1.7
42,Redes Sociales,2025-01-08,2025-03-06,855.94,43424,1410,467,4.03
43,Anuncios en Google,2025-02-09,2025-02-25,933.05,36666,1878,106,3.68
44,Email Marketing,2025-01-12,2025-03-02,1539.27,24946,1362,238,1.91
45,Redes Sociales,2025-01-17,2025-02-27,1352.52,22623,1752,442,4.12
46,Redes Sociales,2025-01-30,2025-02-10,562.35,22656,2103,304,4.04
47,Email Marketing,2025-03-09,2025-01-29,1258.76,22977,928,97,4.06
48,Anuncios en Google,2025-02-16,2025-02-16,1796.37,49810,1354,181,3.01
49,Anuncios en Google,2025-03-16,2025-02-21,958.94,39424,2735,453,2.52
50,Anuncios en Google,2025-01-27,2025-03-06,1609.82,28776,1271,461,3.43
