Campaña ID,Fecha Inicio,Fecha Fin,Tipo de Campaña,Presupuesto,Impressions,Clics,Conversiones,ROI
32,Redes Sociales,2025-01-16,2025-01-06,666.96,38315,2698,193,2.18
31,Redes Sociales,2025-01-18,2025-01-28,808.26,40081,1560,73,3.99
47,Email Marketing,2025-01-24,2025-01-25,1545.79,16854,2351,327,3.34
38,Redes Sociales,2025-01-31,2025-02-04,958.91,47833,2273,248,2.48
6,Redes Sociales,2025-01-05,2025-01-31,1567.62,18246,646,329,2.47
50,Anuncios en Google,2025-02-03,2025-01-05,838.86,15155,1509,477,2.4
30,Email Marketing,2025-01-12,2025-01-23,1578.47,37936,619,113,3.3
17,Redes Sociales,2025-01-03,2025-01-09,1061.7,21403,1942,488,4.35
50,Email Marketing,2025-02-08,2025-01-14,1059.58,43045,2454,394,1.55
18,Redes Sociales,2025-01-08,2025-01-24,823.48,40629,2233,91,3.13
48,Anuncios en Google,2025-01-22,2025-02-07,1963.23,48259,2825,445,2.25
12,Anuncios en Google,2025-01-07,2025-01-27,1137.3,28560,880,231,3.53
41,Anuncios en Google,2025-01-08,2025-01-27,1647.56,28242,1016,90,3.07
27,Anuncios en Google,2025-01-30,2025-01-06,901.18,12067,1199,345,2.97
34,Redes Sociales,2025-01-23,2025-01-21,997.63,48880,674,225,2.25
33,Redes Sociales,2025-01-23,2025-01-16,1817.71,31340,1341,113,4.11
35,Redes Sociales,2025-02-01,2025-01-28,1983.72,41847,1098,261,4.47
22,Anuncios en Google,2025-01-18,2025-01-20,1505.91,48505,1801,316,1.84
19,Email Marketing,2025-02-04,2025-02-03,876.83,43139,2048,392,3.09
30,Email Marketing,2025-01-24,2025-01-18,1964.36,28155,2941,325,3.81
17,Redes Sociales,2025-01-17,2025-01-09,1725.53,45093,2645,414,2.4
5,Redes Sociales,2025-02-07,2025-01-28,1561.32,46088,2951,194,3.72
45,Email Marketing,2025-01-01,2025-01-01,1211.93,22719,2084,140,1.68
48,Redes Sociales,2025-01-31,2025-01-18,1088.5,17872,1453,314,1.54
3,Anuncios en Google,2025-01-03,2025-01-27,1661.64,45758,2838,156,1.72
10,Email Marketing,2025-01-18,2025-01-05,1069.99,11325,1944,398,4.41
49,Redes Sociales,2025-02-08,2025-01-05,668.41,12381,1463,474,1.68
45,Anuncios en Google,2025-01-12,2025-01-21,1669.52,10734,1756,327,2.5
23,Email Marketing,2025-02-08,2025-01-26,1597.1,19798,1564,261,2.53
36,Email Marketing,2025-01-01,2025-02-01,707.15,32771,2816,255,4.49
29,Anuncios en Google,2025-01-07,2025-01-28,580.99,15883,1537,88,2.24
15,Anuncios en Google,2025-02-07,2025-01-26,1171.54,46985,1933,453,3.18
10,Anuncios en Google,2025-01-15,2025-01-18,781.23,31399,2975,317,2.97
11,Email Marketing,2025-01-09,2025-01-11,699.04,25141,2964,350,3.94
43,Redes Sociales,2025-01-12,2025-02-02,1574.99,14643,1610,293,3.14
35,Redes Sociales,2025-01-20,2025-01-29,1413.62,21794,1497,273,2.97
28,Redes Sociales,2025-01-04,2025-02-07,1319.58,43205,769,272,3.28
29,Email Marketing,2025-01-14,2025-01-07,1108.68,31654,1730,284,3.02
30,Email Marketing,2025-01-30,2025-01-29,1220.48,33918,2113,416,1.75
50,Email Marketing,2025-01-05,2025-02-04,1763.61,23932,2978,297,1.86
34,Anuncios en Google,2025-02-06,2025-01-14,1085.43,39944,1438,198,2.99
22,Anuncios en Google,2025-01-08,2025-02-01,1668.37,42371,2939,261,3.56
26,Anuncios en Google,2025-01-07,2025-02-03,830.77,19461,1139,288,3.18
9,Email Marketing,2025-02-08,2025-01-18,1576.93,13109,1415,228,2.36
27,Anuncios en Google,2025-01-08,2025-02-03,934.03,13658,2099,416,3.72
46,Anuncios en Google,2025-01-05,2025-01-26,530.32,35209,830,456,2.46
48,Redes Sociales,2025-01-20,2025-01-27,1350.34,42084,2786,234,3.39
50,Redes Sociales,2025-01-03,2025-01-06,683.81,43600,1533,347,2.78
40,Redes Sociales,2025-02-07,2025-01-07,604.14,19431,683,466,1.81
19,Email Marketing,2025-01-19,2025-01-27,1414.95,38564,943,321,1.84
