Campaña ID,Fecha Inicio,Fecha Fin,Tipo de Campaña,Presupuesto,Impressions,Clics,Conversiones,ROI
1,Email Marketing,2025-01-05,2025-01-07,1438.76,22097,787,184,4.29
2,Anuncios en Google,2025-02-11,2025-01-12,1409.76,39059,2681,188,3.21
3,Email Marketing,2025-01-05,2025-02-15,1069.5,43533,1658,89,1.52
4,Anuncios en Google,2025-01-08,2025-01-23,1483.82,44761,2325,217,4.12
5,Anuncios en Google,2025-02-04,2025-02-06,1510.95,19978,593,269,2.61
6,Anuncios en Google,2025-02-18,2025-01-11,1531.82,14924,1442,458,1.71
7,Anuncios en Google,2025-01-28,2025-01-31,1318.23,39834,731,95,4.49
8,Email Marketing,2025-01-07,2025-02-07,1746.74,16496,2638,91,1.86
9,Anuncios en Google,2025-01-16,2025-02-06,1158.04,14955,1123,460,2.44
10,Email Marketing,2025-01-15,2025-01-04,1251.7,41191,2243,163,2.71
11,Email Marketing,2025-02-05,2025-02-12,1920.8,11892,2060,79,4.43
12,Anuncios en Google,2025-02-05,2025-01-22,773.41,38421,904,420,2.26
13,Redes Sociales,2025-02-06,2025-02-10,979.23,15635,1395,155,3.84
14,Redes Sociales,2025-02-22,2025-02-13,1668.54,29077,2783,233,4.48
15,Email Marketing,2025-02-22,2025-01-17,1819.68,10140,2254,245,2.02
16,Anuncios en Google,2025-02-15,2025-02-15,610.59,15894,2687,164,1.68
17,Email Marketing,2025-01-24,2025-02-09,830.97,25402,1197,259,1.84
18,Redes Sociales,2025-02-20,2025-01-25,1211.26,39194,1097,85,3.73
19,Redes Sociales,2025-01-29,2025-02-02,1425.29,27751,1713,189,2.64
20,Email Marketing,2025-02-20,2025-02-19,1944.11,21851,2446,462,3.89
21,Email Marketing,2025-01-23,2025-01-14,1511.21,15358,2551,87,2.46
22,Email Marketing,2025-01-20,2025-01-25,1631.64,23593,1135,99,1.95
23,Redes Sociales,2025-01-10,2025-02-21,1529.92,10980,980,381,3.98
24,Redes Sociales,2025-01-04,2025-01-25,1820.57,30666,2878,240,4.17
25,Anuncios en Google,2025-01-12,2025-01-16,679.63,44788,2860,357,1.67
26,Anuncios en Google,2025-01-02,2025-02-10,1790.51,12122,950,251,4.06
27,Anuncios en Google,2025-01-04,2025-01-29,1239.17,39913,1155,495,2.13
28,Redes Sociales,2025-02-19,2025-02-01,1319.55,30749,1564,55,2.09
29,Email Marketing,2025-01-11,2025-02-19,1789.14,34535,529,119,3.46
30,Anuncios en Google,2025-02-01,2025-01-08,1783.47,45000,1248,227,2.49
31,Anuncios en Google,2025-01-15,2025-02-23,1381.85,10770,2393,389,4.31
32,Email Marketing,2025-01-29,2025-02-12,1978.51,16209,1832,61,2.52
33,Email Marketing,2025-01-15,2025-02-17,1122.98,19349,1241,487,2.3
34,Redes Sociales,2025-02-21,2025-01-05,918.05,33125,1554,120,3.07
35,Anuncios en Google,2025-01-17,2025-01-14,1989.06,22073,2742,369,2.7
36,Redes Sociales,2025-02-13,2025-02-02,638.8,25101,1759,312,4.2
37,Redes Sociales,2025-01-30,2025-02-09,1429.18,32414,1518,124,1.6
38,Email Marketing,2025-01-10,2025-01-14,1768.81,32304,2147,122,2.87
39,Redes Sociales,2025-01-12,2025-01-17,548.09,29982,683,446,2.62
40,Anuncios en Google,2025-02-09,2025-01-06,978.23,25882,735,231,3.95
41,Redes Sociales,2025-01-10,2025-02-23,1621.87,33441,1451,273,4.12
42,Redes Sociales,2025-02-16,2025-01-29,1912.58,33611,2158,61,3.13
43,Email Marketing,2025-02-01,2025-01-04,1103.47,43871,702,75,2.42
44,Email Marketing,2025-02-16,2025-01-01,835.06,21554,2900,69,4.37
45,Anuncios en Google,2025-01-08,2025-02-20,1156.15,16427,2783,246,4.22
46,Email Marketing,2025-01-05,2025-02-21,1420.02,37483,2658,421,3.92
47,Redes Sociales,2025-02-20,2025-02-18,1938.16,32701,1610,400,2.17
48,Anuncios en Google,2025-01-08,2025-01-12,697.52,39384,1915,339,3.28
49,Anuncios en Google,2025-01-12,2025-02-15,1843.13,40409,1709,395,2.69
50,Redes Sociales,2025-02-14,2025-02-15,853.22,13080,2104,191,3.14
