Campaña ID,Tipo de Campaña,Fecha Inicio,Fecha Fin,Presupuesto,Impressions,Clics,Conversiones,ROI
36,Redes Sociales,2025-01-14,2025-02-06,1719.41,18113,1617,296,3.61
18,Email Marketing,2025-02-02,2025-01-20,1966.37,31669,2149,260,3.03
49,Redes Sociales,2025-01-20,2025-01-23,1406.03,24350,826,319,2.28
33,Redes Sociales,2025-02-10,2025-01-17,1792.89,49962,946,384,2.41
50,Redes Sociales,2025-02-03,2025-02-04,814.78,13105,1046,188,3.88
27,Redes Sociales,2025-01-29,2025-01-20,1810.25,12477,2710,316,3.35
47,Anuncios en Google,2025-01-28,2025-01-07,1083.66,18082,1716,120,3.18
10,Anuncios en Google,2025-02-04,2025-01-20,1104.3,21045,2118,226,3.71
36,Anuncios en Google,2025-01-27,2025-02-10,1705.55,30551,2091,104,3.5
30,Anuncios en Google,2025-01-22,2025-01-21,953.79,28564,1763,303,4.29
4,Anuncios en Google,2025-02-09,2025-02-02,699.99,31490,1740,304,4.39
13,Anuncios en Google,2025-01-03,2025-01-07,1713.74,34412,2969,416,2.68
37,Redes Sociales,2025-01-05,2025-02-09,1367.62,13184,1843,283,2.71
36,Anuncios en Google,2025-01-27,2025-01-13,915.89,24172,553,151,3.61
37,Email Marketing,2025-01-27,2025-01-22,1368.74,23207,985,84,1.83
32,Redes Sociales,2025-01-06,2025-01-18,1098.65,36300,541,486,2.86
30,Anuncios en Google,2025-01-17,2025-01-21,1358.96,20080,1675,317,2.68
43,Email Marketing,2025-01-11,2025-01-01,1675.63,12804,2738,144,2.23
32,Anuncios en Google,2025-01-19,2025-01-02,1576.23,20954,1300,383,3.54
36,Redes Sociales,2025-01-24,2025-02-10,1985.08,43538,2089,303,3.38
17,Anuncios en Google,2025-02-08,2025-02-09,1464.19,38435,2567,285,3.33
21,Email Marketing,2025-01-12,2025-01-20,613.25,15171,2554,450,3.05
45,Redes Sociales,2025-02-05,2025-01-05,808.05,14574,1460,347,1.63
3,Email Marketing,2025-01-12,2025-01-08,1958.05,29569,2639,373,3.51
35,Redes Sociales,2025-02-03,2025-02-07,1068.84,12584,1821,58,4.34
27,Redes Sociales,2025-02-06,2025-01-22,1775.77,33203,1988,104,2.81
16,Redes Sociales,2025-01-21,2025-01-26,1788.8,11692,929,416,2.42
20,Anuncios en Google,2025-01-08,2025-01-22,1875.77,26866,1398,414,2.11
6,Email Marketing,2025-01-02,2025-02-01,1750.63,11859,929,249,2.47
42,Email Marketing,2025-01-20,2025-01-29,737.56,20072,745,61,2.43
15,Email Marketing,2025-01-13,2025-01-28,1163.56,28347,2570,454,4.31
12,Email Marketing,2025-01-26,2025-01-31,855.01,29487,1348,81,3.42
43,Redes Sociales,2025-01-22,2025-01-05,1160.22,16668,1418,78,2.63
28,Anuncios en Google,2025-01-02,2025-01-03,1621.05,10400,1093,493,2.09
28,Anuncios en Google,2025-02-01,2025-02-08,567.97,30723,816,227,3.78
3,Email Marketing,2025-01-03,2025-01-26,767.16,43484,1074,202,2.0
37,Redes Sociales,2025-01-09,2025-01-28,964.04,22221,762,492,2.18
41,Anuncios en Google,2025-01-25,2025-01-18,1512.33,47113,1267,185,2.27
8,Anuncios en Google,2025-01-13,2025-02-02,1646.66,12807,1288,454,2.55
6,Anuncios en Google,2025-01-08,2025-01-07,648.53,26995,851,454,2.44
5,Email Marketing,2025-01-26,2025-02-08,1572.81,40863,2729,348,1.94
23,Email Marketing,2025-01-18,2025-01-11,1970.18,43789,2558,386,3.65
37,Email Marketing,2025-02-10,2025-01-15,1065.28,34955,2538,98,4.18
3,Redes Sociales,2025-01-03,2025-02-07,1314.1,45319,1295,277,2.55
15,Email Marketing,2025-02-05,2025-02-03,1592.99,42909,2056,211,2.17
31,Redes Sociales,2025-01-27,2025-01-19,896.67,48947,1822,241,3.12
43,Redes Sociales,2025-01-06,2025-01-12,1937.9,38725,1208,476,2.7
7,Redes Sociales,2025-01-11,2025-02-04,522.13,12677,1441,251,3.46
36,Redes Sociales,2025-01-21,2025-01-12,599.2,40349,2427,148,1.97
32,Email Marketing,2025-02-08,2025-02-02,691.9,38597,576,150,4.15
