Campaña ID,Fecha Inicio,Fecha Fin,Tipo de Campaña,Presupuesto,Impressions,Clics,Conversiones,ROI
22,Redes Sociales,2025-01-28,2025-01-01,1551.26,44611,1668,237,3.7
42,Email Marketing,2025-02-02,2025-02-06,1979.85,39412,2293,131,4.48
37,Email Marketing,2025-01-27,2025-01-28,1966.86,38430,1755,367,1.82
38,Anuncios en Google,2025-02-05,2025-01-17,1144.62,19106,1699,463,4.28
48,Redes Sociales,2025-01-19,2025-02-05,511.77,38531,2768,211,1.93
30,Anuncios en Google,2025-01-30,2025-01-27,1259.9,25191,1396,136,2.5
22,Email Marketing,2025-01-01,2025-02-09,799.44,19326,1828,425,4.34
25,Anuncios en Google,2025-01-08,2025-02-08,594.44,43266,2810,476,2.85
36,Anuncios en Google,2025-01-01,2025-01-30,802.34,16858,1612,424,2.93
23,Anuncios en Google,2025-01-26,2025-01-25,1663.95,41511,2607,391,4.11
14,Email Marketing,2025-01-29,2025-01-13,937.79,46984,2216,492,3.84
47,Redes Sociales,2025-01-14,2025-01-15,1862.76,19399,1754,231,3.77
7,Redes Sociales,2025-01-12,2025-01-13,1908.49,21798,1122,150,3.23
13,Redes Sociales,2025-01-03,2025-02-02,1989.27,28159,590,175,2.19
32,Redes Sociales,2025-01-23,2025-02-09,1275.0,16102,1107,66,3.99
35,Redes Sociales,2025-01-15,2025-01-05,624.18,30588,1848,362,2.14
39,Anuncios en Google,2025-01-13,2025-01-23,1538.72,21258,1931,449,2.87
5,Redes Sociales,2025-01-23,2025-01-17,929.81,48681,1241,479,1.91
38,Email Marketing,2025-02-01,2025-02-08,574.42,36922,967,123,2.56
47,Anuncios en Google,2025-01-20,2025-01-10,886.73,33898,2570,149,3.38
5,Redes Sociales,2025-01-26,2025-01-07,781.26,30546,1807,65,2.45
26,Redes Sociales,2025-01-21,2025-01-24,834.09,36538,2452,106,3.04
49,Redes Sociales,2025-02-08,2025-01-13,995.39,42334,1096,67,1.54
24,Anuncios en Google,2025-02-07,2025-01-07,1574.99,44016,1372,346,3.85
23,Anuncios en Google,2025-02-05,2025-01-14,1461.95,16342,1757,76,2.32
40,Anuncios en Google,2025-01-27,2025-01-02,534.01,10156,2843,465,2.29
38,Email Marketing,2025-02-02,2025-01-01,847.07,33130,2249,259,3.79
3,Email Marketing,2025-01-31,2025-02-08,540.85,45277,903,245,1.79
27,Redes Sociales,2025-01-11,2025-01-28,1283.17,37798,1808,404,3.05
12,Email Marketing,2025-02-09,2025-02-08,844.67,37999,1357,241,2.78
25,Redes Sociales,2025-01-14,2025-01-30,1532.75,36845,1237,81,3.97
15,Redes Sociales,2025-01-13,2025-01-14,1825.54,19835,2316,419,3.49
38,Anuncios en Google,2025-01-18,2025-01-21,1079.25,19712,1566,301,1.9
50,Redes Sociales,2025-01-04,2025-01-23,1118.71,43529,2792,165,3.14
1,Email Marketing,2025-01-10,2025-01-29,628.09,12586,1494,492,2.65
47,Redes Sociales,2025-01-28,2025-02-05,741.15,25459,2810,125,1.83
27,Email Marketing,2025-01-15,2025-01-25,1194.93,14776,932,118,3.6
1,Anuncios en Google,2025-02-04,2025-02-04,1258.29,15000,2466,369,2.67
35,Email Marketing,2025-01-14,2025-01-27,1850.19,42195,1943,267,1.86
16,Anuncios en Google,2025-01-02,2025-01-19,580.05,20973,2371,299,3.29
14,Anuncios en Google,2025-01-16,2025-01-26,1609.58,21371,1538,344,3.94
42,Redes Sociales,2025-01-13,2025-02-09,846.8,45717,2443,302,2.14
50,Email Marketing,2025-01-31,2025-01-29,1909.65,20674,2841,302,2.38
4,Anuncios en Google,2025-01-09,2025-01-14,847.28,33540,706,296,2.08
45,Anuncios en Google,2025-01-04,2025-01-24,1186.86,16978,1865,495,1.71
46,Anuncios en Google,2025-01-03,2025-02-09,990.98,21928,2281,208,3.2
23,Email Marketing,2025-01-29,2025-01-01,627.46,49665,2754,365,3.87
33,Anuncios en Google,2025-01-16,2025-02-07,741.1,30038,725,345,3.6
33,Anuncios en Google,2025-01-22,2025-01-16,680.55,49215,615,101,2.3
1,Redes Sociales,2025-02-04,2025-01-29,1528.86,18001,575,453,3.75
