Campaña ID,Fecha Inicio,Fecha Fin,Tipo de Campaña,Presupuesto,Impressions,Clics,Conversiones,ROI
1,Email Marketing,2025-01-23,2025-02-03,1471.17,34687,2193,156,2.84
2,Anuncios en Google,2025-01-12,2025-01-21,1523.76,26854,2337,187,4.03
3,Anuncios en Google,2025-01-31,2025-02-10,1849.85,25229,1261,93,2.2
4,Anuncios en Google,2025-02-13,2025-01-07,737.22,20616,2199,206,4.27
5,Redes Sociales,2025-02-08,2025-01-30,1849.47,24978,2660,108,3.93
6,Anuncios en Google,2025-01-16,2025-01-27,922.42,18699,2044,392,4.22
7,Anuncios en Google,2025-01-04,2025-01-07,1300.43,40422,527,326,2.26
8,Redes Sociales,2025-02-17,2025-01-28,1809.79,46163,1074,480,4.3
9,Redes Sociales,2025-01-17,2025-02-23,510.05,30442,1588,59,2.52
10,Redes Sociales,2025-02-21,2025-01-17,1150.22,27923,2526,292,3.19
11,Email Marketing,2025-02-11,2025-02-20,880.72,44717,1890,81,3.96
12,Anuncios en Google,2025-01-21,2025-01-29,1068.59,11165,2436,185,2.21
13,Anuncios en Google,2025-01-09,2025-01-14,608.68,42440,2646,51,4.34
14,Redes Sociales,2025-02-19,2025-01-25,1549.11,11088,2031,352,2.65
15,Redes Sociales,2025-01-16,2025-01-29,1964.61,39228,2997,225,3.79
16,Anuncios en Google,2025-01-29,2025-02-09,1098.21,25594,2129,156,4.19
17,Anuncios en Google,2025-02-14,2025-02-05,736.75,40411,2872,366,2.37
18,Redes Sociales,2025-02-02,2025-02-03,839.4,49634,2351,387,1.92
19,Anuncios en Google,2025-01-16,2025-02-20,1518.41,43509,2116,140,3.19
20,Email Marketing,2025-01-30,2025-01-17,1635.53,12171,1118,460,2.94
21,Anuncios en Google,2025-01-09,2025-01-31,1135.06,41423,2494,461,3.69
22,Anuncios en Google,2025-02-23,2025-01-17,1805.49,45505,1249,174,3.71
23,Email Marketing,2025-01-18,2025-01-22,864.16,38144,1273,316,1.98
24,Anuncios en Google,2025-01-24,2025-01-05,1435.15,37353,614,379,2.86
25,Redes Sociales,2025-02-15,2025-01-12,1725.14,40382,2451,96,2.53
26,Email Marketing,2025-01-24,2025-01-13,1152.21,40124,1086,189,3.45
27,Redes Sociales,2025-01-24,2025-02-05,1812.27,46636,1170,180,3.54
28,Redes Sociales,2025-01-19,2025-02-05,1853.1,25443,1868,438,3.4
29,Email Marketing,2025-01-04,2025-01-29,1141.94,11287,2223,249,3.74
30,Anuncios en Google,2025-01-18,2025-01-12,1229.82,30733,831,458,3.57
31,Email Marketing,2025-01-18,2025-01-12,1189.16,10323,1840,221,2.78
32,Redes Sociales,2025-01-31,2025-02-12,1214.78,46334,2405,336,1.68
33,Anuncios en Google,2025-02-18,2025-02-05,1280.97,39229,1600,492,3.23
34,Redes Sociales,2025-01-03,2025-01-03,1959.23,21309,2752,337,2.9
35,Email Marketing,2025-02-01,2025-01-15,939.85,39931,1622,357,3.21
36,Email Marketing,2025-02-14,2025-01-21,1171.77,13170,2556,254,2.49
37,Redes Sociales,2025-01-10,2025-01-10,1321.64,22676,1367,203,2.27
38,Email Marketing,2025-01-24,2025-01-12,1385.59,26077,1644,355,1.85
39,Email Marketing,2025-02-11,2025-01-12,1860.97,33289,1098,53,2.33
40,Email Marketing,2025-01-21,2025-02-11,1855.47,25952,1373,465,1.89
41,Redes Sociales,2025-01-31,2025-01-04,658.25,13739,2056,183,2.74
42,Email Marketing,2025-02-21,2025-02-10,1923.43,48964,1343,199,2.15
43,Email Marketing,2025-02-07,2025-01-03,1001.33,47100,1581,302,4.22
44,Email Marketing,2025-02-08,2025-02-13,1511.77,35504,1112,440,3.66
45,Redes Sociales,2025-02-23,2025-01-02,1406.66,23930,1749,491,1.73
46,Anuncios en Google,2025-01-16,2025-01-15,1697.76,34565,1945,300,2.25
47,Anuncios en Google,2025-01-15,2025-01-04,508.25,34882,2909,137,2.96
48,Email Marketing,2025-02-06,2025-01-21,1514.94,43420,1696,339,4.0
49,Email Marketing,2025-02-23,2025-01-16,1828.31,31970,2984,483,3.55
50,Anuncios en Google,2025-01-26,2025-01-07,824.01,31680,1386,244,2.22
