ID Cliente,Producto,Calificación,Comentarios,Fecha Review,Comprador Verificado,Respuesta Vendedor,Compartido en Redes
62,Mojo Picón,5,"Excelente producto, receta tradicional. Volveré a comprar sin duda.",2024-08-07,True,,False
55,Papas Negras de Canarias,4,"Bastante satisfecho/a con el Papas Negras de Canarias, buena conservación.",2025-01-09,True,,False
80,Mojo Picón,4,"Recomendable Mojo Picón, envase práctico.",2024-08-24,True,,False
10,Papas Negras de Canarias,5,"Superó mis expectativas, buena conservación.",2025-03-13,True,,False
12,Miel de Palma,5,"Miel de Palma de primera calidad, envase de calidad.",2025-03-01,True,,False
99,Vino Tinto Canario,5,"El mejor Vino Tinto Canario que he probado, perfecto con carnes.",2024-04-13,True,,False
87,Aceite de Oliva,5,"Superó mis expectativas, excelente para ensaladas.",2025-01-17,True,,False
5,Vino Tinto Canario,3,"Producto correcto, embotellado de calidad, pero esperaba más cuerpo.",2024-10-09,True,,False
96,Vino Tinto Canario,5,"El mejor Vino Tinto Canario que he probado, sabor afrutado.",2024-08-22,True,,False
93,Vino Tinto Canario,5,"Superó mis expectativas, bouquet excelente.",2024-05-23,True,,False
10,Queso Majorero,4,"Queso Majorero de calidad, pero tamaño más pequeño de lo esperado.",2025-03-04,True,,True
7,Gofio,5,"Gofio de primera calidad, sabor tradicional.",2024-05-26,True,,True
73,Miel de Palma,4,"Muy buen producto, color precioso, aunque demasiado espesa.",2024-10-15,True,,False
62,Vino Tinto Canario,5,"Vino Tinto Canario de primera calidad, perfecto con carnes.",2025-03-07,True,,False
60,Miel de Palma,4,"Recomendable Miel de Palma, versátil en repostería.",2024-12-22,True,,False
95,Papas Negras de Canarias,4,"Papas Negras de Canarias de calidad, pero tamaño irregular.",2025-03-14,True,,False
66,Miel de Palma,5,"Estoy encantado/a con este Miel de Palma, versátil en repostería.",2024-06-27,True,,True
3,Miel de Palma,5,"Estoy encantado/a con este Miel de Palma, consistencia perfecta.",2024-05-22,True,,True
19,Miel de Palma,5,"Estoy encantado/a con este Miel de Palma, versátil en repostería.",2025-03-03,True,,False
7,Aceite de Oliva,5,"Aceite de Oliva de primera calidad, color dorado perfecto.",2025-01-27,True,,False
10,Papas Negras de Canarias,4,"Recomendable Papas Negras de Canarias, sabor auténtico.",2024-12-16,True,,False
89,Licor Plátano de Canarias,4,"Bastante satisfecho/a con el Licor Plátano de Canarias, graduación alcohólica ideal.",2024-09-17,True,,False
92,Mojo Picón,4,"Mojo Picón de calidad, pero demasiado picante.",2024-05-18,True,,False
93,Queso Majorero,4,"Recomendable Queso Majorero, auténtico sabor canario.",2025-03-01,False,,True
11,Almogrote,5,"Estoy encantado/a con este Almogrote, envase de calidad.",2024-05-29,True,,False
85,Almogrote,4,"Bastante satisfecho/a con el Almogrote, intenso sabor a queso.",2025-02-07,True,,False
70,Aceite de Oliva,5,"Superó mis expectativas, botella de calidad.",2025-02-25,True,,True
83,Licor Plátano de Canarias,4,"Licor Plátano de Canarias de calidad, pero muy dulce.",2024-08-08,True,,True
99,Licor Plátano de Canarias,4,"Buena relación calidad-precio, sabor auténtico a plátano.",2024-06-12,True,,False
80,Almogrote,5,"Estoy encantado/a con este Almogrote, ideal para untar.",2024-04-02,True,,False
98,Dulce de Membrillo,5,"Dulce de Membrillo de primera calidad, dulzor equilibrado.",2025-03-15,True,,False
66,Papas Negras de Canarias,5,"Papas Negras de Canarias de primera calidad, piel fina.",2024-12-20,True,,False
46,Almogrote,4,"Muy buen producto, ideal para untar, aunque demasiado salado.",2024-09-21,True,,True
41,Aceite de Oliva,4,"Buena relación calidad-precio, sabor suave.",2025-02-23,True,,False
17,Licor Plátano de Canarias,5,"El mejor Licor Plátano de Canarias que he probado, botella elegante.",2024-12-15,True,,False
33,Vino Tinto Canario,4,"Buena relación calidad-precio, bouquet excelente.",2024-12-18,True,,False
51,Dulce de Membrillo,5,"Dulce de Membrillo de primera calidad, envase práctico.",2024-11-04,True,,False
28,Papas Negras de Canarias,4,"Bastante satisfecho/a con el Papas Negras de Canarias, buena conservación.",2024-08-10,True,,True
41,Almogrote,5,"Almogrote de primera calidad, envase de calidad.",2024-11-07,True,,True
62,Aceite de Oliva,4,"Recomendable Aceite de Oliva, sabor suave.",2024-06-09,True,,False
25,Almogrote,5,"Superó mis expectativas, cantidad generosa.",2024-12-10,True,,False
24,Mojo Picón,5,"Superó mis expectativas, receta tradicional.",2024-12-12,True,,False
78,Papas Negras de Canarias,4,"Recomendable Papas Negras de Canarias, sabor auténtico.",2024-08-01,True,,True
39,Licor Plátano de Canarias,4,"Buena relación calidad-precio, perfecto para postres.",2024-10-15,True,,False
